timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-02 12:00:00,3.9687,3.9993,3.9644,3.9977,850777.5,4.028271428571428,4.077813333333333,
2025-04-02 13:00:00,3.9977,4.0098,3.984,3.9984,1254946.7,4.021285714285715,4.0752,
2025-04-02 14:00:00,3.9985,4.0023,3.9713,3.9743,846998.3,4.009214285714286,4.070773333333333,
2025-04-02 15:00:00,3.9745,3.993,3.9612,3.9756,713620.4,3.9974857142857148,4.066343333333333,
2025-04-02 16:00:00,3.9762,4.0139,3.9762,3.9958,868113.7,3.9915999999999996,4.06208,
2025-04-02 17:00:00,3.9969,4.04,3.9932,4.0397,888914.5,3.9929,4.05704,
2025-04-02 18:00:00,4.0391,4.096,4.0354,4.0816,2210591.3,4.009014285714286,4.055313333333333,
2025-04-02 19:00:00,4.0815,4.088,4.0332,4.0375,1058281.4,4.0146999999999995,4.051533333333333,
2025-04-02 20:00:00,4.0375,4.0487,4.0112,4.0261,896780.6,4.018657142857143,4.047136666666666,
2025-04-02 21:00:00,4.026,4.0444,4.0163,4.0406,802959.0,4.028128571428572,4.043706666666667,
2025-04-02 22:00:00,4.0405,4.0507,4.0092,4.0272,1254780.9,4.0355,4.041206666666667,
2025-04-02 23:00:00,4.027,4.0607,4.0252,4.0446,1325030.4,4.042471428571429,4.038293333333334,
2025-04-03 00:00:00,4.0445,4.0872,4.0215,4.0555,1992889.5,4.044728571428571,4.0354833333333335,
2025-04-03 01:00:00,4.0558,4.0618,4.0319,4.0418,722109.5,4.039042857142857,4.032936666666666,
2025-04-03 02:00:00,4.0421,4.0514,3.9785,3.9863,1031023.3,4.031728571428571,4.028953333333333,
2025-04-03 03:00:00,3.9862,3.994,3.9765,3.9836,591563.6,4.025657142857143,4.026243333333333,
2025-04-03 04:00:00,3.983,4.0011,3.9772,3.9997,738524.4,4.019814285714285,4.023726666666667,
2025-04-03 05:00:00,3.9997,4.08,3.9344,3.978,4380247.1,4.012785714285714,4.020736666666667,
2025-04-03 06:00:00,3.978,3.9806,3.9364,3.9634,990974.2,4.001185714285714,4.0179366666666665,
2025-04-03 07:00:00,3.9634,3.9634,3.8112,3.8274,4480996.5,3.9686,4.011946666666667,
2025-04-03 08:00:00,3.8274,3.8587,3.8,3.8344,3297170.4,3.9389714285714286,4.006076666666667,
2025-04-03 09:00:00,3.8344,3.8849,3.8191,3.8311,2097059.0,3.9168,4.000346666666667,
2025-04-03 10:00:00,3.8311,3.8515,3.8179,3.8292,1052337.5,3.8947428571428575,3.9938166666666666,
2025-04-03 11:00:00,3.8291,3.83,3.7918,3.8012,848830.1,3.866385714285714,3.9856966666666667,
2025-04-03 12:00:00,3.8013,3.8152,3.7785,3.8103,987943.1,3.8424285714285715,3.977796666666666,
2025-04-03 13:00:00,3.8103,3.8161,3.7818,3.7919,960501.9,3.8179285714285713,3.9689,
2025-04-03 14:00:00,3.7915,3.8027,3.787,3.7979,606597.5,3.813714285714286,3.96024,
2025-04-03 15:00:00,3.798,3.798,3.756,3.7674,940634.4,3.8041428571428573,3.9512533333333333,
2025-04-03 16:00:00,3.7675,3.7893,3.7537,3.757,1113893.7,3.793557142857143,3.9421333333333335,
2025-04-03 17:00:00,3.7569,3.7705,3.72,3.7317,1864120.2,3.7796285714285713,3.93423,
2025-04-03 18:00:00,3.7317,3.7348,3.6839,3.692,1208026.8,3.7640285714285717,3.9240399999999998,
2025-04-03 19:00:00,3.692,3.7044,3.6445,3.6478,1550145.7,3.740814285714286,3.912353333333334,
2025-04-03 20:00:00,3.6475,3.704,3.6414,3.6887,1551087.9,3.726071428571429,3.9028333333333336,
2025-04-03 21:00:00,3.6883,3.69,3.5903,3.6115,2110110.7,3.699442857142857,3.8906966666666665,
2025-04-03 22:00:00,3.6117,3.6544,3.5769,3.6058,2260379.7,3.676357142857143,3.8776966666666666,
2025-04-03 23:00:00,3.6053,3.6097,3.5382,3.5484,3451536.7,3.646557142857143,3.86132,
2025-04-04 00:00:00,3.548,3.6083,3.5431,3.6002,1884704.3,3.627771428571428,3.845273333333333,
2025-04-04 01:00:00,3.6001,3.6146,3.5643,3.5707,1029408.5,3.610442857142857,3.8297133333333333,
2025-04-04 02:00:00,3.571,3.6117,3.571,3.6009,610232.0,3.603742857142857,3.81554,
2025-04-04 03:00:00,3.601,3.6122,3.5675,3.5882,783548.3,3.5893857142857146,3.80046,
2025-04-04 04:00:00,3.5881,3.6054,3.57,3.5852,807601.6,3.5856285714285714,3.7857266666666667,
2025-04-04 05:00:00,3.5853,3.5988,3.5611,3.5804,640777.9,3.5820000000000003,3.7702533333333332,
2025-04-04 06:00:00,3.5803,3.5982,3.5664,3.5962,722209.5,3.5888285714285715,3.7549433333333337,
2025-04-04 07:00:00,3.5962,3.6259,3.5836,3.6207,959064.7,3.591757142857143,3.740906666666667,
2025-04-04 08:00:00,3.6212,3.6239,3.5745,3.5909,759784.8,3.5946428571428575,3.727726666666667,3.934571717171717
2025-04-04 09:00:00,3.591,3.5957,3.5122,3.5127,1581292.9,3.582042857142857,3.71203,3.930461616161616
2025-04-04 10:00:00,3.5128,3.5351,3.4846,3.4991,2352121.0,3.5693142857142854,3.6953433333333336,3.9261020202020203
2025-04-04 11:00:00,3.4995,3.5476,3.4994,3.5442,712093.1,3.5634571428571427,3.6808833333333335,3.922582828282828
2025-04-04 12:00:00,3.5437,3.5502,3.5023,3.5237,676371.5,3.555357142857143,3.6662266666666667,3.9189656565656565
2025-04-04 13:00:00,3.5236,3.5269,3.5052,3.5102,440957.9,3.543071428571428,3.655653333333333,3.9149949494949494
2025-04-04 14:00:00,3.5101,3.5345,3.4895,3.516,1007973.3,3.5281142857142855,3.6450400000000003,3.91099797979798
2025-04-04 15:00:00,3.5158,3.5206,3.4935,3.495,800071.7,3.5144142857142855,3.633836666666667,3.9069828282828283
2025-04-04 16:00:00,3.4947,3.574,3.4928,3.5668,1530326.3,3.5221428571428572,3.62509,3.9037727272727274
2025-04-04 17:00:00,3.5669,3.5999,3.5514,3.5535,1376666.1,3.5299142857142862,3.6168333333333336,3.899944444444445
2025-04-04 18:00:00,3.5529,3.5703,3.5311,3.5572,862564.9,3.5317714285714286,3.6083966666666667,3.8963252525252523
2025-04-04 19:00:00,3.5572,3.5607,3.4323,3.4406,2885595.4,3.5199,3.5966866666666664,3.891719191919192
2025-04-04 20:00:00,3.4409,3.4574,3.3705,3.3946,2751779.1,3.5033857142857143,3.5832433333333333,3.886477777777778
2025-04-04 21:00:00,3.3945,3.4106,3.3436,3.3905,5269530.3,3.485457142857143,3.5706800000000003,3.881825252525253
2025-04-04 22:00:00,3.3905,3.4,3.3544,3.3912,2170740.7,3.470628571428571,3.5584866666666666,3.8768939393939394
2025-04-04 23:00:00,3.3912,3.4081,3.3625,3.3917,2099456.8,3.4456142857142855,3.5471533333333336,3.871342424242424
2025-04-05 00:00:00,3.3917,3.4292,3.3861,3.4082,3745486.0,3.424857142857143,3.537693333333333,3.866158585858586
2025-04-05 01:00:00,3.4082,3.4346,3.3311,3.3601,3949914.1,3.3967,3.528103333333333,3.8600494949494952
2025-04-05 02:00:00,3.3593,3.4388,3.3509,3.4223,2733716.2,3.3940857142857146,3.5192233333333336,3.853816161616162
2025-04-05 03:00:00,3.4223,3.4342,3.3643,3.3763,1727356.7,3.3914714285714287,3.5113833333333337,3.847037373737374
2025-04-05 04:00:00,3.3762,3.4048,3.3667,3.3862,896807.0,3.390857142857143,3.5040633333333338,3.839737373737374
2025-04-05 05:00:00,3.3863,3.3982,3.3612,3.393,1126260.0,3.3911142857142855,3.498883333333333,3.8329626262626264
2025-04-05 06:00:00,3.393,3.4207,3.3875,3.3898,775842.5,3.3908428571428573,3.49187,3.826008080808081
2025-04-05 07:00:00,3.3898,3.4194,3.3818,3.4153,663371.3,3.3918571428571425,3.4866900000000003,3.8191606060606063
2025-04-05 08:00:00,3.4153,3.4177,3.3863,3.4138,526233.2,3.3995285714285717,3.4804533333333336,3.812592929292929
2025-04-05 09:00:00,3.4137,3.4177,3.3862,3.4055,483894.2,3.397128571428571,3.4743633333333337,3.8055424242424243
2025-04-05 10:00:00,3.4056,3.4059,3.365,3.3658,948737.3,3.395628571428571,3.46705,3.798360606060606
2025-04-05 11:00:00,3.3659,3.3687,3.2785,3.3059,3522501.6,3.3841571428571426,3.4579000000000004,3.7902676767676766
2025-04-05 12:00:00,3.3058,3.3214,3.2948,3.3151,703457.3,3.3730285714285713,3.44853,3.7822535353535356
2025-04-05 13:00:00,3.3152,3.3245,3.3017,3.3154,612717.3,3.3624,3.438353333333333,3.7740888888888886
2025-04-05 14:00:00,3.3153,3.3308,3.3084,3.3185,559527.7,3.3485714285714288,3.4292733333333336,3.765276767676768
2025-04-05 15:00:00,3.3186,3.3269,3.3002,3.3082,581939.9,3.3334857142857146,3.4224566666666667,3.7569414141414144
2025-04-05 16:00:00,3.3082,3.3148,3.291,3.3141,659303.1,3.3204285714285713,3.4162899999999996,3.7484888888888888
2025-04-05 17:00:00,3.314,3.32,3.2836,3.2906,824003.0,3.309685714285714,3.4078366666666664,3.7397272727272726
2025-04-05 18:00:00,3.2907,3.3047,3.2862,3.3003,568905.2,3.308885714285714,3.4003900000000002,3.7312101010101006
2025-04-05 19:00:00,3.3003,3.3017,3.2711,3.2758,899849.9,3.303271428571428,3.3925766666666672,3.7228626262626263
2025-04-05 20:00:00,3.2757,3.3039,3.266,3.3016,921917.1,3.3013,3.38543,3.7144747474747475
2025-04-05 21:00:00,3.3012,3.3056,3.2767,3.2971,738650.8,3.298242857142857,3.378833333333333,3.7059626262626257
2025-04-05 22:00:00,3.2971,3.2997,3.2359,3.2463,1894402.1,3.2894,3.36815,3.6971555555555553
2025-04-05 23:00:00,3.2463,3.2596,3.2308,3.2354,802554.7,3.2781571428571428,3.3575466666666665,3.688363636363636
2025-04-06 00:00:00,3.2353,3.2488,3.212,3.2279,1665829.8,3.2692,3.34657,3.6799090909090912
2025-04-06 01:00:00,3.228,3.2645,3.2255,3.2619,759089.6,3.263714285714286,3.340613333333333,3.671693939393939
2025-04-06 02:00:00,3.2618,3.3073,3.2501,3.2991,2720178.1,3.2670428571428576,3.33743,3.6639303030303028
2025-04-06 03:00:00,3.2992,3.3442,3.2986,3.3045,1468581.1,3.267457142857143,3.3345633333333335,3.6564262626262627
2025-04-06 04:00:00,3.3045,3.3112,3.2162,3.2572,2071397.4,3.261757142857143,3.330096666666667,3.6488515151515153
2025-04-06 05:00:00,3.2571,3.2702,3.2454,3.2459,806830.1,3.2617,3.3252366666666666,3.6411282828282827
2025-04-06 06:00:00,3.246,3.2693,3.2432,3.2552,627350.0,3.2645285714285714,3.320136666666667,3.6335747474747477
2025-04-06 07:00:00,3.2553,3.2553,3.2424,3.2475,257667.3,3.2673285714285716,3.3163833333333335,3.6257202020202017
2025-04-06 08:00:00,3.2476,3.264,3.2464,3.2563,372789.2,3.2665285714285717,3.31085,3.617755555555555
2025-04-06 09:00:00,3.2563,3.2615,3.2408,3.2493,624539.2,3.259414285714286,3.3066166666666663,3.6096949494949495
2025-04-06 10:00:00,3.2488,3.2536,3.2344,3.2363,572483.5,3.2496714285714288,3.3016199999999998,3.601386868686869
2025-04-06 11:00:00,3.2362,3.2516,3.2345,3.2385,382751.7,3.247,3.2964700000000002,3.5931121212121213
2025-04-06 12:00:00,3.2383,3.2468,3.2248,3.2397,423482.6,3.2461142857142855,3.2914666666666665,3.5850585858585857
2025-04-06 13:00:00,3.2397,3.2427,3.2237,3.2413,454989.9,3.2441285714285715,3.2856666666666663,3.5770858585858587
2025-04-06 14:00:00,3.2412,3.2602,3.2378,3.2581,422826.8,3.2456428571428573,3.2804766666666665,3.5699070707070706
2025-04-06 15:00:00,3.2581,3.274,3.2474,3.2476,778803.7,3.2443999999999997,3.2752133333333333,3.5623303030303033
2025-04-06 16:00:00,3.2479,3.2696,3.233,3.2527,791624.5,3.244885714285714,3.2714433333333335,3.55479797979798
2025-04-06 17:00:00,3.2526,3.2944,3.2401,3.2902,981616.5,3.252585714285714,3.27092,3.5478878787878787
2025-04-06 18:00:00,3.2903,3.3272,3.2851,3.3259,1350230.7,3.2650714285714284,3.2712799999999995,3.5413252525252528
2025-04-06 19:00:00,3.3264,3.3358,3.2979,3.3272,1227434.8,3.2775714285714286,3.271673333333333,3.5345717171717173
2025-04-06 20:00:00,3.3272,3.33,3.302,3.3065,748309.4,3.286885714285714,3.2712733333333333,3.527165656565656
2025-04-06 21:00:00,3.3065,3.312,3.2751,3.2843,1105265.6,3.290628571428571,3.2704766666666667,3.5191121212121215
2025-04-06 22:00:00,3.2837,3.3109,3.254,3.2617,1638154.2,3.2926428571428574,3.26873,3.511275757575757
2025-04-06 23:00:00,3.2615,3.319,3.2565,3.3098,1408618.1,3.3007999999999997,3.2693700000000003,3.5040404040404036
2025-04-07 00:00:00,3.3098,3.324,3.2949,3.3108,841470.1,3.303742857142857,3.26972,3.496668686868687
2025-04-07 01:00:00,3.3106,3.3119,3.2681,3.2765,1068903.3,3.2966857142857147,3.269743333333333,3.489085858585859
2025-04-07 02:00:00,3.276,3.2856,3.223,3.2289,4766860.4,3.282642857142857,3.26732,3.480846464646465
2025-04-07 03:00:00,3.2293,3.2331,3.1041,3.1131,4226277.6,3.2550142857142856,3.2611866666666667,3.4713272727272724
2025-04-07 04:00:00,3.1133,3.1366,3.0408,3.0452,4390370.7,3.2208571428571426,3.254483333333333,3.4612606060606064
2025-04-07 05:00:00,3.0452,3.0696,2.9558,2.9674,4531038.8,3.1788142857142856,3.24555,3.450968686868687
2025-04-07 06:00:00,2.9675,3.0346,2.9565,2.9629,2017058.3,3.129257142857143,3.2367166666666667,3.440658585858586
2025-04-07 07:00:00,2.963,2.9858,2.8992,2.9041,3264324.6,3.071157142857143,3.2247899999999996,3.4295919191919193
2025-04-07 08:00:00,2.904,2.9418,2.85,2.9175,3270928.0,3.0198714285714283,3.2120699999999998,3.418879797979798
2025-04-07 09:00:00,2.9177,2.9284,2.8465,2.8723,1979959.2,2.968928571428571,3.197663333333333,3.4078585858585857
2025-04-07 10:00:00,2.8722,2.9845,2.8722,2.9201,2781884.6,2.941357142857143,3.1864266666666667,3.398693939393939
2025-04-07 11:00:00,2.92,2.9455,2.8979,2.942,1836887.2,2.926614285714286,3.1762966666666665,3.3896797979797975
2025-04-07 12:00:00,2.9421,2.9435,2.873,2.8933,2250861.5,2.916028571428572,3.1642333333333337,3.3802070707070704
2025-04-07 13:00:00,2.8936,2.9579,2.8936,2.9547,1736928.8,2.914857142857143,3.1544733333333332,3.3713737373737374
2025-04-07 14:00:00,2.9548,3.0238,2.9452,3.0073,2852228.4,2.9296,3.146173333333333,3.363354545454545
2025-04-07 15:00:00,3.0071,3.067,2.8768,2.8817,6335993.6,2.9244857142857144,3.1339200000000003,3.3539747474747474
2025-04-07 16:00:00,2.8815,2.9545,2.84,2.8655,5375855.9,2.923514285714286,3.12156,3.3446171717171715
2025-04-07 17:00:00,2.8655,2.9947,2.8431,2.9637,16156273.3,2.9297428571428568,3.1124,3.3361909090909094
2025-04-07 18:00:00,2.9637,3.038,2.9568,2.9856,4317248.8,2.9359714285714285,3.1039299999999996,3.3282939393939395
2025-04-07 19:00:00,2.9855,3.0539,2.9733,2.9911,2004550.5,2.949942857142857,3.09559,3.320557575757576
2025-04-07 20:00:00,2.9909,3.0275,2.9786,3.0036,1244945.6,2.956928571428571,3.0871066666666667,3.313203030303031
2025-04-07 21:00:00,3.0036,3.0743,2.9935,3.0539,2247553.1,2.963585714285714,3.08065,3.306757575757576
2025-04-07 22:00:00,3.0536,3.1258,2.9917,3.0597,4901335.0,2.9890142857142856,3.074216666666666,3.3008171717171715
2025-04-07 23:00:00,3.0597,3.1823,3.0068,3.0405,7854278.1,3.0140142857142855,3.0658933333333334,3.294269696969697
2025-04-08 00:00:00,3.0403,3.0566,2.9802,3.0269,2403051.3,3.0230428571428574,3.0559266666666667,3.2883646464646463
2025-04-08 01:00:00,3.0269,3.034,2.9595,2.9649,1373619.7,3.020085714285714,3.04385,3.281890909090909
2025-04-08 02:00:00,2.9652,3.0664,2.9652,3.0393,3721387.3,3.0269714285714286,3.034943333333333,3.276748484848485
2025-04-08 03:00:00,3.0389,3.0677,3.0152,3.0514,2975919.1,3.0338,3.02718,3.271205050505051
2025-04-08 04:00:00,3.0514,3.0721,3.0017,3.0407,1180836.9,3.031914285714286,3.019813333333333,3.2658515151515153
2025-04-08 05:00:00,3.0409,3.1326,3.0373,3.098,1589699.6,3.037385714285714,3.0127533333333334,3.260771717171717
2025-04-08 06:00:00,3.0983,3.1103,3.0613,3.0885,818721.6,3.0442428571428573,3.0053433333333333,3.2557242424242427
2025-04-08 07:00:00,3.0885,3.1492,3.0842,3.1247,908489.1,3.0582142857142856,3.0002833333333334,3.2510727272727267
2025-04-08 08:00:00,3.1246,3.149,3.1006,3.1034,1012373.0,3.078,2.9960999999999998,3.246254545454545
2025-04-08 09:00:00,3.1033,3.1122,3.0614,3.0633,803028.7,3.0814285714285714,2.99444,3.2408717171717174
2025-04-08 10:00:00,3.0629,3.1269,3.0524,3.1246,1265825.0,3.091885714285714,2.997086666666667,3.2358606060606063
2025-04-08 11:00:00,3.1245,3.1763,3.1185,3.1417,1243793.7,3.106314285714286,3.0028966666666665,3.2313232323232324
2025-04-08 12:00:00,3.1424,3.1583,3.1079,3.1102,602868.1,3.1080571428571426,3.0078066666666667,3.2272575757575757
2025-04-08 13:00:00,3.1102,3.1797,3.1102,3.1708,1090103.6,3.1198142857142854,3.016696666666667,3.2239414141414144
2025-04-08 14:00:00,3.1708,3.175,3.1154,3.1334,1018862.6,3.121057142857143,3.023893333333333,3.2197919191919193
2025-04-08 15:00:00,3.1333,3.1333,3.1022,3.1172,782069.4,3.1230285714285713,3.032056666666667,3.2156858585858585
2025-04-08 16:00:00,3.1165,3.1246,3.09,3.1162,774002.1,3.1305857142857145,3.038593333333333,3.21170606060606
2025-04-08 17:00:00,3.1162,3.1226,3.0813,3.11,986936.7,3.1285,3.0441933333333333,3.207605050505051
2025-04-08 18:00:00,3.1099,3.1184,3.0812,3.1103,1008203.1,3.1240142857142854,3.0514266666666665,3.203719191919192
2025-04-08 19:00:00,3.1103,3.1417,3.1032,3.1176,739034.7,3.1250714285714287,3.0568566666666666,3.199181818181818
2025-04-08 20:00:00,3.1179,3.1567,3.098,3.1404,1274312.3,3.1207285714285717,3.0612933333333334,3.1950090909090902
2025-04-08 21:00:00,3.1411,3.1511,3.1183,3.1423,1139927.3,3.122,3.06998,3.190818181818182
2025-04-08 22:00:00,3.1417,3.1618,3.1098,3.1191,1622155.6,3.122271428571428,3.0784333333333334,3.1875707070707073
2025-04-08 23:00:00,3.1188,3.1543,3.062,3.0628,1235327.7,3.1146428571428575,3.0817366666666666,3.1842191919191913
2025-04-09 00:00:00,3.0636,3.0797,3.0458,3.0585,1140688.3,3.1072857142857147,3.084166666666667,3.1808656565656563
2025-04-09 01:00:00,3.0585,3.0611,2.9643,2.9695,1734144.8,3.087171428571429,3.0834466666666667,3.176606060606061
2025-04-09 02:00:00,2.9694,2.983,2.9071,2.9622,2636322.6,3.0649714285714285,3.082066666666667,3.1722676767676767
2025-04-09 03:00:00,2.9624,3.0261,2.9569,2.9959,1451446.9,3.0443285714285713,3.0801333333333334,3.16810303030303
2025-04-09 04:00:00,2.996,3.005,2.9648,2.9958,1011268.4,3.0234,3.0780033333333336,3.1644232323232324
2025-04-09 05:00:00,2.9961,3.0181,2.9922,3.0012,624087.6,3.006557142857143,3.076693333333333,3.1601696969696973
2025-04-09 06:00:00,3.0015,3.0164,2.9847,3.0161,461961.4,2.9998857142857145,3.076333333333333,3.156531313131313
2025-04-09 07:00:00,3.0162,3.0166,2.9694,2.9922,678309.1,2.990414285714286,3.0772433333333336,3.152551515151515
2025-04-09 08:00:00,2.992,2.9974,2.9712,2.9849,551320.3,2.9926142857142857,3.07543,3.1484292929292925
2025-04-09 09:00:00,2.9849,3.0184,2.969,2.9901,949205.4,2.9966,3.0733866666666665,3.144391919191919
2025-04-09 10:00:00,2.9901,2.9932,2.8942,2.9832,2249054.5,2.9947857142857144,3.0714699999999997,3.140027272727273
2025-04-09 11:00:00,2.9835,3.0121,2.9674,2.97,765026.2,2.9911,3.067203333333333,3.1355444444444447
2025-04-09 12:00:00,2.9703,2.9853,2.9281,2.9314,829819.1,2.9811285714285716,3.061966666666667,3.1307555555555555
2025-04-09 13:00:00,2.9313,2.9941,2.924,2.9793,1198726.7,2.9758714285714283,3.05712,3.1268515151515155
2025-04-09 14:00:00,2.9801,3.0162,2.974,2.9852,834962.0,2.9748714285714284,3.0531800000000002,3.1236121212121213
2025-04-09 15:00:00,2.9851,3.0551,2.9831,3.0381,1096720.6,2.9824714285714284,3.05234,3.1208141414141415
2025-04-09 16:00:00,3.038,3.0894,3.0371,3.0508,1753456.6,2.9911428571428575,3.04988,3.1181414141414145
2025-04-09 17:00:00,3.0509,3.071,3.026,3.0701,1034245.0,3.0035571428571433,3.047493333333333,3.1156323232323233
2025-04-09 18:00:00,3.0701,3.0797,3.0485,3.0612,1110327.0,3.016585714285714,3.04586,3.113137373737374
2025-04-09 19:00:00,3.0612,3.0626,3.0002,3.0127,1048712.7,3.0281999999999996,3.0405900000000003,3.1100929292929296
2025-04-09 20:00:00,3.0123,3.0145,2.9381,2.9667,3091814.4,3.0263999999999998,3.0350333333333332,3.106821212121212
2025-04-09 21:00:00,2.9667,2.9945,2.9416,2.9747,1145182.0,3.0249,3.0302833333333328,3.1035323232323235
2025-04-09 22:00:00,2.9745,3.0464,2.9696,3.0273,1752485.1,3.0233571428571433,3.0273200000000005,3.101022222222223
2025-04-09 23:00:00,3.027,3.0477,2.9829,2.9857,974747.3,3.0140571428571428,3.0231766666666666,3.0978313131313135
2025-04-10 00:00:00,2.9858,3.0457,2.9757,3.0109,1317847.1,3.0056,3.0198633333333333,3.0949404040404045
2025-04-10 01:00:00,3.011,3.0725,3.0047,3.0478,1542466.7,3.0036857142857145,3.0175366666666665,3.0929353535353536
2025-04-10 02:00:00,3.0479,3.1937,3.0371,3.1909,5314873.4,3.0291428571428574,3.01922,3.092485858585859
2025-04-10 03:00:00,3.1909,3.2387,3.1685,3.1794,3021953.2,3.059528571428572,3.0204566666666666,3.0919959595959594
