timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-30 02:00:00,3.6991,3.7482,3.6735,3.7292,1419611.2,3.692257142857143,3.7770933333333336,
2025-03-30 03:00:00,3.7291,3.7729,3.7165,3.7548,1058333.7,3.7043285714285714,3.7695866666666666,
2025-03-30 04:00:00,3.7548,3.7593,3.7185,3.7293,652226.4,3.7129285714285714,3.7626500000000003,
2025-03-30 05:00:00,3.7292,3.7292,3.6901,3.6983,710422.8,3.7128142857142854,3.7547133333333336,
2025-03-30 06:00:00,3.6983,3.7362,3.6911,3.6988,518853.7,3.714814285714286,3.74813,
2025-03-30 07:00:00,3.6988,3.7077,3.6664,3.6703,649593.0,3.711442857142857,3.74143,
2025-03-30 08:00:00,3.6704,3.703,3.6699,3.698,455287.3,3.711242857142857,3.736683333333333,
2025-03-30 09:00:00,3.698,3.7023,3.6369,3.6553,897870.4,3.700685714285714,3.73045,
2025-03-30 10:00:00,3.6552,3.7032,3.6517,3.6986,856581.6,3.6926571428571426,3.7269833333333335,
2025-03-30 11:00:00,3.6986,3.7361,3.6685,3.7201,1290957.1,3.6913428571428573,3.7242900000000003,
2025-03-30 12:00:00,3.7201,3.742,3.7034,3.7061,539077.3,3.692457142857143,3.72112,
2025-03-30 13:00:00,3.7056,3.7549,3.7009,3.7454,576483.3,3.6991142857142854,3.7189699999999997,
2025-03-30 14:00:00,3.7452,3.7965,3.743,3.7612,1237422.4,3.7121,3.717903333333333,
2025-03-30 15:00:00,3.761,3.8436,3.7534,3.8142,5862252.9,3.7287000000000003,3.7181366666666666,
2025-03-30 16:00:00,3.8141,3.9,3.8141,3.8619,3603653.3,3.7582142857142857,3.7206166666666665,
2025-03-30 17:00:00,3.8627,3.875,3.8321,3.8581,1038045.0,3.781,3.724463333333333,
2025-03-30 18:00:00,3.8581,3.8884,3.8471,3.8505,990854.6,3.7996285714285714,3.7281699999999995,
2025-03-30 19:00:00,3.8504,3.87,3.805,3.8123,1305764.5,3.8148000000000004,3.72992,
2025-03-30 20:00:00,3.812,3.83,3.8019,3.8118,520919.3,3.8242857142857143,3.732923333333333,
2025-03-30 21:00:00,3.812,3.857,3.805,3.8319,846761.7,3.8343857142857147,3.737763333333333,
2025-03-30 22:00:00,3.8319,3.8319,3.7386,3.7477,3870318.4,3.824885714285714,3.7385633333333335,
2025-03-30 23:00:00,3.7475,3.8264,3.7403,3.8189,2256944.5,3.8187428571428574,3.74057,
2025-03-31 00:00:00,3.819,3.824,3.7816,3.7866,621357.9,3.8085285714285715,3.742996666666667,
2025-03-31 01:00:00,3.7864,3.8224,3.7836,3.8081,884466.6,3.8024714285714287,3.7461333333333333,
2025-03-31 02:00:00,3.8082,3.8238,3.7879,3.7952,564552.0,3.800028571428571,3.7502966666666664,
2025-03-31 03:00:00,3.7948,3.964,3.7948,3.9376,3308020.9,3.818,3.759246666666667,
2025-03-31 04:00:00,3.9378,3.9934,3.9021,3.9045,5198778.8,3.8283714285714288,3.7660933333333335,
2025-03-31 05:00:00,3.9044,3.9153,3.8856,3.8972,960210.0,3.8497285714285714,3.7731733333333333,
2025-03-31 06:00:00,3.8974,3.95,3.8728,3.9196,1714226.7,3.864114285714286,3.7806966666666666,
2025-03-31 07:00:00,3.9198,3.9513,3.8742,3.9307,1901865.4,3.8846999999999996,3.788406666666667,
2025-03-31 08:00:00,3.9302,3.9427,3.8767,3.8926,1076058.6,3.8967714285714288,3.793853333333333,
2025-03-31 09:00:00,3.8928,3.8989,3.8507,3.8818,1112650.7,3.9091428571428573,3.7980866666666673,
2025-03-31 10:00:00,3.8822,3.9178,3.8732,3.9033,1532281.4,3.9042428571428576,3.803886666666666,
2025-03-31 11:00:00,3.9035,3.9203,3.8847,3.9117,712765.2,3.9052714285714285,3.811,
2025-03-31 12:00:00,3.9117,3.9286,3.8805,3.8925,1297867.6,3.9046,3.8174566666666667,
2025-03-31 13:00:00,3.8925,3.9202,3.8634,3.8846,1328795.0,3.8996,3.8245999999999998,
2025-03-31 14:00:00,3.8847,3.9327,3.8827,3.9325,1388070.9,3.899857142857143,3.8324166666666666,
2025-03-31 15:00:00,3.9324,3.9627,3.9102,3.9155,2614668.2,3.9031285714285713,3.84109,
2025-03-31 16:00:00,3.9155,3.9272,3.8823,3.8966,1226441.6,3.905242857142857,3.84769,
2025-03-31 17:00:00,3.8966,3.9451,3.8948,3.9135,1082168.1,3.9067,3.8541366666666668,
2025-03-31 18:00:00,3.9139,3.9311,3.8336,3.8511,2928030.5,3.8980428571428574,3.8589700000000002,
2025-03-31 19:00:00,3.8511,3.8875,3.8321,3.8794,1621054.5,3.896171428571429,3.863436666666667,
2025-03-31 20:00:00,3.8799,3.944,3.8691,3.9413,1676642.6,3.904271428571428,3.86944,
2025-03-31 21:00:00,3.9411,3.952,3.9089,3.9214,1537898.9,3.9026857142857145,3.873013333333333,
2025-03-31 22:00:00,3.9219,3.9696,3.9072,3.9649,2349093.5,3.909742857142857,3.8764466666666664,
2025-03-31 23:00:00,3.965,4.0449,3.9641,4.0394,3397030.3,3.9301428571428576,3.8824899999999998,
2025-04-01 00:00:00,4.0393,4.0744,4.0266,4.0474,2589222.1,3.9492714285714285,3.889053333333334,
2025-04-01 01:00:00,4.0473,4.14,4.0473,4.1089,3872104.5,3.9861,3.89894,
2025-04-01 02:00:00,4.1094,4.165,4.06,4.0637,3703781.0,4.012428571428571,3.9073366666666662,
2025-04-01 03:00:00,4.0638,4.1148,4.0263,4.0783,2669472.4,4.032,3.91555,
2025-04-01 04:00:00,4.0778,4.1125,4.0694,4.0932,1202767.1,4.056542857142857,3.9270666666666667,
2025-04-01 05:00:00,4.0935,4.1077,4.0567,4.064,1405418.2,4.0706999999999995,3.9352366666666665,
2025-04-01 06:00:00,4.064,4.1217,4.0619,4.1035,1123110.0,4.079857142857143,3.9458,
2025-04-01 07:00:00,4.1035,4.1035,4.0737,4.0768,641183.8,4.0840571428571435,3.954756666666667,
2025-04-01 08:00:00,4.0769,4.12,4.0734,4.1071,1038202.0,4.0838,3.9651533333333333,
2025-04-01 09:00:00,4.1077,4.1383,4.0954,4.1085,1100079.1,4.0902,3.97085,
2025-04-01 10:00:00,4.1076,4.1267,4.07,4.1237,961429.9,4.096685714285714,3.9781566666666666,
2025-04-01 11:00:00,4.1236,4.2117,4.1105,4.1909,2820702.2,4.1106428571428575,3.9879466666666668,
2025-04-01 12:00:00,4.1909,4.2027,4.1223,4.1334,1805169.8,4.120557142857143,3.995073333333333,
2025-04-01 13:00:00,4.1333,4.1572,4.0983,4.1509,1198146.0,4.1273285714285715,4.002413333333333,
2025-04-01 14:00:00,4.1506,4.1845,4.141,4.158,1213306.5,4.138928571428571,4.011260000000001,3.87219696969697
2025-04-01 15:00:00,4.1579,4.1633,4.13,4.1435,1111122.6,4.144128571428571,4.019983333333333,3.8736434343434345
2025-04-01 16:00:00,4.1435,4.1499,4.0797,4.1022,2249950.8,4.143228571428572,4.026613333333334,3.875121212121212
2025-04-01 17:00:00,4.1021,4.1379,4.0873,4.132,1617877.0,4.144414285714286,4.033956666666667,3.877010101010101
2025-04-01 18:00:00,4.132,4.1532,4.109,4.1398,1464007.7,4.1371142857142855,4.0422,3.8785424242424242
2025-04-01 19:00:00,4.1397,4.1416,4.0883,4.1182,1429972.7,4.134942857142858,4.049986666666667,3.8796838383838383
2025-04-01 20:00:00,4.1184,4.1221,4.0872,4.1058,1206506.2,4.128500000000001,4.055763333333333,3.880819191919192
2025-04-01 21:00:00,4.1057,4.1139,4.0268,4.0649,3291642.2,4.1152,4.060743333333333,3.8815161616161618
2025-04-01 22:00:00,4.065,4.0927,4.0553,4.0752,1291704.0,4.105442857142857,4.066696666666667,3.882434343434343
2025-04-01 23:00:00,4.0752,4.0778,4.0256,4.0677,2127359.7,4.100514285714286,4.071836666666667,3.8829848484848486
2025-04-02 00:00:00,4.0679,4.123,4.0224,4.0474,2381176.8,4.0884285714285715,4.07838,3.883665656565656
2025-04-02 01:00:00,4.0474,4.0785,3.9886,4.0071,2595911.5,4.069471428571428,4.082636666666667,3.884369696969697
2025-04-02 02:00:00,4.0071,4.029,3.9924,4.0105,1147383.9,4.054085714285714,4.084943333333333,3.885118181818182
2025-04-02 03:00:00,4.0104,4.0197,3.9916,4.003,841510.6,4.0394,4.087663333333333,3.88619595959596
2025-04-02 04:00:00,4.0033,4.032,4.0029,4.0251,543915.6,4.033714285714286,4.08967,3.887749494949495
2025-04-02 05:00:00,4.0251,4.0565,4.0202,4.0448,794682.7,4.029371428571429,4.08985,3.8898141414141416
2025-04-02 06:00:00,4.0448,4.0759,4.044,4.0473,596410.9,4.026457142857143,4.089846666666666,3.8918848484848487
2025-04-02 07:00:00,4.0473,4.0641,4.0443,4.0588,431462.9,4.028085714285714,4.088176666666667,3.8944727272727273
2025-04-02 08:00:00,4.0588,4.0657,4.0425,4.0577,555377.1,4.0353142857142865,4.087976666666667,3.8970666666666665
2025-04-02 09:00:00,4.0577,4.0586,4.0275,4.037,570693.6,4.0390999999999995,4.086600000000001,3.8994484848484845
2025-04-02 10:00:00,4.0374,4.0439,4.0213,4.0306,467244.3,4.043042857142857,4.084513333333333,3.9016777777777785
2025-04-02 11:00:00,4.0306,4.0307,3.9485,3.9688,2049666.1,4.034999999999999,4.08134,3.9034515151515152
2025-04-02 12:00:00,3.9687,3.9993,3.9644,3.9977,850777.5,4.028271428571428,4.077813333333333,3.9053757575757575
2025-04-02 13:00:00,3.9977,4.0098,3.984,3.9984,1254946.7,4.021285714285714,4.0752,3.907506060606061
2025-04-02 14:00:00,3.9985,4.0023,3.9713,3.9743,846998.3,4.009214285714285,4.070773333333333,3.9098454545454544
2025-04-02 15:00:00,3.9745,3.993,3.9612,3.9756,713620.4,3.997485714285714,4.066343333333333,3.912232323232323
2025-04-02 16:00:00,3.9762,4.0139,3.9762,3.9958,868113.7,3.9915999999999996,4.06208,3.914616161616162
2025-04-02 17:00:00,3.9969,4.04,3.9932,4.0397,888914.5,3.9928999999999997,4.05704,3.917828282828283
2025-04-02 18:00:00,4.0391,4.096,4.0354,4.0816,2210591.3,4.009014285714286,4.055313333333333,3.9218171717171715
2025-04-02 19:00:00,4.0815,4.088,4.0332,4.0375,1058281.4,4.0146999999999995,4.051533333333333,3.9249868686868683
2025-04-02 20:00:00,4.0375,4.0487,4.0112,4.0261,896780.6,4.018657142857143,4.047136666666667,3.9276878787878786
2025-04-02 21:00:00,4.026,4.0444,4.0163,4.0406,802959.0,4.028128571428572,4.043706666666667,3.9309888888888893
2025-04-02 22:00:00,4.0405,4.0507,4.0092,4.0272,1254780.9,4.0355,4.041206666666667,3.9341525252525256
2025-04-02 23:00:00,4.027,4.0607,4.0252,4.0446,1325030.4,4.042471428571429,4.038293333333334,3.9379333333333335
2025-04-03 00:00:00,4.0445,4.0872,4.0215,4.0555,1992889.5,4.044728571428571,4.0354833333333335,3.9418363636363636
2025-04-03 01:00:00,4.0558,4.0618,4.0319,4.0418,722109.5,4.039042857142857,4.032936666666667,3.9452979797979797
2025-04-03 02:00:00,4.0421,4.0514,3.9785,3.9863,1031023.3,4.031728571428571,4.028953333333333,3.9483434343434345
2025-04-03 03:00:00,3.9862,3.994,3.9765,3.9836,591563.6,4.025657142857143,4.026243333333333,3.951269696969697
2025-04-03 04:00:00,3.983,4.0011,3.9772,3.9997,738524.4,4.019814285714285,4.023726666666667,3.95430303030303
2025-04-03 05:00:00,3.9997,4.08,3.9344,3.978,4380247.1,4.012785714285714,4.020736666666667,3.9568161616161617
2025-04-03 06:00:00,3.978,3.9806,3.9364,3.9634,990974.2,4.001185714285715,4.0179366666666665,3.958923232323232
2025-04-03 07:00:00,3.9634,3.9634,3.8112,3.8274,4480996.5,3.9686,4.011946666666666,3.959914141414141
2025-04-03 08:00:00,3.8274,3.8587,3.8,3.8344,3297170.4,3.9389714285714286,4.006076666666667,3.961288888888889
2025-04-03 09:00:00,3.8344,3.8849,3.8191,3.8311,2097059.0,3.9168,4.000346666666667,3.9626252525252523
2025-04-03 10:00:00,3.8311,3.8515,3.8179,3.8292,1052337.5,3.8947428571428566,3.9938166666666666,3.964230303030303
2025-04-03 11:00:00,3.8291,3.83,3.7918,3.8012,848830.1,3.8663857142857148,3.9856966666666667,3.9652727272727275
2025-04-03 12:00:00,3.8013,3.8152,3.7785,3.8103,987943.1,3.842428571428571,3.977796666666667,3.966838383838384
2025-04-03 13:00:00,3.8103,3.8161,3.7818,3.7919,960501.9,3.8179285714285713,3.9688999999999997,3.967780808080808
2025-04-03 14:00:00,3.7915,3.8027,3.787,3.7979,606597.5,3.8137142857142856,3.96024,3.968566666666667
2025-04-03 15:00:00,3.798,3.798,3.756,3.7674,940634.4,3.8041428571428573,3.9512533333333333,3.9691858585858584
2025-04-03 16:00:00,3.7675,3.7893,3.7537,3.757,1113893.7,3.793557142857143,3.9421333333333335,3.96930303030303
2025-04-03 17:00:00,3.7569,3.7705,3.72,3.7317,1864120.2,3.7796285714285713,3.93423,3.969005050505051
2025-04-03 18:00:00,3.7317,3.7348,3.6839,3.692,1208026.8,3.7640285714285713,3.92404,3.9677707070707067
2025-04-03 19:00:00,3.692,3.7044,3.6445,3.6478,1550145.7,3.740814285714286,3.912353333333334,3.9656080808080807
2025-04-03 20:00:00,3.6475,3.704,3.6414,3.6887,1551087.9,3.7260714285714287,3.9028333333333336,3.9638969696969695
2025-04-03 21:00:00,3.6883,3.69,3.5903,3.6115,2110110.7,3.699442857142857,3.8906966666666665,3.9614828282828283
2025-04-03 22:00:00,3.6117,3.6544,3.5769,3.6058,2260379.7,3.6763571428571424,3.8776966666666666,3.9593969696969697
2025-04-03 23:00:00,3.6053,3.6097,3.5382,3.5484,3451536.7,3.646557142857143,3.86132,3.956736363636364
2025-04-04 00:00:00,3.548,3.6083,3.5431,3.6002,1884704.3,3.6277714285714286,3.845273333333333,3.954395959595959
2025-04-04 01:00:00,3.6001,3.6146,3.5643,3.5707,1029408.5,3.610442857142857,3.8297133333333333,3.952608080808081
2025-04-04 02:00:00,3.571,3.6117,3.571,3.6009,610232.0,3.6037428571428576,3.81554,3.9504060606060603
2025-04-04 03:00:00,3.601,3.6122,3.5675,3.5882,783548.3,3.5893857142857146,3.80046,3.9484020202020207
2025-04-04 04:00:00,3.5881,3.6054,3.57,3.5852,807601.6,3.5856285714285714,3.7857266666666667,3.9461505050505052
2025-04-04 05:00:00,3.5853,3.5988,3.5611,3.5804,640777.9,3.5820000000000003,3.7702533333333332,3.9439808080808083
2025-04-04 06:00:00,3.5803,3.5982,3.5664,3.5962,722209.5,3.5888285714285715,3.7549433333333337,3.9405323232323233
2025-04-04 07:00:00,3.5962,3.6259,3.5836,3.6207,959064.7,3.591757142857143,3.740906666666667,3.937665656565657
2025-04-04 08:00:00,3.6212,3.6239,3.5745,3.5909,759784.8,3.5946428571428575,3.727726666666667,3.934571717171717
2025-04-04 09:00:00,3.591,3.5957,3.5122,3.5127,1581292.9,3.5820428571428566,3.71203,3.930461616161616
2025-04-04 10:00:00,3.5128,3.5351,3.4846,3.4991,2352121.0,3.569314285714286,3.6953433333333336,3.9261020202020203
2025-04-04 11:00:00,3.4995,3.5476,3.4994,3.5442,712093.1,3.563457142857143,3.680883333333333,3.922582828282828
2025-04-04 12:00:00,3.5437,3.5502,3.5023,3.5237,676371.5,3.555357142857143,3.6662266666666667,3.9189656565656565
2025-04-04 13:00:00,3.5236,3.5269,3.5052,3.5102,440957.9,3.543071428571429,3.6556533333333334,3.9149949494949494
2025-04-04 14:00:00,3.5101,3.5345,3.4895,3.516,1007973.3,3.528114285714286,3.6450400000000003,3.91099797979798
2025-04-04 15:00:00,3.5158,3.5206,3.4935,3.495,800071.7,3.5144142857142855,3.633836666666667,3.9069828282828287
2025-04-04 16:00:00,3.4947,3.574,3.4928,3.5668,1530326.3,3.5221428571428572,3.62509,3.9037727272727274
2025-04-04 17:00:00,3.5669,3.5999,3.5514,3.5535,1376666.1,3.5299142857142853,3.6168333333333336,3.8999444444444444
2025-04-04 18:00:00,3.5529,3.5703,3.5311,3.5572,862564.9,3.5317714285714286,3.6083966666666667,3.8963252525252523
2025-04-04 19:00:00,3.5572,3.5607,3.4323,3.4406,2885595.4,3.5199000000000003,3.5966866666666673,3.891719191919192
2025-04-04 20:00:00,3.4409,3.4574,3.3705,3.3946,2751779.1,3.5033857142857143,3.5832433333333333,3.886477777777778
2025-04-04 21:00:00,3.3945,3.4106,3.3436,3.3905,5269530.3,3.485457142857143,3.5706800000000003,3.881825252525253
2025-04-04 22:00:00,3.3905,3.4,3.3544,3.3912,2170740.7,3.470628571428571,3.5584866666666666,3.8768939393939394
2025-04-04 23:00:00,3.3912,3.4081,3.3625,3.3917,2099456.8,3.4456142857142855,3.5471533333333336,3.871342424242424
2025-04-05 00:00:00,3.3917,3.4292,3.3861,3.4082,3745486.0,3.424857142857143,3.537693333333333,3.866158585858586
2025-04-05 01:00:00,3.4082,3.4346,3.3311,3.3601,3949914.1,3.3966999999999996,3.528103333333333,3.8600494949494952
2025-04-05 02:00:00,3.3593,3.4388,3.3509,3.4223,2733716.2,3.394085714285714,3.5192233333333336,3.853816161616162
2025-04-05 03:00:00,3.4223,3.4342,3.3643,3.3763,1727356.7,3.3914714285714282,3.5113833333333337,3.8470373737373738
2025-04-05 04:00:00,3.3762,3.4048,3.3667,3.3862,896807.0,3.390857142857143,3.5040633333333333,3.8397373737373734
2025-04-05 05:00:00,3.3863,3.3982,3.3612,3.393,1126260.0,3.3911142857142855,3.498883333333333,3.8329626262626264
2025-04-05 06:00:00,3.393,3.4207,3.3875,3.3898,775842.5,3.3908428571428573,3.49187,3.8260080808080805
2025-04-05 07:00:00,3.3898,3.4194,3.3818,3.4153,663371.3,3.3918571428571433,3.4866900000000003,3.8191606060606063
2025-04-05 08:00:00,3.4153,3.4177,3.3863,3.4138,526233.2,3.3995285714285717,3.4804533333333336,3.812592929292929
2025-04-05 09:00:00,3.4137,3.4177,3.3862,3.4055,483894.2,3.3971285714285715,3.4743633333333337,3.8055424242424243
2025-04-05 10:00:00,3.4056,3.4059,3.365,3.3658,948737.3,3.3956285714285714,3.46705,3.7983606060606063
2025-04-05 11:00:00,3.3659,3.3687,3.2785,3.3059,3522501.6,3.3841571428571426,3.4579000000000004,3.7902676767676766
2025-04-05 12:00:00,3.3058,3.3214,3.2948,3.3151,703457.3,3.3730285714285713,3.44853,3.7822535353535356
2025-04-05 13:00:00,3.3152,3.3245,3.3017,3.3154,612717.3,3.3624,3.438353333333333,3.7740888888888895
2025-04-05 14:00:00,3.3153,3.3308,3.3084,3.3185,559527.7,3.3485714285714283,3.4292733333333336,3.765276767676768
2025-04-05 15:00:00,3.3186,3.3269,3.3002,3.3082,581939.9,3.333485714285714,3.4224566666666667,3.756941414141414
2025-04-05 16:00:00,3.3082,3.3148,3.291,3.3141,659303.1,3.3204285714285713,3.4162899999999996,3.7484888888888888
2025-04-05 17:00:00,3.314,3.32,3.2836,3.2906,824003.0,3.309685714285714,3.407836666666667,3.7397272727272726
2025-04-05 18:00:00,3.2907,3.3047,3.2862,3.3003,568905.2,3.308885714285714,3.4003900000000002,3.7312101010101015
2025-04-05 19:00:00,3.3003,3.3017,3.2711,3.2758,899849.9,3.3032714285714286,3.3925766666666664,3.7228626262626263
2025-04-05 20:00:00,3.2757,3.3039,3.266,3.3016,921917.1,3.3013000000000003,3.38543,3.714474747474747
2025-04-05 21:00:00,3.3012,3.3056,3.2767,3.2971,738650.8,3.298242857142857,3.378833333333333,3.7059626262626257
2025-04-05 22:00:00,3.2971,3.2997,3.2359,3.2463,1894402.1,3.2894,3.36815,3.6971555555555553
2025-04-05 23:00:00,3.2463,3.2596,3.2308,3.2354,802554.7,3.2781571428571428,3.3575466666666665,3.6883636363636367
2025-04-06 00:00:00,3.2353,3.2488,3.212,3.2279,1665829.8,3.2692,3.34657,3.679909090909091
2025-04-06 01:00:00,3.228,3.2645,3.2255,3.2619,759089.6,3.263714285714286,3.3406133333333328,3.6716939393939394
2025-04-06 02:00:00,3.2618,3.3073,3.2501,3.2991,2720178.1,3.267042857142857,3.33743,3.6639303030303028
2025-04-06 03:00:00,3.2992,3.3442,3.2986,3.3045,1468581.1,3.267457142857143,3.334563333333333,3.6564262626262627
2025-04-06 04:00:00,3.3045,3.3112,3.2162,3.2572,2071397.4,3.2617571428571424,3.330096666666667,3.6488515151515153
2025-04-06 05:00:00,3.2571,3.2702,3.2454,3.2459,806830.1,3.2617000000000003,3.3252366666666666,3.6411282828282827
2025-04-06 06:00:00,3.246,3.2693,3.2432,3.2552,627350.0,3.264528571428571,3.320136666666667,3.6335747474747477
2025-04-06 07:00:00,3.2553,3.2553,3.2424,3.2475,257667.3,3.267328571428571,3.3163833333333335,3.625720202020202
2025-04-06 08:00:00,3.2476,3.264,3.2464,3.2563,372789.2,3.2665285714285717,3.31085,3.6177555555555556
2025-04-06 09:00:00,3.2563,3.2615,3.2408,3.2493,624539.2,3.2594142857142856,3.3066166666666663,3.609694949494949
2025-04-06 10:00:00,3.2488,3.2536,3.2344,3.2363,572483.5,3.2496714285714283,3.30162,3.601386868686869
2025-04-06 11:00:00,3.2362,3.2516,3.2345,3.2385,382751.7,3.247,3.2964700000000002,3.5931121212121213
2025-04-06 12:00:00,3.2383,3.2468,3.2248,3.2397,423482.6,3.2461142857142855,3.2914666666666665,3.585058585858586
2025-04-06 13:00:00,3.2397,3.2427,3.2237,3.2413,454989.9,3.2441285714285715,3.2856666666666663,3.5770858585858583
2025-04-06 14:00:00,3.2412,3.2602,3.2378,3.2581,422826.8,3.245642857142857,3.2804766666666665,3.5699070707070706
2025-04-06 15:00:00,3.2581,3.274,3.2474,3.2476,778803.7,3.2443999999999997,3.2752133333333333,3.5623303030303024
2025-04-06 16:00:00,3.2479,3.2696,3.233,3.2527,791624.5,3.2448857142857146,3.271443333333333,3.5547979797979794
2025-04-06 17:00:00,3.2526,3.2944,3.2401,3.2902,981616.5,3.2525857142857144,3.27092,3.5478878787878787
2025-04-06 18:00:00,3.2903,3.3272,3.2851,3.3259,1350230.7,3.2650714285714284,3.2712799999999995,3.5413252525252528
2025-04-06 19:00:00,3.3264,3.3358,3.2979,3.3272,1227434.8,3.277571428571428,3.271673333333333,3.5345717171717173
2025-04-06 20:00:00,3.3272,3.33,3.302,3.3065,748309.4,3.2868857142857144,3.2712733333333333,3.527165656565656
2025-04-06 21:00:00,3.3065,3.312,3.2751,3.2843,1105265.6,3.2906285714285715,3.2704766666666667,3.5191121212121215
2025-04-06 22:00:00,3.2837,3.3109,3.254,3.2617,1638154.2,3.2926428571428574,3.2687299999999997,3.5112757575757576
2025-04-06 23:00:00,3.2615,3.319,3.2565,3.3098,1408618.1,3.3007999999999997,3.2693700000000003,3.5040404040404045
2025-04-07 00:00:00,3.3098,3.324,3.2949,3.3108,841470.1,3.3037428571428573,3.26972,3.4966686868686865
2025-04-07 01:00:00,3.3106,3.3119,3.2681,3.2765,1068903.3,3.296685714285714,3.2697433333333334,3.489085858585858
2025-04-07 02:00:00,3.276,3.2856,3.223,3.2289,4766860.4,3.282642857142857,3.26732,3.4808464646464645
2025-04-07 03:00:00,3.2293,3.2331,3.1041,3.1131,4226277.6,3.2550142857142856,3.2611866666666667,3.4713272727272724
2025-04-07 04:00:00,3.1133,3.1366,3.0408,3.0452,4390370.7,3.2208571428571426,3.254483333333333,3.4612606060606064
2025-04-07 05:00:00,3.0452,3.0696,2.9558,2.9674,4531038.8,3.1788142857142856,3.2455499999999997,3.450968686868687
2025-04-07 06:00:00,2.9675,3.0346,2.9565,2.9629,2017058.3,3.1292571428571425,3.2367166666666667,3.440658585858586
2025-04-07 07:00:00,2.963,2.9858,2.8992,2.9041,3264324.6,3.071157142857143,3.22479,3.4295919191919193
2025-04-07 08:00:00,2.904,2.9418,2.85,2.9175,3270928.0,3.0198714285714283,3.2120699999999998,3.418879797979798
2025-04-07 09:00:00,2.9177,2.9284,2.8465,2.8723,1979959.2,2.9689285714285716,3.1976633333333333,3.407858585858586
