timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-13 11:53:00,2.1477,2.1478,2.1465,2.1478,125806.8,2.147042857142857,2.14302,
2025-04-13 11:54:00,2.1477,2.15,2.1473,2.15,225270.4,2.1473,2.1434366666666667,
2025-04-13 11:55:00,2.1499,2.1509,2.149,2.1506,486921.2,2.148142857142857,2.143936666666667,
2025-04-13 11:56:00,2.1507,2.1527,2.1495,2.1523,692443.2,2.1490142857142858,2.1444,
2025-04-13 11:57:00,2.1524,2.1536,2.1519,2.1521,211929.6,2.1496285714285714,2.14483,
2025-04-13 11:58:00,2.1521,2.1545,2.1519,2.1541,262065.8,2.1506714285714286,2.1454633333333333,
2025-04-13 11:59:00,2.1542,2.1542,2.15,2.1502,328043.3,2.1510142857142855,2.1458766666666667,
2025-04-13 12:00:00,2.1502,2.1533,2.1501,2.1526,549594.1,2.1517,2.1462966666666667,
2025-04-13 12:01:00,2.1527,2.1558,2.1526,2.1537,1037699.3,2.1522285714285716,2.1467466666666666,2.1501939393939393
2025-04-13 12:02:00,2.1537,2.1552,2.1521,2.1523,267004.0,2.1524714285714284,2.1471633333333333,2.1500505050505048
2025-04-13 12:03:00,2.1523,2.1544,2.1522,2.1538,187912.4,2.152685714285714,2.1475666666666666,2.1499343434343436
2025-04-13 12:04:00,2.1539,2.154,2.1498,2.1498,215620.0,2.152357142857143,2.14789,2.149777777777778
2025-04-13 12:05:00,2.1498,2.1507,2.1488,2.1505,348313.8,2.151842857142857,2.1481366666666664,2.1496181818181817
2025-04-13 12:06:00,2.1504,2.1538,2.1497,2.1534,196480.9,2.1523,2.1485366666666668,2.1494868686868687
2025-04-13 12:07:00,2.1534,2.1554,2.153,2.1547,213704.9,2.1526,2.1489566666666664,2.1493939393939394
2025-04-13 12:08:00,2.1548,2.1551,2.1511,2.1529,219896.4,2.152485714285714,2.1493033333333336,2.1492515151515152
2025-04-13 12:09:00,2.1529,2.1543,2.1519,2.1531,484697.7,2.1526,2.14971,2.1490979797979795
2025-04-13 12:10:00,2.1532,2.1554,2.1527,2.155,204960.7,2.1527714285714286,2.1501,2.1489959595959593
2025-04-13 12:11:00,2.155,2.1556,2.1539,2.1542,183803.1,2.1534,2.15027,2.1489252525252525
2025-04-13 12:12:00,2.1542,2.155,2.1536,2.1549,195139.8,2.1540285714285714,2.1505300000000003,2.1488272727272726
2025-04-13 12:13:00,2.155,2.1559,2.1548,2.1558,101530.3,2.1543714285714284,2.150793333333333,2.1487626262626263
2025-04-13 12:14:00,2.1558,2.156,2.1544,2.1555,146146.9,2.154485714285714,2.1510633333333335,2.1486949494949497
2025-04-13 12:15:00,2.1555,2.1556,2.1525,2.1532,201745.6,2.1545285714285716,2.1512933333333333,2.14859797979798
2025-04-13 12:16:00,2.1533,2.1548,2.152,2.1529,150161.1,2.1545,2.1515633333333333,2.1485747474747474
2025-04-13 12:17:00,2.153,2.1542,2.1521,2.1526,104773.1,2.154157142857143,2.15171,2.1485242424242426
2025-04-13 12:18:00,2.1525,2.1532,2.1507,2.1508,209584.5,2.1536714285714287,2.1519133333333333,2.148449494949495
2025-04-13 12:19:00,2.1509,2.1517,2.1505,2.151,313571.2,2.1531142857142855,2.152073333333333,2.148380808080808
2025-04-13 12:20:00,2.151,2.1524,2.15,2.15,189154.3,2.152285714285714,2.152146666666667,2.1482636363636365
2025-04-13 12:21:00,2.15,2.1501,2.1443,2.1465,1509249.2,2.1510000000000002,2.1521366666666664,2.148118181818182
2025-04-13 12:22:00,2.1466,2.1481,2.1459,2.1481,183334.5,2.1502714285714286,2.1521466666666664,2.148
2025-04-13 12:23:00,2.1483,2.1483,2.1458,2.1462,234179.8,2.1493142857142855,2.152093333333333,2.147840404040404
2025-04-13 12:24:00,2.1462,2.1476,2.1456,2.147,215950.8,2.1485142857142856,2.151993333333333,2.147692929292929
2025-04-13 12:25:00,2.1471,2.1481,2.1466,2.1466,142766.8,2.1479142857142857,2.1518599999999997,2.1475868686868687
2025-04-13 12:26:00,2.1466,2.1467,2.143,2.1437,311428.9,2.1468714285714285,2.1515733333333333,2.1475262626262626
2025-04-13 12:27:00,2.1437,2.1452,2.1403,2.1433,1382820.3,2.145914285714286,2.15128,2.1474575757575756
2025-04-13 12:28:00,2.1433,2.1433,2.1413,2.1428,340321.7,2.145385714285714,2.150903333333333,2.1473717171717173
2025-04-13 12:29:00,2.1428,2.144,2.142,2.1431,239071.5,2.1446714285714283,2.1506666666666665,2.1473232323232323
2025-04-13 12:30:00,2.1432,2.1444,2.1427,2.1444,217585.5,2.144414285714286,2.150393333333333,2.147281818181818
2025-04-13 12:31:00,2.1444,2.1447,2.1432,2.1433,161634.0,2.1438857142857146,2.150046666666667,2.1472616161616163
2025-04-13 12:32:00,2.1433,2.1446,2.1426,2.1445,125862.4,2.143585714285714,2.1497866666666665,2.1472414141414142
2025-04-13 12:33:00,2.1445,2.1461,2.1439,2.1452,259323.3,2.1438,2.1495,2.1472313131313134
2025-04-13 12:34:00,2.1452,2.1476,2.1449,2.1471,439655.0,2.144342857142857,2.14941,2.147237373737374
2025-04-13 12:35:00,2.1471,2.1487,2.1463,2.1476,238791.0,2.1450285714285715,2.149313333333333,2.147222222222222
2025-04-13 12:36:00,2.1475,2.1499,2.1474,2.1495,238598.5,2.1459428571428574,2.1491833333333332,2.1472242424242425
2025-04-13 12:37:00,2.1496,2.15,2.1488,2.1495,149151.2,2.1466714285714286,2.14901,2.147222222222222
2025-04-13 12:38:00,2.1496,2.15,2.1487,2.1491,122702.7,2.1475,2.148883333333333,2.147212121212121
2025-04-13 12:39:00,2.149,2.1499,2.1477,2.1489,315422.0,2.1481285714285714,2.1487433333333334,2.147157575757576
2025-04-13 12:40:00,2.1489,2.1502,2.1485,2.149,162659.7,2.1486714285714283,2.1485433333333335,2.1471050505050506
2025-04-13 12:41:00,2.149,2.1504,2.1485,2.1504,90125.3,2.149142857142857,2.148416666666667,2.147080808080808
2025-04-13 12:42:00,2.1505,2.1515,2.1505,2.1512,117862.0,2.149657142857143,2.1482933333333336,2.1470494949494947
2025-04-13 12:43:00,2.1512,2.1512,2.1499,2.1509,192330.6,2.149857142857143,2.14813,2.147011111111111
2025-04-13 12:44:00,2.1509,2.1514,2.1494,2.1514,509693.0,2.150128571428571,2.1479933333333334,2.146980808080808
2025-04-13 12:45:00,2.1514,2.1531,2.1513,2.153,159522.3,2.150685714285714,2.1479866666666667,2.1469868686868687
2025-04-13 12:46:00,2.1531,2.1544,2.1525,2.1544,107139.3,2.1514714285714285,2.1480366666666666,2.146989898989899
2025-04-13 12:47:00,2.1544,2.1547,2.1541,2.1547,70274.1,2.1522857142857146,2.1481066666666666,2.147030303030303
2025-04-13 12:48:00,2.1548,2.1551,2.1529,2.1536,553312.5,2.152742857142857,2.1482,2.1470525252525254
2025-04-13 12:49:00,2.1537,2.1539,2.1527,2.1533,102420.5,2.1530428571428573,2.148276666666667,2.147074747474748
2025-04-13 12:50:00,2.1534,2.1552,2.1517,2.1551,359166.9,2.153642857142857,2.1484466666666666,2.1471454545454542
2025-04-13 12:51:00,2.1552,2.1577,2.1551,2.1577,377230.4,2.154542857142857,2.1488199999999997,2.1472383838383835
2025-04-13 12:52:00,2.1576,2.1596,2.1575,2.1591,565431.3,2.155414285714286,2.1491866666666666,2.147370707070707
2025-04-13 12:53:00,2.1591,2.161,2.1591,2.1594,810846.8,2.1561285714285714,2.149626666666667,2.1475272727272725
2025-04-13 12:54:00,2.1595,2.1597,2.158,2.1585,631131.8,2.156671428571429,2.15001,2.147667676767677
2025-04-13 12:55:00,2.1586,2.1586,2.1562,2.1562,156348.7,2.1570428571428573,2.15033,2.1478070707070707
2025-04-13 12:56:00,2.1562,2.157,2.1562,2.1566,134760.6,2.157514285714286,2.15076,2.147989898989899
2025-04-13 12:57:00,2.1567,2.1582,2.1566,2.1577,258985.3,2.1578857142857144,2.15124,2.1481707070707072
2025-04-13 12:58:00,2.1577,2.1578,2.1568,2.1575,132957.4,2.157857142857143,2.15173,2.148346464646465
2025-04-13 12:59:00,2.1575,2.1575,2.1553,2.1553,171635.5,2.157314285714286,2.1521366666666664,2.1484969696969696
2025-04-13 13:00:00,2.1553,2.1562,2.155,2.1554,292370.6,2.156742857142857,2.152503333333333,2.148661616161616
2025-04-13 13:01:00,2.1554,2.1563,2.1538,2.1544,268447.6,2.156157142857143,2.1528733333333334,2.1488141414141415
2025-04-13 13:02:00,2.1545,2.1557,2.154,2.1557,357324.5,2.1560857142857146,2.153246666666667,2.1489848484848486
2025-04-13 13:03:00,2.1557,2.1557,2.1536,2.1545,189591.4,2.155785714285714,2.153556666666667,2.1491565656565657
2025-04-13 13:04:00,2.1545,2.157,2.1538,2.157,269668.0,2.155685714285714,2.1538866666666667,2.1493727272727274
2025-04-13 13:05:00,2.157,2.1582,2.156,2.1581,231823.3,2.1557714285714287,2.154236666666667,2.1495717171717175
2025-04-13 13:06:00,2.1582,2.1589,2.157,2.1573,276257.9,2.156057142857143,2.1544966666666667,2.1497545454545453
2025-04-13 13:07:00,2.1573,2.1573,2.1547,2.1547,235395.2,2.155957142857143,2.1546700000000003,2.1499525252525253
2025-04-13 13:08:00,2.1548,2.1556,2.1542,2.1548,254722.3,2.156014285714286,2.15486,2.1501242424242424
2025-04-13 13:09:00,2.1547,2.1549,2.1516,2.1523,465608.8,2.1555285714285715,2.154973333333333,2.150248484848485
2025-04-13 13:10:00,2.1524,2.1526,2.1494,2.151,344668.0,2.1550285714285713,2.15504,2.150357575757576
2025-04-13 13:11:00,2.151,2.1511,2.1497,2.1504,288480.8,2.1540857142857144,2.15504,2.1504646464646466
2025-04-13 13:12:00,2.1503,2.1523,2.1501,2.152,195255.6,2.1532142857142857,2.155066666666667,2.1505686868686866
2025-04-13 13:13:00,2.1521,2.1535,2.152,2.1534,459536.8,2.1526571428571426,2.15515,2.1507030303030303
2025-04-13 13:14:00,2.1534,2.1542,2.1516,2.1525,210791.7,2.1523428571428567,2.155186666666667,2.15079797979798
2025-04-13 13:15:00,2.1525,2.1526,2.1487,2.1487,213127.1,2.1514714285714285,2.1550433333333334,2.150871717171717
2025-04-13 13:16:00,2.1488,2.1501,2.1477,2.1477,330885.1,2.1508142857142856,2.15482,2.150928282828283
2025-04-13 13:17:00,2.1478,2.1478,2.1436,2.1462,606419.5,2.1501285714285716,2.1545366666666665,2.1509656565656563
2025-04-13 13:18:00,2.1463,2.1467,2.1444,2.1453,220236.4,2.1494,2.15426,2.151010101010101
2025-04-13 13:19:00,2.1452,2.1472,2.1452,2.1471,343602.6,2.1487000000000003,2.154053333333333,2.1510484848484848
2025-04-13 13:20:00,2.1472,2.1498,2.1469,2.1497,229091.7,2.1481714285714286,2.153873333333333,2.1510545454545453
2025-04-13 13:21:00,2.1496,2.1519,2.1496,2.1519,171427.0,2.148085714285714,2.15368,2.1511030303030303
2025-04-13 13:22:00,2.1519,2.153,2.1512,2.153,153419.6,2.1487000000000003,2.1534766666666667,2.1511545454545455
2025-04-13 13:23:00,2.153,2.1542,2.1524,2.1526,228529.0,2.1494,2.15325,2.1512070707070707
2025-04-13 13:24:00,2.1526,2.1536,2.1525,2.1531,166154.6,2.150385714285714,2.15307,2.1512757575757577
2025-04-13 13:25:00,2.1531,2.1556,2.1528,2.1554,237218.9,2.151828571428571,2.1530433333333336,2.151382828282828
2025-04-13 13:26:00,2.1555,2.1566,2.1554,2.156,258562.8,2.1531000000000002,2.153023333333333,2.1514616161616162
2025-04-13 13:27:00,2.156,2.1567,2.1558,2.1558,209920.0,2.1539714285714284,2.15296,2.151573737373737
2025-04-13 13:28:00,2.1559,2.1565,2.1552,2.1555,175882.6,2.1544857142857143,2.152893333333333,2.151667676767677
2025-04-13 13:29:00,2.1556,2.1565,2.1553,2.1562,111533.4,2.1549428571428573,2.1529233333333333,2.1517525252525256
2025-04-13 13:30:00,2.1561,2.1575,2.1527,2.1539,543660.4,2.1551285714285715,2.1528733333333334,2.1518242424242424
2025-04-13 13:31:00,2.1539,2.1544,2.151,2.151,199969.8,2.1548285714285713,2.15276,2.1518565656565656
2025-04-13 13:32:00,2.1511,2.1512,2.1499,2.1509,209084.7,2.154185714285714,2.1526,2.1518878787878783
2025-04-13 13:33:00,2.1509,2.1509,2.1445,2.1462,1097228.5,2.1527857142857143,2.1523233333333334,2.151849494949495
2025-04-13 13:34:00,2.1462,2.1492,2.1452,2.149,238620.0,2.1518142857142855,2.1520566666666667,2.1518333333333337
2025-04-13 13:35:00,2.149,2.15,2.1467,2.15,185879.9,2.1510285714285713,2.1517866666666667,2.151810101010101
2025-04-13 13:36:00,2.15,2.15,2.1477,2.1478,173891.3,2.1498285714285714,2.15147,2.1517666666666666
2025-04-13 13:37:00,2.1478,2.1493,2.1473,2.1482,164481.7,2.1490142857142858,2.1512533333333335,2.151707070707071
2025-04-13 13:38:00,2.148,2.1493,2.1471,2.1478,145313.1,2.148557142857143,2.1510200000000004,2.151682828282828
2025-04-13 13:39:00,2.148,2.1485,2.1461,2.1479,257836.0,2.1481285714285714,2.1508733333333336,2.1516353535353536
2025-04-13 13:40:00,2.1478,2.1478,2.1454,2.1478,189403.1,2.148357142857143,2.1507666666666667,2.1515757575757575
2025-04-13 13:41:00,2.1478,2.1481,2.1462,2.1475,100104.7,2.148142857142857,2.15067,2.1515272727272725
2025-04-13 13:42:00,2.1475,2.1489,2.1466,2.1487,164815.1,2.147957142857143,2.15056,2.1514757575757577
2025-04-13 13:43:00,2.1488,2.149,2.1474,2.1478,96465.2,2.147957142857143,2.1503733333333335,2.1514555555555557
2025-04-13 13:44:00,2.1478,2.1484,2.1468,2.1484,130164.4,2.1479857142857144,2.150236666666667,2.1514343434343437
2025-04-13 13:45:00,2.1483,2.1512,2.1477,2.1508,130630.9,2.148414285714286,2.1503066666666664,2.151408080808081
2025-04-13 13:46:00,2.1509,2.1529,2.1507,2.1529,208855.7,2.1491285714285713,2.15048,2.151389898989899
2025-04-13 13:47:00,2.1529,2.153,2.15,2.1505,141380.1,2.1495142857142855,2.1506233333333338,2.1513656565656567
2025-04-13 13:48:00,2.1506,2.1534,2.1505,2.1531,201345.6,2.1503142857142854,2.1508833333333333,2.1513656565656567
2025-04-13 13:49:00,2.153,2.153,2.1484,2.149,711499.5,2.150357142857143,2.150946666666667,2.1513050505050506
2025-04-13 13:50:00,2.1491,2.1492,2.1477,2.1489,141552.6,2.150514285714286,2.15092,2.1512515151515155
2025-04-13 13:51:00,2.1489,2.1491,2.1462,2.1469,136663.8,2.1503,2.1507533333333333,2.151170707070707
2025-04-13 13:52:00,2.147,2.1473,2.1384,2.1389,2417964.1,2.1485999999999996,2.1502833333333333,2.1510000000000002
2025-04-13 13:53:00,2.139,2.1416,2.1363,2.1404,1464448.2,2.1468142857142856,2.149876666666666,2.150847474747475
2025-04-13 13:54:00,2.1405,2.1421,2.1399,2.141,483946.1,2.145457142857143,2.1494733333333333,2.1507242424242423
2025-04-13 13:55:00,2.141,2.1412,2.1384,2.1398,481934.0,2.143557142857143,2.1489533333333335,2.1505919191919194
2025-04-13 13:56:00,2.1398,2.1404,2.1354,2.1368,995555.9,2.1418142857142857,2.1483133333333333,2.150432323232323
2025-04-13 13:57:00,2.1368,2.1373,2.1345,2.1355,1007390.8,2.1399,2.147636666666666,2.1502777777777777
2025-04-13 13:58:00,2.1354,2.1361,2.1348,2.1355,282669.7,2.1382714285714286,2.14697,2.150121212121212
2025-04-13 13:59:00,2.1356,2.1382,2.1355,2.1374,479441.1,2.138057142857143,2.1463433333333333,2.1499939393939393
2025-04-13 14:00:00,2.1375,2.1398,2.137,2.1395,414622.8,2.1379285714285716,2.1458633333333332,2.1499232323232325
2025-04-13 14:01:00,2.1396,2.1403,2.1386,2.1388,217573.8,2.1376142857142857,2.1454566666666666,2.149829292929293
2025-04-13 14:02:00,2.1388,2.14,2.1373,2.1386,401585.2,2.137442857142857,2.1450466666666665,2.1497525252525254
2025-04-13 14:03:00,2.1386,2.1401,2.1378,2.1398,234605.1,2.1378714285714286,2.144833333333333,2.149679797979798
2025-04-13 14:04:00,2.1398,2.1403,2.1395,2.1403,289259.7,2.1385571428571426,2.144543333333333,2.1496161616161618
2025-04-13 14:05:00,2.1404,2.1416,2.1391,2.1392,371919.7,2.1390857142857143,2.1441833333333333,2.149570707070707
2025-04-13 14:06:00,2.1391,2.1396,2.137,2.1377,582327.6,2.1391285714285715,2.1438466666666667,2.149514141414141
2025-04-13 14:07:00,2.1377,2.1393,2.1362,2.1392,269934.2,2.1390857142857143,2.1435466666666665,2.149477777777778
2025-04-13 14:08:00,2.1393,2.1425,2.1391,2.1401,258069.5,2.139271428571429,2.14329,2.1494474747474746
2025-04-13 14:09:00,2.1401,2.1401,2.1348,2.1352,1640827.4,2.1387857142857145,2.142866666666667,2.1493545454545453
2025-04-13 14:10:00,2.1352,2.1358,2.1337,2.134,684569.2,2.137957142857143,2.1424066666666666,2.149260606060606
2025-04-13 14:11:00,2.1341,2.1344,2.1318,2.1332,842546.3,2.136942857142857,2.14193,2.149146464646465
2025-04-13 14:12:00,2.1332,2.1333,2.1276,2.1285,2250927.5,2.135414285714286,2.1412566666666666,2.1489777777777777
2025-04-13 14:13:00,2.1284,2.1302,2.1273,2.1287,1018556.3,2.1341285714285716,2.1406199999999997,2.148791919191919
2025-04-13 14:14:00,2.1287,2.1287,2.1254,2.127,792418.2,2.132385714285714,2.1399066666666666,2.1485838383838383
2025-04-13 14:15:00,2.1271,2.1294,2.127,2.1277,946951.9,2.130614285714286,2.1391366666666665,2.1483636363636363
2025-04-13 14:16:00,2.1277,2.132,2.1277,2.1295,498125.3,2.1298,2.1383566666666667,2.1481616161616164
2025-04-13 14:17:00,2.1295,2.1322,2.1292,2.132,469441.9,2.1295142857142855,2.13774,2.147988888888889
2025-04-13 14:18:00,2.132,2.1329,2.1314,2.1326,242193.2,2.1294285714285714,2.1370566666666666,2.1478242424242424
2025-04-13 14:19:00,2.1328,2.1328,2.1304,2.131,535679.9,2.129785714285714,2.1364566666666667,2.147642424242424
2025-04-13 14:20:00,2.1309,2.1319,2.1291,2.1306,203654.1,2.130057142857143,2.1358466666666667,2.147442424242424
2025-04-13 14:21:00,2.1306,2.1314,2.1296,2.1309,159489.4,2.130614285714286,2.1353133333333334,2.147237373737374
2025-04-13 14:22:00,2.131,2.131,2.1289,2.1309,150023.5,2.1310714285714285,2.1350466666666668,2.1470353535353537
