timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 18:19:00,2.076,2.0792,2.076,2.0774,368539.2,2.0776285714285714,2.0723633333333336,
2025-04-16 18:20:00,2.0774,2.0795,2.0765,2.0784,389051.1,2.0778857142857143,2.07267,
2025-04-16 18:21:00,2.0784,2.079,2.077,2.0774,245167.8,2.0780285714285713,2.072976666666667,
2025-04-16 18:22:00,2.0774,2.0774,2.0751,2.0755,330201.2,2.0774285714285714,2.073323333333333,
2025-04-16 18:23:00,2.0755,2.0755,2.0738,2.0743,693418.1,2.0767714285714285,2.07359,
2025-04-16 18:24:00,2.0744,2.0748,2.0711,2.0714,1255345.5,2.0757714285714286,2.0737566666666667,
2025-04-16 18:25:00,2.0714,2.072,2.0707,2.071,1092318.6,2.0750571428571427,2.07383,
2025-04-16 18:26:00,2.0709,2.0728,2.0695,2.0706,1341495.8,2.0740857142857143,2.0740233333333333,
2025-04-16 18:27:00,2.0705,2.0706,2.0692,2.0699,948313.8,2.0728714285714287,2.0741866666666664,
2025-04-16 18:28:00,2.0699,2.071,2.0694,2.0701,563860.4,2.0718285714285716,2.0743066666666667,
2025-04-16 18:29:00,2.07,2.0716,2.0698,2.0716,141482.6,2.071271428571429,2.074413333333333,
2025-04-16 18:30:00,2.0716,2.0726,2.069,2.0691,446852.4,2.0705285714285715,2.0745366666666665,
2025-04-16 18:31:00,2.0692,2.0707,2.0676,2.0686,478701.6,2.0701285714285715,2.0745033333333334,2.061630303030303
2025-04-16 18:32:00,2.0686,2.07,2.0677,2.0697,503900.9,2.0699428571428573,2.074456666666667,2.0618444444444446
2025-04-16 18:33:00,2.0698,2.0722,2.0697,2.0699,312491.4,2.069842857142857,2.07441,2.062031313131313
2025-04-16 18:34:00,2.0699,2.0723,2.0691,2.0715,303366.3,2.0700714285714286,2.0744466666666668,2.062240404040404
2025-04-16 18:35:00,2.0715,2.0744,2.0714,2.0737,538420.5,2.070585714285714,2.07453,2.062480808080808
2025-04-16 18:36:00,2.0737,2.0743,2.0723,2.0742,491561.7,2.070957142857143,2.07453,2.0627565656565654
2025-04-16 18:37:00,2.0742,2.0745,2.0719,2.074,1051746.0,2.0716571428571426,2.0743566666666666,2.0630131313131312
2025-04-16 18:38:00,2.074,2.0767,2.0732,2.0755,730281.2,2.0726428571428572,2.07413,2.063276767676768
2025-04-16 18:39:00,2.0754,2.0769,2.0753,2.0765,529779.5,2.0736142857142856,2.0741466666666666,2.0635585858585856
2025-04-16 18:40:00,2.0766,2.0769,2.0749,2.0752,328761.7,2.0743714285714283,2.074076666666667,2.0637959595959594
2025-04-16 18:41:00,2.0752,2.0764,2.0734,2.0734,243499.7,2.074642857142857,2.07398,2.064069696969697
2025-04-16 18:42:00,2.0734,2.0735,2.0717,2.0722,217227.5,2.0744285714285717,2.073903333333333,2.064342424242424
2025-04-16 18:43:00,2.0722,2.0727,2.0713,2.0716,112399.3,2.074057142857143,2.0737366666666666,2.064611111111111
2025-04-16 18:44:00,2.0716,2.0729,2.0712,2.072,203585.9,2.073771428571429,2.0735900000000003,2.0648838383838384
2025-04-16 18:45:00,2.072,2.0732,2.0712,2.0731,184343.2,2.0734285714285714,2.0733699999999997,2.0651585858585855
2025-04-16 18:46:00,2.0731,2.0731,2.0696,2.0697,244847.6,2.072457142857143,2.0730633333333333,2.0654010101010103
2025-04-16 18:47:00,2.0696,2.0696,2.066,2.0669,1164661.7,2.071271428571429,2.07268,2.065668686868687
2025-04-16 18:48:00,2.0668,2.0675,2.0658,2.0658,468470.3,2.070185714285714,2.0723399999999996,2.0659181818181818
2025-04-16 18:49:00,2.0658,2.0658,2.0642,2.0649,628327.8,2.0691428571428574,2.0719233333333333,2.066189898989899
2025-04-16 18:50:00,2.0648,2.0659,2.0644,2.0659,585113.1,2.0683285714285717,2.0715066666666666,2.066458585858586
2025-04-16 18:51:00,2.0659,2.0666,2.0652,2.0666,139543.0,2.067557142857143,2.0711466666666665,2.0667232323232323
2025-04-16 18:52:00,2.0666,2.0668,2.0651,2.0668,169186.6,2.0666571428571427,2.070856666666667,2.067035353535353
2025-04-16 18:53:00,2.0668,2.0673,2.0656,2.066,198641.9,2.0661285714285715,2.07058,2.067318181818182
2025-04-16 18:54:00,2.066,2.0664,2.065,2.066,345999.0,2.066,2.0704000000000002,2.0675979797979798
2025-04-16 18:55:00,2.0659,2.0659,2.0648,2.065,180294.6,2.0658857142857143,2.0702000000000003,2.067830303030303
2025-04-16 18:56:00,2.0651,2.0661,2.064,2.0648,496256.6,2.0658714285714286,2.0700066666666666,2.0680878787878787
2025-04-16 18:57:00,2.0649,2.0658,2.0648,2.0653,175788.9,2.065785714285714,2.0698533333333335,2.068352525252525
2025-04-16 18:58:00,2.0653,2.0656,2.0635,2.0641,256151.2,2.0654285714285714,2.069653333333333,2.0685656565656565
2025-04-16 18:59:00,2.0642,2.0646,2.0621,2.0623,946155.9,2.0647857142857142,2.0693433333333333,2.068765656565657
2025-04-16 19:00:00,2.0623,2.0645,2.0621,2.0634,391541.7,2.0644142857142858,2.0691533333333334,2.068969696969697
2025-04-16 19:01:00,2.0634,2.0652,2.063,2.0652,223574.1,2.0643000000000002,2.06904,2.069183838383838
2025-04-16 19:02:00,2.0652,2.0686,2.065,2.0686,542885.8,2.0648142857142857,2.0690033333333333,2.069431313131313
2025-04-16 19:03:00,2.0687,2.0695,2.0666,2.0689,370973.7,2.0654,2.0689699999999998,2.069630303030303
2025-04-16 19:04:00,2.0688,2.0688,2.0673,2.068,210342.8,2.065785714285714,2.068853333333333,2.0698333333333334
2025-04-16 19:05:00,2.0679,2.068,2.067,2.0675,193101.6,2.0662714285714285,2.0686466666666665,2.0700232323232326
2025-04-16 19:06:00,2.0675,2.0676,2.0655,2.067,202913.2,2.066942857142857,2.0684066666666667,2.0701
2025-04-16 19:07:00,2.067,2.0677,2.0645,2.0646,274302.5,2.0671142857142857,2.068093333333333,2.0701181818181817
2025-04-16 19:08:00,2.0645,2.0679,2.0633,2.0673,219140.8,2.067414285714286,2.06782,2.0701929292929293
2025-04-16 19:09:00,2.0673,2.068,2.0659,2.0669,237210.9,2.0671714285714287,2.0675,2.0702464646464644
2025-04-16 19:10:00,2.0669,2.0678,2.066,2.0676,244839.6,2.0669857142857144,2.0672466666666667,2.0702929292929295
2025-04-16 19:11:00,2.0675,2.0683,2.0665,2.0676,178455.2,2.0669285714285714,2.0670533333333334,2.070313131313131
2025-04-16 19:12:00,2.0676,2.0683,2.066,2.067,115281.0,2.0668571428571427,2.0668800000000003,2.0702989898989896
2025-04-16 19:13:00,2.067,2.0677,2.0663,2.0664,128903.1,2.0667714285714287,2.0667066666666667,2.0702989898989896
2025-04-16 19:14:00,2.0664,2.0672,2.0663,2.0668,116443.2,2.067085714285714,2.066533333333333,2.070308080808081
2025-04-16 19:15:00,2.0667,2.0682,2.0659,2.0679,193836.5,2.0671714285714287,2.06636,2.070328282828283
2025-04-16 19:16:00,2.0679,2.0703,2.0674,2.0691,342608.0,2.067485714285714,2.06634,2.0703474747474746
2025-04-16 19:17:00,2.0691,2.0697,2.068,2.0687,261483.0,2.067642857142857,2.0664,2.0703434343434344
2025-04-16 19:18:00,2.0686,2.073,2.0676,2.0729,719778.8,2.0684,2.0666366666666667,2.070378787878788
2025-04-16 19:19:00,2.0728,2.0791,2.0717,2.0787,2836072.6,2.0700714285714286,2.0670966666666666,2.0704838383838386
2025-04-16 19:20:00,2.0787,2.0789,2.0744,2.0751,1369897.4,2.0713142857142857,2.0674033333333335,2.0705111111111107
2025-04-16 19:21:00,2.0752,2.0753,2.0738,2.074,329063.0,2.0723428571428575,2.06765,2.07049494949495
2025-04-16 19:22:00,2.0741,2.0789,2.0741,2.0774,673948.7,2.0737,2.0680033333333334,2.0705313131313132
2025-04-16 19:23:00,2.0774,2.079,2.0766,2.0768,411898.0,2.0748,2.068363333333333,2.070589898989899
2025-04-16 19:24:00,2.0768,2.0768,2.0746,2.0753,306202.7,2.075742857142857,2.0686733333333334,2.070642424242424
2025-04-16 19:25:00,2.0752,2.0759,2.0741,2.0759,211194.3,2.0761714285714286,2.069036666666667,2.07070404040404
2025-04-16 19:26:00,2.0759,2.076,2.0743,2.0752,133728.2,2.0756714285714284,2.069383333333333,2.0707787878787878
2025-04-16 19:27:00,2.0753,2.0758,2.0734,2.0735,242099.5,2.075442857142857,2.0696566666666665,2.0708333333333333
2025-04-16 19:28:00,2.0735,2.0752,2.0732,2.0751,158464.0,2.0756,2.0700233333333333,2.070907070707071
2025-04-16 19:29:00,2.0751,2.0751,2.074,2.0746,83826.2,2.0752,2.0704333333333333,2.0709616161616164
2025-04-16 19:30:00,2.0747,2.0759,2.0725,2.0735,1029839.2,2.0747285714285715,2.07077,2.0710151515151516
2025-04-16 19:31:00,2.0735,2.075,2.0729,2.0739,330633.3,2.0745285714285715,2.07106,2.07110404040404
2025-04-16 19:32:00,2.0738,2.0745,2.0712,2.0715,341974.3,2.0739,2.0711566666666665,2.071156565656566
2025-04-16 19:33:00,2.0714,2.073,2.0714,2.073,258861.6,2.073585714285714,2.0712933333333337,2.0712232323232325
2025-04-16 19:34:00,2.0729,2.0731,2.0707,2.0714,472048.4,2.0732857142857144,2.071406666666667,2.071249494949495
2025-04-16 19:35:00,2.0714,2.0732,2.0707,2.0729,262811.4,2.0729714285714285,2.0715866666666667,2.071331313131313
2025-04-16 19:36:00,2.073,2.073,2.0711,2.0713,61808.9,2.0725000000000002,2.07173,2.0713949494949495
2025-04-16 19:37:00,2.0714,2.0725,2.0706,2.0706,205521.9,2.0720857142857145,2.07193,2.0714363636363635
2025-04-16 19:38:00,2.0707,2.0721,2.0703,2.0721,165890.7,2.0718285714285716,2.07209,2.0714737373737373
2025-04-16 19:39:00,2.0721,2.0724,2.0709,2.0716,369470.8,2.0718428571428573,2.0722466666666666,2.0715363636363637
2025-04-16 19:40:00,2.0716,2.0736,2.0715,2.0734,138914.5,2.0719,2.07244,2.0715747474747475
2025-04-16 19:41:00,2.0733,2.0742,2.0716,2.0717,162836.3,2.071942857142857,2.0725766666666665,2.071580808080808
2025-04-16 19:42:00,2.0716,2.0729,2.0716,2.0722,66730.3,2.071842857142857,2.07275,2.071589898989899
2025-04-16 19:43:00,2.0722,2.0723,2.0714,2.0718,159651.3,2.0719142857142856,2.0729300000000004,2.0716040404040403
2025-04-16 19:44:00,2.0718,2.073,2.0717,2.073,84390.1,2.0722571428571426,2.073136666666667,2.0716222222222225
2025-04-16 19:45:00,2.0729,2.074,2.072,2.0727,223560.1,2.0723428571428575,2.073296666666667,2.0716070707070706
2025-04-16 19:46:00,2.0728,2.0743,2.0728,2.0741,220642.2,2.0727,2.0734633333333337,2.0715555555555554
2025-04-16 19:47:00,2.0741,2.0753,2.0731,2.0748,175247.0,2.0729,2.0736666666666665,2.071479797979798
2025-04-16 19:48:00,2.0748,2.0751,2.0738,2.0744,234366.2,2.0732857142857144,2.073716666666667,2.0714636363636365
2025-04-16 19:49:00,2.0744,2.0751,2.0736,2.0747,223164.3,2.073642857142857,2.0735833333333336,2.071437373737374
2025-04-16 19:50:00,2.0747,2.0783,2.0745,2.0779,493883.9,2.0745142857142858,2.0736766666666666,2.0714535353535353
2025-04-16 19:51:00,2.0779,2.0786,2.0769,2.0781,663632.0,2.0752428571428574,2.0738133333333333,2.0714898989898987
2025-04-16 19:52:00,2.0781,2.0798,2.078,2.0797,1151862.6,2.0762428571428573,2.07389,2.0715212121212123
2025-04-16 19:53:00,2.0796,2.0797,2.0779,2.0781,267201.0,2.0768142857142857,2.0739333333333336,2.071538383838384
2025-04-16 19:54:00,2.0782,2.0787,2.0772,2.0776,206668.3,2.0772142857142857,2.07401,2.071517171717172
2025-04-16 19:55:00,2.0776,2.0786,2.0772,2.0781,282627.5,2.0777428571428573,2.0740833333333333,2.0715090909090907
2025-04-16 19:56:00,2.0781,2.0789,2.0774,2.0775,160777.3,2.0781428571428573,2.07416,2.0715000000000003
2025-04-16 19:57:00,2.0775,2.0785,2.0775,2.0782,126848.6,2.078185714285714,2.074316666666667,2.071522222222222
2025-04-16 19:58:00,2.0783,2.0785,2.0774,2.0783,155472.2,2.078214285714286,2.0744233333333333,2.071531313131313
2025-04-16 19:59:00,2.0784,2.0801,2.078,2.0795,488716.0,2.078185714285714,2.074586666666667,2.0715424242424243
2025-04-16 20:00:00,2.0795,2.0805,2.0789,2.0805,285822.8,2.0785285714285715,2.07482,2.0715737373737375
2025-04-16 20:01:00,2.0805,2.0805,2.077,2.0777,471085.5,2.0785428571428572,2.0749466666666665,2.0715959595959594
2025-04-16 20:02:00,2.0778,2.0805,2.0778,2.0802,273143.3,2.078842857142857,2.0752366666666666,2.0716555555555556
2025-04-16 20:03:00,2.0801,2.0819,2.08,2.0806,635556.6,2.079285714285714,2.07549,2.071748484848485
2025-04-16 20:04:00,2.0806,2.0813,2.0792,2.0792,381333.2,2.0794285714285716,2.07575,2.0718313131313133
2025-04-16 20:05:00,2.0792,2.0793,2.0778,2.0779,763657.5,2.0793714285714286,2.0759166666666666,2.0719050505050505
2025-04-16 20:06:00,2.0778,2.0784,2.0759,2.0762,1024681.2,2.0789,2.0760799999999997,2.071968686868687
2025-04-16 20:07:00,2.0762,2.0784,2.0762,2.0782,394451.4,2.0785714285714287,2.0763333333333334,2.0720505050505054
2025-04-16 20:08:00,2.0781,2.0816,2.0777,2.0814,168379.2,2.0791,2.0766433333333336,2.072149494949495
2025-04-16 20:09:00,2.0814,2.0829,2.0798,2.082,354481.0,2.0793571428571425,2.07699,2.0722797979797978
2025-04-16 20:10:00,2.082,2.0829,2.0808,2.0825,932604.9,2.079628571428571,2.0772933333333334,2.0724202020202016
2025-04-16 20:11:00,2.0825,2.0834,2.0818,2.0828,286789.1,2.080142857142857,2.077663333333333,2.0725525252525254
2025-04-16 20:12:00,2.0828,2.0846,2.0816,2.0821,665540.6,2.080742857142857,2.0779933333333336,2.072675757575758
2025-04-16 20:13:00,2.0821,2.0841,2.0816,2.0822,343766.4,2.0816,2.07834,2.0727838383838386
2025-04-16 20:14:00,2.0822,2.0833,2.0822,2.0832,446588.1,2.082314285714286,2.07868,2.072879797979798
2025-04-16 20:15:00,2.0833,2.0849,2.0832,2.0842,464219.0,2.0827142857142857,2.079063333333333,2.072980808080808
2025-04-16 20:16:00,2.0841,2.0842,2.0818,2.0824,590689.3,2.0827714285714287,2.0793399999999997,2.0730656565656567
2025-04-16 20:17:00,2.0823,2.0835,2.0822,2.0822,145653.7,2.0827285714285715,2.0795866666666667,2.0731333333333333
2025-04-16 20:18:00,2.0823,2.0825,2.0807,2.0825,211556.3,2.0826857142857143,2.0798566666666667,2.0731939393939394
2025-04-16 20:19:00,2.0825,2.0863,2.0825,2.0855,766895.5,2.0831714285714287,2.0802166666666664,2.07329797979798
2025-04-16 20:20:00,2.0854,2.0857,2.082,2.0822,468721.5,2.0831714285714287,2.0803599999999998,2.073386868686869
2025-04-16 20:21:00,2.0823,2.0836,2.0817,2.0833,473195.9,2.0831857142857144,2.0805333333333333,2.07349898989899
2025-04-16 20:22:00,2.0833,2.0833,2.0807,2.0807,175794.9,2.0826857142857143,2.0805666666666665,2.073590909090909
2025-04-16 20:23:00,2.0807,2.0812,2.0793,2.081,323995.3,2.0824857142857143,2.0806633333333333,2.073681818181818
2025-04-16 20:24:00,2.0809,2.081,2.0791,2.0793,184269.5,2.0820714285714286,2.08072,2.0737444444444444
2025-04-16 20:25:00,2.0793,2.0793,2.0772,2.0772,271666.9,2.0813142857142855,2.08069,2.073820202020202
2025-04-16 20:26:00,2.0771,2.0784,2.0771,2.0776,282401.8,2.0801857142857143,2.0806933333333335,2.0739282828282826
2025-04-16 20:27:00,2.0777,2.0782,2.0774,2.0781,122282.6,2.0796,2.0806899999999997,2.074052525252525
2025-04-16 20:28:00,2.0781,2.0781,2.0771,2.0776,235293.9,2.0787857142857145,2.0806666666666667,2.074180808080808
2025-04-16 20:29:00,2.0776,2.0786,2.0775,2.0786,188101.5,2.0784857142857143,2.0806366666666665,2.074309090909091
2025-04-16 20:30:00,2.0786,2.0788,2.0782,2.0786,202982.9,2.0781428571428573,2.080573333333333,2.074430303030303
2025-04-16 20:31:00,2.0785,2.0804,2.0781,2.0781,289676.5,2.0779714285714284,2.0805866666666666,2.0745444444444447
2025-04-16 20:32:00,2.0781,2.08,2.0777,2.0791,122776.7,2.078242857142857,2.08055,2.0746767676767677
2025-04-16 20:33:00,2.079,2.0803,2.0788,2.0792,248826.1,2.0784714285714285,2.0805033333333336,2.074810101010101
2025-04-16 20:34:00,2.0793,2.0793,2.0758,2.076,399812.5,2.078171428571429,2.0803966666666667,2.0749212121212124
2025-04-16 20:35:00,2.0761,2.0764,2.0742,2.0745,399265.6,2.077728571428571,2.0802833333333335,2.0750191919191923
2025-04-16 20:36:00,2.0744,2.0756,2.0741,2.0751,113535.9,2.0772285714285714,2.0802466666666666,2.0751181818181816
2025-04-16 20:37:00,2.075,2.0758,2.075,2.0758,202747.6,2.0768285714285715,2.0801666666666665,2.075236363636364
2025-04-16 20:38:00,2.0757,2.0759,2.0745,2.0758,83065.3,2.0765000000000002,2.07998,2.075372727272727
2025-04-16 20:39:00,2.0758,2.0772,2.0757,2.077,77452.3,2.0762,2.0798133333333335,2.0755101010101007
2025-04-16 20:40:00,2.077,2.0796,2.0766,2.0796,529399.5,2.0762571428571426,2.0797166666666667,2.0756555555555556
2025-04-16 20:41:00,2.0796,2.0828,2.0795,2.0822,335542.5,2.077142857142857,2.0796966666666665,2.075792929292929
2025-04-16 20:42:00,2.0822,2.0839,2.0815,2.0839,396025.6,2.0784857142857143,2.0797566666666665,2.075944444444444
2025-04-16 20:43:00,2.0839,2.0842,2.0821,2.0833,865670.2,2.0796571428571426,2.0797933333333334,2.07609898989899
2025-04-16 20:44:00,2.0834,2.0842,2.0831,2.0841,492604.9,2.080842857142857,2.079823333333333,2.0762666666666667
2025-04-16 20:45:00,2.0842,2.0872,2.0841,2.087,1234680.8,2.082442857142857,2.0799166666666666,2.076468686868687
2025-04-16 20:46:00,2.0869,2.088,2.0867,2.0876,862989.3,2.083957142857143,2.08009,2.07670101010101
2025-04-16 20:47:00,2.0877,2.0885,2.0856,2.0878,810015.3,2.0851285714285717,2.0802766666666668,2.0769080808080806
2025-04-16 20:48:00,2.0877,2.0884,2.087,2.0872,371373.0,2.085842857142857,2.080433333333333,2.0771131313131312
2025-04-16 20:49:00,2.0873,2.0883,2.0869,2.0877,490155.2,2.0863857142857145,2.080506666666667,2.0773161616161615
2025-04-16 20:50:00,2.0876,2.0879,2.0855,2.0873,320157.0,2.086957142857143,2.0806766666666667,2.0775151515151515
2025-04-16 20:51:00,2.0874,2.0874,2.0841,2.0855,440838.5,2.087157142857143,2.08075,2.07770202020202
