timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 05:34:00,2.1213,2.1224,2.1198,2.1205,108822.4,2.120128571428572,2.1208766666666667,
2025-04-16 05:35:00,2.1205,2.1227,2.1204,2.1227,76035.7,2.1204857142857145,2.1210766666666667,
2025-04-16 05:36:00,2.1226,2.1226,2.1213,2.1215,184373.7,2.1206285714285715,2.1211733333333336,
2025-04-16 05:37:00,2.1215,2.1217,2.1208,2.1216,71999.3,2.121057142857143,2.121313333333333,
2025-04-16 05:38:00,2.1215,2.1233,2.1214,2.1226,153806.7,2.1216142857142857,2.1214333333333335,
2025-04-16 05:39:00,2.1226,2.124,2.1224,2.1231,173562.3,2.1219,2.121573333333333,
2025-04-16 05:40:00,2.1231,2.1234,2.1213,2.1214,77193.1,2.1219142857142854,2.1217333333333332,
2025-04-16 05:41:00,2.1214,2.1227,2.1212,2.122,72106.0,2.122128571428571,2.1218,
2025-04-16 05:42:00,2.122,2.1239,2.122,2.1233,69347.4,2.1222142857142856,2.1218933333333334,
2025-04-16 05:43:00,2.1234,2.1236,2.1218,2.122,153274.9,2.1222857142857143,2.121843333333333,
2025-04-16 05:44:00,2.1221,2.1224,2.1196,2.1196,174479.3,2.122,2.12173,
2025-04-16 05:45:00,2.1197,2.1197,2.1164,2.117,212714.2,2.1212000000000004,2.121566666666667,
2025-04-16 05:46:00,2.117,2.1175,2.1164,2.1165,127722.1,2.1202571428571426,2.12136,
2025-04-16 05:47:00,2.1165,2.1165,2.1149,2.1158,525175.6,2.1194571428571427,2.1211266666666666,
2025-04-16 05:48:00,2.1158,2.116,2.1129,2.1137,285653.6,2.1182714285714286,2.12081,
2025-04-16 05:49:00,2.1137,2.1138,2.1119,2.1121,465602.4,2.1166714285714288,2.1204233333333335,
2025-04-16 05:50:00,2.112,2.1122,2.1084,2.1088,970489.5,2.114785714285714,2.1199266666666667,
2025-04-16 05:51:00,2.1088,2.1105,2.1084,2.1092,606922.6,2.1132999999999997,2.119413333333333,
2025-04-16 05:52:00,2.1091,2.1095,2.0962,2.1028,2281220.6,2.1112714285714285,2.11872,
2025-04-16 05:53:00,2.1027,2.1043,2.1011,2.1036,423984.5,2.1094285714285714,2.118106666666667,
2025-04-16 05:54:00,2.1036,2.1038,2.1002,2.1012,532033.6,2.107342857142857,2.1174233333333334,
2025-04-16 05:55:00,2.1012,2.1033,2.0971,2.1033,1769510.1,2.105857142857143,2.1168299999999998,
2025-04-16 05:56:00,2.1033,2.105,2.1024,2.105,453072.0,2.1048428571428572,2.1163433333333335,
2025-04-16 05:57:00,2.1049,2.1063,2.104,2.1063,279971.5,2.1044857142857145,2.115866666666667,
2025-04-16 05:58:00,2.1062,2.1077,2.1062,2.1077,299036.0,2.1042714285714283,2.11545,
2025-04-16 05:59:00,2.1077,2.1093,2.1062,2.1072,557136.5,2.1049,2.1150066666666665,
2025-04-16 06:00:00,2.1073,2.1073,2.105,2.1053,435109.9,2.1051428571428574,2.1145633333333334,
2025-04-16 06:01:00,2.1052,2.1103,2.1052,2.1099,307438.2,2.106385714285714,2.11427,
2025-04-16 06:02:00,2.1099,2.1099,2.107,2.1096,322360.8,2.1072857142857147,2.1138866666666667,
2025-04-16 06:03:00,2.1095,2.1116,2.1089,2.1112,260778.0,2.1081714285714286,2.11355,
2025-04-16 06:04:00,2.1111,2.1115,2.1096,2.1114,404939.3,2.1088999999999998,2.113246666666667,
2025-04-16 06:05:00,2.1115,2.1122,2.11,2.112,293071.9,2.109514285714286,2.11289,
2025-04-16 06:06:00,2.1119,2.1134,2.1119,2.1133,401360.8,2.1103857142857145,2.1126166666666664,
2025-04-16 06:07:00,2.1134,2.1138,2.11,2.1105,391898.2,2.1111285714285715,2.1122466666666666,
2025-04-16 06:08:00,2.1106,2.1135,2.109,2.1128,358782.9,2.111542857142857,2.11192,
2025-04-16 06:09:00,2.1128,2.1135,2.1118,2.1134,275919.8,2.1120857142857146,2.1115966666666663,
2025-04-16 06:10:00,2.1135,2.1146,2.1131,2.1138,391380.8,2.112457142857143,2.111343333333333,
2025-04-16 06:11:00,2.1139,2.1141,2.1129,2.1131,263648.6,2.1127000000000002,2.1110466666666667,
2025-04-16 06:12:00,2.1132,2.1137,2.1122,2.1128,451457.8,2.1128142857142858,2.1106966666666667,
2025-04-16 06:13:00,2.1127,2.114,2.1127,2.1135,221504.4,2.1128428571428572,2.1104133333333333,
2025-04-16 06:14:00,2.1136,2.1151,2.1133,2.1151,201376.9,2.1134999999999997,2.1102633333333336,
2025-04-16 06:15:00,2.115,2.1152,2.1126,2.1126,242129.4,2.1134714285714287,2.110116666666667,
2025-04-16 06:16:00,2.1126,2.1127,2.1112,2.1119,215913.1,2.113257142857143,2.1099633333333334,
2025-04-16 06:17:00,2.1118,2.1132,2.1112,2.1123,272486.8,2.1130428571428572,2.109846666666667,
2025-04-16 06:18:00,2.1123,2.1124,2.1097,2.1123,212138.9,2.1129285714285717,2.1098000000000003,
2025-04-16 06:19:00,2.1123,2.1139,2.1121,2.1137,220162.3,2.113057142857143,2.109853333333333,
2025-04-16 06:20:00,2.1137,2.1145,2.1135,2.1145,153473.0,2.1132,2.1100433333333335,
2025-04-16 06:21:00,2.1145,2.1153,2.1138,2.114,284027.9,2.1130428571428572,2.110203333333333,
2025-04-16 06:22:00,2.1141,2.1155,2.1137,2.1155,82369.1,2.113457142857143,2.1106266666666667,
2025-04-16 06:23:00,2.1154,2.118,2.1154,2.118,209692.3,2.1143285714285716,2.1111066666666667,
2025-04-16 06:24:00,2.118,2.1188,2.1171,2.1177,197485.1,2.1151,2.1116566666666667,
2025-04-16 06:25:00,2.1177,2.1178,2.1165,2.1171,298832.4,2.1157857142857144,2.1121166666666666,
2025-04-16 06:26:00,2.1171,2.1184,2.117,2.1184,100121.8,2.1164571428571426,2.112563333333333,
2025-04-16 06:27:00,2.1184,2.1219,2.1182,2.1218,254298.5,2.1175,2.11308,
2025-04-16 06:28:00,2.1219,2.122,2.1166,2.1166,538775.2,2.1178714285714286,2.1133766666666665,
2025-04-16 06:29:00,2.1166,2.1179,2.1165,2.1175,86563.6,2.1181571428571426,2.11372,
2025-04-16 06:30:00,2.1175,2.1184,2.117,2.1184,152287.3,2.1182142857142856,2.1141566666666667,
2025-04-16 06:31:00,2.1184,2.1191,2.1182,2.1188,125895.0,2.1183714285714283,2.114453333333333,
2025-04-16 06:32:00,2.1188,2.1192,2.1187,2.1191,62522.1,2.118657142857143,2.11477,
2025-04-16 06:33:00,2.1191,2.1192,2.1182,2.1188,161684.9,2.1187142857142858,2.1150233333333337,
2025-04-16 06:34:00,2.1188,2.1189,2.1184,2.1189,60183.4,2.1183,2.115273333333333,
2025-04-16 06:35:00,2.1188,2.1189,2.1169,2.1177,168499.2,2.118457142857143,2.115463333333333,2.1165030303030306
2025-04-16 06:36:00,2.1177,2.1192,2.1173,2.1192,102174.3,2.1187,2.11566,2.1165151515151517
2025-04-16 06:37:00,2.1192,2.1192,2.1179,2.1188,128742.8,2.1187571428571426,2.115936666666667,2.1165414141414143
2025-04-16 06:38:00,2.1188,2.1218,2.1186,2.1211,797915.1,2.1190857142857142,2.1162133333333335,2.116590909090909
2025-04-16 06:39:00,2.1211,2.1213,2.1203,2.1206,65780.9,2.1193,2.1164533333333333,2.1166262626262626
2025-04-16 06:40:00,2.1207,2.1215,2.1191,2.1207,230430.1,2.1195714285714287,2.1166833333333335,2.1166686868686866
2025-04-16 06:41:00,2.1207,2.121,2.1171,2.1194,558188.2,2.1196428571428574,2.116893333333333,2.116668686868687
2025-04-16 06:42:00,2.1194,2.1195,2.1194,2.1194,25396.2,2.119885714285714,2.1171133333333336,2.11670202020202
2025-04-16 06:43:00,2.1194,2.1199,2.1193,2.1193,97793.3,2.1199000000000003,2.1173066666666664,2.1167484848484848
2025-04-16 06:44:00,2.1194,2.1197,2.119,2.1196,88219.1,2.120014285714286,2.1174566666666665,2.1167777777777776
2025-04-16 06:45:00,2.1196,2.1199,2.1194,2.1195,70847.0,2.1197857142857144,2.1176866666666667,2.116786868686869
2025-04-16 06:46:00,2.1196,2.1218,2.1195,2.1216,110877.4,2.1199285714285714,2.11801,2.116829292929293
2025-04-16 06:47:00,2.1217,2.1218,2.1205,2.1209,306526.6,2.119957142857143,2.1182966666666667,2.116848484848485
2025-04-16 06:48:00,2.121,2.1217,2.1209,2.1212,165518.1,2.120214285714286,2.1185933333333336,2.1168717171717173
2025-04-16 06:49:00,2.1213,2.1216,2.1212,2.1216,38755.1,2.1205285714285713,2.118856666666667,2.116922222222222
2025-04-16 06:50:00,2.1216,2.122,2.1205,2.1205,183951.8,2.1207,2.119056666666667,2.1169272727272728
2025-04-16 06:51:00,2.1205,2.1206,2.1204,2.1204,64293.3,2.1208142857142858,2.1192699999999998,2.116926262626263
2025-04-16 06:52:00,2.1204,2.1205,2.1196,2.1196,80340.9,2.1208285714285715,2.1194066666666664,2.1168868686868687
2025-04-16 06:53:00,2.1195,2.1195,2.115,2.115,340600.5,2.119885714285714,2.1193066666666667,2.1168060606060606
2025-04-16 06:54:00,2.1151,2.1151,2.1136,2.1137,347443.8,2.1188571428571428,2.1191733333333334,2.116723232323232
2025-04-16 06:55:00,2.1136,2.1173,2.1136,2.1167,246752.1,2.1182142857142856,2.11916,2.116662626262626
2025-04-16 06:56:00,2.1166,2.1168,2.1162,2.1168,61651.6,2.117528571428571,2.1191066666666667,2.1166020202020204
2025-04-16 06:57:00,2.1168,2.1198,2.1167,2.1195,142801.8,2.117385714285714,2.11903,2.116564646464646
2025-04-16 06:58:00,2.1196,2.1196,2.1187,2.1189,55588.5,2.1171714285714285,2.1191066666666667,2.1165161616161616
2025-04-16 06:59:00,2.1188,2.1196,2.1167,2.1167,113622.5,2.116757142857143,2.11908,2.1164454545454543
2025-04-16 07:00:00,2.1167,2.1167,2.1092,2.1092,840101.1,2.1159285714285714,2.1187733333333334,2.116289898989899
2025-04-16 07:01:00,2.1093,2.1119,2.1092,2.1112,478246.1,2.1155714285714287,2.1185199999999997,2.1161646464646466
2025-04-16 07:02:00,2.1113,2.1136,2.1107,2.1129,736357.6,2.1150285714285713,2.1183133333333335,2.1160727272727273
2025-04-16 07:03:00,2.1129,2.1136,2.1108,2.1112,410460.1,2.1142285714285713,2.11806,2.1159666666666666
2025-04-16 07:04:00,2.1113,2.1148,2.1113,2.113,455371.2,2.1132999999999997,2.117863333333333,2.1158848484848485
2025-04-16 07:05:00,2.113,2.1136,2.1114,2.1125,385642.0,2.1123857142857143,2.11769,2.1158131313131316
2025-04-16 07:06:00,2.1125,2.1125,2.109,2.109,457381.9,2.111285714285714,2.11735,2.1156959595959592
2025-04-16 07:07:00,2.109,2.1124,2.1088,2.1112,208624.3,2.1115714285714287,2.117096666666667,2.1156050505050508
2025-04-16 07:08:00,2.1112,2.1112,2.1091,2.1091,173997.3,2.1112714285714285,2.116696666666667,2.115489898989899
2025-04-16 07:09:00,2.1091,2.1091,2.1053,2.1057,554659.4,2.110242857142857,2.1162,2.115359595959596
2025-04-16 07:10:00,2.1057,2.1088,2.105,2.1088,546390.1,2.1099,2.1158033333333335,2.1152595959595963
2025-04-16 07:11:00,2.1089,2.1089,2.1072,2.1082,148321.8,2.109214285714286,2.1154300000000004,2.115129292929293
2025-04-16 07:12:00,2.1083,2.1083,2.105,2.1074,182116.9,2.1084857142857145,2.11503,2.114988888888889
2025-04-16 07:13:00,2.1074,2.1084,2.1053,2.1053,610787.7,2.107957142857143,2.1145633333333334,2.1148353535353537
2025-04-16 07:14:00,2.1052,2.1052,2.103,2.1037,439481.6,2.1068857142857143,2.1140333333333334,2.1146434343434346
2025-04-16 07:15:00,2.1037,2.1039,2.1024,2.1026,271134.6,2.105957142857143,2.11347,2.1144525252525255
2025-04-16 07:16:00,2.1026,2.1027,2.1011,2.1018,365992.3,2.1054,2.11281,2.1142525252525255
2025-04-16 07:17:00,2.1018,2.1047,2.1017,2.1036,241992.3,2.104657142857143,2.1122333333333336,2.114060606060606
2025-04-16 07:18:00,2.1036,2.1046,2.1023,2.1023,259075.7,2.1038142857142854,2.1116033333333335,2.113850505050505
2025-04-16 07:19:00,2.1024,2.1032,2.1008,2.1017,607074.2,2.103,2.11094,2.113651515151515
2025-04-16 07:20:00,2.1018,2.103,2.1007,2.1007,132824.1,2.1023428571428573,2.11028,2.113436363636364
2025-04-16 07:21:00,2.1007,2.1009,2.0979,2.0982,733477.3,2.1015571428571427,2.10954,2.113182828282828
2025-04-16 07:22:00,2.0981,2.0984,2.0945,2.0949,1414172.1,2.100457142857143,2.108716666666667,2.112909090909091
2025-04-16 07:23:00,2.0949,2.0974,2.0941,2.0971,1185451.0,2.0997857142857144,2.10812,2.112681818181818
2025-04-16 07:24:00,2.0971,2.0974,2.0926,2.0931,1039176.8,2.0982857142857143,2.1074333333333333,2.112440404040404
2025-04-16 07:25:00,2.093,2.0949,2.093,2.0944,606929.1,2.0971571428571427,2.10669,2.112217171717172
2025-04-16 07:26:00,2.0944,2.096,2.094,2.096,309786.2,2.096342857142857,2.105996666666667,2.112017171717172
2025-04-16 07:27:00,2.0959,2.0976,2.0953,2.0974,236384.5,2.0958714285714284,2.10526,2.1118525252525253
2025-04-16 07:28:00,2.0973,2.0988,2.0965,2.098,721339.9,2.0958428571428573,2.1045633333333336,2.111710101010101
2025-04-16 07:29:00,2.098,2.0987,2.0969,2.0987,163085.6,2.0963857142857143,2.1039633333333336,2.1116080808080806
2025-04-16 07:30:00,2.0987,2.1001,2.0979,2.0993,365338.4,2.0967,2.1036333333333332,2.111508080808081
2025-04-16 07:31:00,2.0994,2.101,2.099,2.101,240811.6,2.0978285714285714,2.1032933333333337,2.111489898989899
2025-04-16 07:32:00,2.1009,2.1019,2.1005,2.1011,271993.4,2.098785714285714,2.1029,2.1114646464646465
2025-04-16 07:33:00,2.1012,2.1012,2.0985,2.0986,134097.8,2.099157142857143,2.1024800000000003,2.111438383838384
2025-04-16 07:34:00,2.0986,2.1017,2.0986,2.1014,376915.1,2.0997285714285714,2.1020933333333334,2.1114191919191923
2025-04-16 07:35:00,2.1013,2.1014,2.099,2.1002,168388.8,2.100042857142857,2.1016833333333333,2.1113707070707073
2025-04-16 07:36:00,2.1003,2.1012,2.098,2.0981,196054.6,2.099957142857143,2.1013200000000003,2.111287878787879
2025-04-16 07:37:00,2.0982,2.0987,2.096,2.0961,354083.6,2.0995,2.1008166666666668,2.111170707070707
2025-04-16 07:38:00,2.0961,2.0961,2.0944,2.0949,610315.1,2.0986285714285713,2.1003433333333335,2.1110464646464644
2025-04-16 07:39:00,2.095,2.0965,2.0939,2.0961,1288609.3,2.097914285714286,2.1000233333333336,2.110953535353535
2025-04-16 07:40:00,2.096,2.0964,2.0943,2.0954,610134.6,2.097457142857143,2.0995766666666666,2.1108070707070707
2025-04-16 07:41:00,2.0954,2.0967,2.0948,2.0962,623847.8,2.0967142857142855,2.0991766666666667,2.110671717171717
2025-04-16 07:42:00,2.0963,2.0984,2.0962,2.0974,502818.4,2.0963142857142856,2.0988433333333334,2.110532323232323
2025-04-16 07:43:00,2.0973,2.099,2.0962,2.0981,761986.2,2.096314285714286,2.0986033333333336,2.11039797979798
2025-04-16 07:44:00,2.0981,2.0988,2.0968,2.0968,303114.9,2.096414285714286,2.098373333333333,2.1102444444444446
2025-04-16 07:45:00,2.0968,2.0973,2.0935,2.0936,480975.7,2.0962285714285716,2.0980733333333332,2.1100454545454546
2025-04-16 07:46:00,2.0937,2.0937,2.09,2.0904,1702640.8,2.0954142857142855,2.0976933333333334,2.1098424242424243
2025-04-16 07:47:00,2.0905,2.0906,2.0856,2.087,2883289.1,2.0942142857142856,2.09714,2.1095818181818182
2025-04-16 07:48:00,2.087,2.0905,2.0868,2.0901,477466.0,2.0933428571428574,2.0967333333333333,2.109346464646465
2025-04-16 07:49:00,2.0901,2.0907,2.0869,2.0899,580564.5,2.092271428571429,2.09634,2.1091050505050504
2025-04-16 07:50:00,2.0899,2.0899,2.0882,2.0886,533671.6,2.0909142857142857,2.0959366666666663,2.1088575757575754
2025-04-16 07:51:00,2.0886,2.0903,2.086,2.0876,620523.4,2.0896,2.0955833333333334,2.1086030303030303
2025-04-16 07:52:00,2.0877,2.0903,2.0861,2.0902,669219.2,2.0891142857142855,2.0954266666666665,2.108367676767677
2025-04-16 07:53:00,2.0902,2.0912,2.0895,2.0903,422903.5,2.0890999999999997,2.0952,2.1081171717171716
2025-04-16 07:54:00,2.0902,2.0917,2.0898,2.0906,331534.0,2.0896142857142856,2.0951166666666667,2.1078949494949493
2025-04-16 07:55:00,2.0906,2.0918,2.0902,2.0918,364847.5,2.089857142857143,2.09503,2.107691919191919
2025-04-16 07:56:00,2.0917,2.0942,2.0917,2.0942,328500.4,2.0904714285714285,2.09497,2.1075090909090908
2025-04-16 07:57:00,2.0942,2.0957,2.0941,2.0956,632466.6,2.0914714285714284,2.09491,2.107340404040404
2025-04-16 07:58:00,2.0955,2.0976,2.0951,2.0975,640679.4,2.0928857142857145,2.0948933333333333,2.107176767676768
2025-04-16 07:59:00,2.0975,2.0997,2.0975,2.0982,1010344.0,2.0940285714285714,2.0948766666666665,2.1070121212121213
2025-04-16 08:00:00,2.0982,2.099,2.0969,2.0982,455948.9,2.095157142857143,2.09484,2.106852525252525
2025-04-16 08:01:00,2.0983,2.0993,2.0971,2.0971,821429.3,2.0960857142857146,2.09471,2.106666666666667
2025-04-16 08:02:00,2.0971,2.0971,2.0955,2.0962,230858.8,2.0967142857142855,2.094546666666667,2.1064464646464645
2025-04-16 08:03:00,2.0962,2.0992,2.0961,2.0976,211508.8,2.0972,2.0945133333333334,2.106243434343434
2025-04-16 08:04:00,2.0976,2.0984,2.0955,2.0957,216690.5,2.0972142857142857,2.0943233333333335,2.106027272727273
2025-04-16 08:05:00,2.0957,2.0969,2.0948,2.0962,276454.5,2.0970285714285715,2.0941899999999998,2.10580303030303
2025-04-16 08:06:00,2.0961,2.0962,2.094,2.0941,174207.2,2.096442857142857,2.0940566666666665,2.1055232323232325
2025-04-16 08:07:00,2.0942,2.0942,2.0889,2.0911,2229480.2,2.0954285714285716,2.09389,2.1052656565656567
2025-04-16 08:08:00,2.0911,2.0925,2.0908,2.0925,310073.3,2.0947714285714283,2.09381,2.105013131313131
2025-04-16 08:09:00,2.0924,2.0925,2.0904,2.0921,341516.9,2.094185714285714,2.0936766666666666,2.1047474747474744
2025-04-16 08:10:00,2.0921,2.0921,2.0899,2.0904,498438.8,2.0931571428571427,2.09351,2.104460606060606
2025-04-16 08:11:00,2.0904,2.0926,2.09,2.0915,389076.5,2.092557142857143,2.0933533333333334,2.104181818181818
2025-04-16 08:12:00,2.0916,2.0916,2.0893,2.091,537719.1,2.091814285714286,2.09314,2.1039010101010103
2025-04-16 08:13:00,2.0909,2.0924,2.0905,2.092,182787.8,2.0915142857142857,2.0929366666666667,2.103629292929293
2025-04-16 08:14:00,2.092,2.0937,2.092,2.0936,173976.2,2.0918714285714284,2.09283,2.1033858585858587
2025-04-16 08:15:00,2.0936,2.0941,2.0914,2.0925,841240.1,2.091871428571429,2.0927933333333333,2.1031161616161618
2025-04-16 08:16:00,2.0924,2.093,2.0883,2.0892,432682.9,2.0914571428571427,2.092753333333333,2.1028171717171715
2025-04-16 08:17:00,2.0892,2.0898,2.0877,2.0885,270021.5,2.0911857142857144,2.0928033333333333,2.102487878787879
2025-04-16 08:18:00,2.0884,2.0885,2.087,2.0874,323558.1,2.0906,2.0927133333333336,2.1021525252525253
2025-04-16 08:19:00,2.0874,2.0883,2.0868,2.0872,295642.1,2.090057142857143,2.0926233333333335,2.1018141414141414
2025-04-16 08:20:00,2.0872,2.0917,2.0853,2.0911,1049287.1,2.089928571428571,2.092706666666667,2.1015282828282826
2025-04-16 08:21:00,2.0911,2.0916,2.0889,2.09,731502.1,2.0894142857142857,2.0927866666666666,2.101231313131313
2025-04-16 08:22:00,2.0901,2.0906,2.0881,2.0902,466572.4,2.0890857142857144,2.0927866666666666,2.1009373737373735
2025-04-16 08:23:00,2.0901,2.0931,2.0901,2.0926,257271.0,2.0895714285714284,2.0928633333333333,2.1006646464646463
2025-04-16 08:24:00,2.0926,2.094,2.0926,2.0934,133261.8,2.090271428571428,2.092956666666667,2.10040101010101
2025-04-16 08:25:00,2.0934,2.0935,2.0902,2.0919,485524.2,2.0909142857142857,2.0929599999999997,2.1001010101010102
2025-04-16 08:26:00,2.0918,2.0933,2.0902,2.0907,159350.2,2.0914142857142854,2.092843333333333,2.0997959595959594
2025-04-16 08:27:00,2.0907,2.0919,2.0898,2.0905,171751.0,2.0913285714285714,2.0926733333333334,2.0994858585858585
2025-04-16 08:28:00,2.0906,2.0936,2.0906,2.0916,381181.7,2.091557142857143,2.0924766666666668,2.099182828282828
2025-04-16 08:29:00,2.0916,2.0925,2.0902,2.0925,130990.1,2.091885714285714,2.092286666666667,2.0989
2025-04-16 08:30:00,2.0925,2.0931,2.0887,2.0895,589077.5,2.0914428571428574,2.0919966666666663,2.0985878787878787
2025-04-16 08:31:00,2.0894,2.0936,2.0894,2.0919,1318639.6,2.0912285714285717,2.091823333333333,2.0983080808080805
2025-04-16 08:32:00,2.092,2.0928,2.0905,2.0905,286055.5,2.0910285714285712,2.0916333333333332,2.098060606060606
2025-04-16 08:33:00,2.0905,2.0905,2.0888,2.0903,378679.6,2.0909714285714287,2.0913899999999996,2.097824242424242
2025-04-16 08:34:00,2.0903,2.0917,2.0894,2.0904,183546.2,2.090957142857143,2.091213333333333,2.097558585858586
2025-04-16 08:35:00,2.0904,2.0905,2.0878,2.0891,188786.7,2.0906,2.0909766666666667,2.0972787878787877
2025-04-16 08:36:00,2.089,2.091,2.0878,2.09,250094.1,2.090242857142857,2.0908399999999996,2.096980808080808
2025-04-16 08:37:00,2.0899,2.0899,2.087,2.0879,190135.3,2.0900142857142856,2.0907333333333336,2.0966676767676766
2025-04-16 08:38:00,2.0879,2.0892,2.0875,2.0891,275944.4,2.0896142857142856,2.09062,2.096388888888889
2025-04-16 08:39:00,2.089,2.0891,2.088,2.0886,41658.6,2.089342857142857,2.0905033333333334,2.096180808080808
2025-04-16 08:40:00,2.0887,2.0891,2.0877,2.0885,328909.2,2.0890857142857144,2.09044,2.095951515151515
2025-04-16 08:41:00,2.0885,2.0888,2.0865,2.0868,136928.5,2.0885714285714285,2.0902833333333333,2.0956878787878788
2025-04-16 08:42:00,2.0866,2.087,2.0856,2.0867,370162.8,2.0882285714285715,2.09014,2.095440404040404
2025-04-16 08:43:00,2.0868,2.0868,2.0838,2.0847,1757779.6,2.087471428571429,2.0898966666666667,2.0951545454545455
2025-04-16 08:44:00,2.0846,2.0856,2.0846,2.0856,444666.0,2.087142857142857,2.08963,2.0948828282828282
2025-04-16 08:45:00,2.0856,2.0859,2.0843,2.0847,499923.8,2.0865142857142858,2.08937,2.0946373737373736
2025-04-16 08:46:00,2.0848,2.0855,2.0839,2.0848,201312.2,2.0859714285714284,2.0892233333333334,2.094370707070707
2025-04-16 08:47:00,2.0848,2.0867,2.0847,2.0856,355897.6,2.085557142857143,2.0891266666666666,2.094133333333333
2025-04-16 08:48:00,2.0857,2.0859,2.0831,2.0838,192083.3,2.0851285714285717,2.0890066666666667,2.093912121212121
2025-04-16 08:49:00,2.0838,2.0855,2.0838,2.084,309251.4,2.0847428571428575,2.0889,2.093661616161616
2025-04-16 08:50:00,2.084,2.0844,2.0826,2.083,719650.4,2.0845000000000002,2.0886299999999998,2.093407070707071
2025-04-16 08:51:00,2.083,2.0837,2.0825,2.0834,243616.8,2.0841857142857143,2.08841,2.0931646464646465
2025-04-16 08:52:00,2.0833,2.0843,2.0829,2.0838,244008.3,2.084057142857143,2.0881966666666667,2.092947474747475
2025-04-16 08:53:00,2.0838,2.0858,2.0838,2.0857,387289.1,2.0841857142857143,2.087966666666667,2.0927656565656565
2025-04-16 08:54:00,2.0858,2.0858,2.0845,2.0852,159200.1,2.0841285714285718,2.087693333333333,2.0925898989898988
2025-04-16 08:55:00,2.0852,2.0872,2.0852,2.0872,328514.2,2.0846142857142858,2.087536666666667,2.0924424242424244
