timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 06:03:00,2.935,2.9374,2.9331,2.9358,11872.1,2.9341,2.9417133333333334,
2025-04-16 06:04:00,2.9357,2.9357,2.9319,2.9332,17672.0,2.9343428571428567,2.94124,
2025-04-16 06:05:00,2.9333,2.9339,2.9323,2.9338,2541.0,2.934685714285714,2.94071,
2025-04-16 06:06:00,2.9338,2.9345,2.9311,2.9316,16306.7,2.9344714285714284,2.94021,
2025-04-16 06:07:00,2.9316,2.9316,2.9279,2.9286,23199.8,2.933542857142857,2.939623333333333,
2025-04-16 06:08:00,2.9285,2.9293,2.9257,2.9293,11381.3,2.932457142857143,2.9390433333333332,
2025-04-16 06:09:00,2.9293,2.9293,2.9268,2.9274,12068.4,2.9313857142857143,2.9383733333333333,
2025-04-16 06:10:00,2.9274,2.929,2.9269,2.929,12504.5,2.930414285714286,2.93781,
2025-04-16 06:11:00,2.929,2.9295,2.9286,2.929,4325.5,2.929814285714286,2.93717,
2025-04-16 06:12:00,2.929,2.9296,2.9288,2.929,4897.2,2.9291285714285715,2.936516666666667,
2025-04-16 06:13:00,2.929,2.9301,2.929,2.9297,9106.6,2.928857142857143,2.9358899999999997,
2025-04-16 06:14:00,2.9298,2.9323,2.925,2.925,60521.1,2.9283428571428574,2.93516,
2025-04-16 06:15:00,2.925,2.9264,2.9226,2.9228,24890.3,2.9274142857142857,2.934343333333333,
2025-04-16 06:16:00,2.9227,2.9252,2.9227,2.9242,4858.9,2.9269571428571433,2.93352,
2025-04-16 06:17:00,2.9242,2.9266,2.9222,2.9266,10261.9,2.926614285714286,2.9327066666666664,
2025-04-16 06:18:00,2.9265,2.9289,2.926,2.9282,5334.2,2.9265000000000003,2.931966666666667,
2025-04-16 06:19:00,2.9282,2.9353,2.9282,2.9317,49082.7,2.926885714285714,2.931356666666667,
2025-04-16 06:20:00,2.9317,2.9356,2.9281,2.9322,54229.0,2.9272428571428573,2.9311933333333333,
2025-04-16 06:21:00,2.9324,2.935,2.9324,2.934,5612.1,2.9285285714285716,2.9310533333333333,
2025-04-16 06:22:00,2.9339,2.9339,2.9292,2.9298,36950.1,2.929528571428572,2.9309766666666666,
2025-04-16 06:23:00,2.9302,2.936,2.9301,2.936,6149.6,2.9312142857142858,2.9309966666666667,
2025-04-16 06:24:00,2.936,2.9369,2.9356,2.9363,10844.3,2.9326,2.9311233333333333,
2025-04-16 06:25:00,2.9359,2.9359,2.9319,2.933,17735.5,2.9332857142857143,2.9309933333333333,
2025-04-16 06:26:00,2.9332,2.9343,2.9331,2.9342,657.8,2.933642857142857,2.93111,
2025-04-16 06:27:00,2.9342,2.9344,2.9323,2.9334,5060.0,2.9338142857142855,2.931173333333333,
2025-04-16 06:28:00,2.9334,2.9334,2.9279,2.93,12209.1,2.933242857142857,2.9311266666666667,
2025-04-16 06:29:00,2.9302,2.9334,2.9302,2.9331,2759.8,2.9337142857142857,2.931126666666666,
2025-04-16 06:30:00,2.933,2.9352,2.933,2.9352,3487.5,2.9335999999999998,2.9311300000000005,
2025-04-16 06:31:00,2.9352,2.9386,2.9352,2.938,16933.0,2.9338428571428574,2.9311666666666665,
2025-04-16 06:32:00,2.9379,2.9388,2.9378,2.9386,6488.1,2.9346428571428573,2.9312899999999997,
2025-04-16 06:33:00,2.9385,2.9398,2.9383,2.9398,5771.1,2.9354428571428572,2.931423333333333,
2025-04-16 06:34:00,2.9395,2.9397,2.9381,2.9388,4012.8,2.936214285714286,2.9316099999999996,2.9413636363636364
2025-04-16 06:35:00,2.9387,2.9387,2.9334,2.9346,6803.5,2.9368714285714286,2.931636666666667,2.941211111111111
2025-04-16 06:36:00,2.9347,2.9382,2.9347,2.9376,10259.9,2.9375142857142857,2.931836666666667,2.9410727272727275
2025-04-16 06:37:00,2.9376,2.94,2.9376,2.9399,3126.3,2.938185714285715,2.932213333333333,2.9409656565656563
2025-04-16 06:38:00,2.9399,2.941,2.9391,2.9398,6493.4,2.938442857142857,2.9325633333333334,2.9408535353535354
2025-04-16 06:39:00,2.9398,2.9412,2.9392,2.9411,4764.2,2.9388,2.93302,2.940730303030303
2025-04-16 06:40:00,2.9412,2.9412,2.9351,2.9356,12905.3,2.9381999999999997,2.93324,2.9405676767676767
2025-04-16 06:41:00,2.9355,2.9355,2.9336,2.9348,3664.2,2.9376285714285713,2.9334333333333333,2.9403929292929294
2025-04-16 06:42:00,2.9348,2.9348,2.9329,2.9341,4713.0,2.9375571428571425,2.933603333333333,2.940261616161616
2025-04-16 06:43:00,2.9341,2.9343,2.9327,2.9327,4180.5,2.936857142857143,2.9337033333333333,2.940120202020202
2025-04-16 06:44:00,2.9326,2.9326,2.925,2.9302,78824.8,2.9354714285714283,2.933876666666667,2.9399090909090915
2025-04-16 06:45:00,2.9302,2.9302,2.9289,2.9289,5354.9,2.933914285714286,2.9340800000000002,2.9396595959595957
2025-04-16 06:46:00,2.9289,2.9299,2.9282,2.9299,4612.6,2.9323142857142863,2.9342699999999997,2.9394878787878786
2025-04-16 06:47:00,2.9295,2.93,2.9286,2.93,2444.1,2.931514285714286,2.934383333333334,2.9393353535353532
2025-04-16 06:48:00,2.9298,2.9304,2.9298,2.9304,811.9,2.9308857142857145,2.934456666666667,2.93920202020202
2025-04-16 06:49:00,2.9303,2.933,2.9303,2.9328,6810.0,2.9307000000000003,2.934493333333333,2.939077777777778
2025-04-16 06:50:00,2.9328,2.9328,2.9321,2.9321,2019.8,2.9306142857142854,2.93449,2.938962626262626
2025-04-16 06:51:00,2.932,2.9321,2.9305,2.9311,2893.0,2.930742857142857,2.9343933333333334,2.938843434343435
2025-04-16 06:52:00,2.9311,2.9313,2.9305,2.9313,2280.9,2.931085714285714,2.9344433333333337,2.9386949494949492
2025-04-16 06:53:00,2.9311,2.9311,2.9283,2.9283,1357.5,2.9308571428571426,2.9341866666666667,2.9385040404040406
2025-04-16 06:54:00,2.9285,2.9293,2.9285,2.9287,2510.6,2.9306714285714284,2.9339333333333335,2.9383252525252526
2025-04-16 06:55:00,2.9289,2.9317,2.9285,2.9302,5126.1,2.9306428571428573,2.9338400000000004,2.9381000000000004
2025-04-16 06:56:00,2.9303,2.9306,2.9301,2.9306,1581.5,2.9303285714285714,2.93372,2.937882828282828
2025-04-16 06:57:00,2.9306,2.9317,2.9306,2.9314,1049.3,2.930228571428571,2.9336533333333334,2.937650505050505
2025-04-16 06:58:00,2.9314,2.9314,2.9273,2.9273,5765.0,2.9296857142857142,2.9335633333333333,2.937384848484848
2025-04-16 06:59:00,2.9273,2.9291,2.927,2.9291,3402.0,2.9293714285714287,2.93343,2.9371454545454547
2025-04-16 07:00:00,2.929,2.929,2.9221,2.9238,33656.0,2.9287285714285716,2.9330499999999997,2.9368444444444446
2025-04-16 07:01:00,2.9239,2.9239,2.9209,2.9214,8848.6,2.9276857142857144,2.9324966666666668,2.9365535353535357
2025-04-16 07:02:00,2.9213,2.9232,2.9213,2.9215,8509.6,2.926442857142857,2.9319266666666666,2.936265656565657
2025-04-16 07:03:00,2.9219,2.9227,2.9155,2.9176,34853.5,2.9245857142857146,2.931186666666667,2.9359606060606063
2025-04-16 07:04:00,2.9175,2.9229,2.9175,2.9196,16692.5,2.9229,2.930546666666667,2.9356797979797977
2025-04-16 07:05:00,2.9196,2.9215,2.9164,2.9195,10587.6,2.9217857142857144,2.9300433333333333,2.9354030303030303
2025-04-16 07:06:00,2.9195,2.9196,2.917,2.9171,2739.4,2.9200714285714287,2.92936,2.9351020202020197
2025-04-16 07:07:00,2.9169,2.9191,2.9152,2.9156,11556.2,2.9189000000000003,2.9285500000000004,2.934764646464647
2025-04-16 07:08:00,2.9158,2.9169,2.9156,2.9158,5149.2,2.9181,2.92775,2.9344080808080806
2025-04-16 07:09:00,2.9157,2.9157,2.9123,2.9128,11530.3,2.916857142857143,2.9268066666666663,2.9340373737373735
2025-04-16 07:10:00,2.9128,2.9136,2.9071,2.9136,35704.1,2.9162857142857144,2.9260733333333335,2.9337363636363634
2025-04-16 07:11:00,2.9136,2.916,2.9125,2.9159,22609.5,2.9157571428571427,2.9254433333333334,2.9334020202020206
2025-04-16 07:12:00,2.9156,2.9165,2.9128,2.9165,5639.8,2.9153285714285717,2.9248566666666664,2.933091919191919
2025-04-16 07:13:00,2.9165,2.9178,2.9165,2.9165,2066.8,2.9152428571428572,2.9243166666666665,2.932779797979798
2025-04-16 07:14:00,2.9165,2.9165,2.9145,2.9152,2333.2,2.915185714285714,2.9238166666666667,2.932431313131313
2025-04-16 07:15:00,2.9152,2.9178,2.9148,2.9155,7523.6,2.9151428571428575,2.92337,2.932117171717172
2025-04-16 07:16:00,2.9152,2.9152,2.9141,2.9146,6534.2,2.9154000000000004,2.92286,2.93179797979798
2025-04-16 07:17:00,2.9147,2.9192,2.9147,2.9178,4644.2,2.916,2.922453333333333,2.931506060606061
2025-04-16 07:18:00,2.9178,2.9178,2.9159,2.9163,6621.6,2.916057142857143,2.921983333333333,2.931190909090909
2025-04-16 07:19:00,2.916,2.9168,2.9153,2.9164,4090.7,2.9160428571428567,2.9214366666666662,2.9308929292929298
2025-04-16 07:20:00,2.9164,2.9198,2.9164,2.9188,6995.8,2.9163714285714284,2.9209933333333336,2.9305959595959594
2025-04-16 07:21:00,2.9186,2.9188,2.9136,2.9146,9476.1,2.9162857142857144,2.9204433333333335,2.930252525252525
2025-04-16 07:22:00,2.9146,2.9146,2.9122,2.9125,10455.4,2.915857142857143,2.9198166666666667,2.929888888888889
2025-04-16 07:23:00,2.9124,2.9154,2.9104,2.9136,20362.1,2.915714285714286,2.919326666666667,2.929552525252525
2025-04-16 07:24:00,2.9136,2.9136,2.9087,2.91,6338.7,2.9146,2.918703333333333,2.9291757575757575
2025-04-16 07:25:00,2.91,2.9119,2.91,2.9119,3205.3,2.9139714285714287,2.918093333333333,2.9288020202020206
2025-04-16 07:26:00,2.9119,2.9129,2.9018,2.9028,129041.6,2.9120285714285714,2.9171666666666667,2.928315151515151
2025-04-16 07:27:00,2.903,2.9032,2.8882,2.8913,211683.2,2.9081,2.91583,2.9277181818181814
2025-04-16 07:28:00,2.8913,2.8955,2.8891,2.8945,42179.3,2.9052285714285717,2.9147366666666668,2.927157575757576
2025-04-16 07:29:00,2.8951,2.8955,2.8801,2.8827,125457.7,2.9009714285714283,2.91319,2.9266080808080814
2025-04-16 07:30:00,2.8829,2.8842,2.8649,2.8764,279782.0,2.895657142857143,2.9116100000000005,2.925983838383839
2025-04-16 07:31:00,2.8766,2.8779,2.8688,2.8715,126310.1,2.890157142857143,2.909946666666667,2.925371717171717
2025-04-16 07:32:00,2.8717,2.8767,2.8695,2.8758,58440.5,2.8850000000000002,2.9084233333333334,2.9247696969696975
2025-04-16 07:33:00,2.8759,2.8759,2.856,2.8575,264479.5,2.8785285714285718,2.90642,2.9240121212121215
2025-04-16 07:34:00,2.8573,2.8578,2.8392,2.8532,262619.1,2.8730857142857142,2.9042066666666666,2.9231666666666665
2025-04-16 07:35:00,2.8534,2.856,2.8498,2.8513,42014.9,2.866914285714286,2.901933333333333,2.922364646464647
2025-04-16 07:36:00,2.8513,2.854,2.8471,2.8494,44195.9,2.862157142857143,2.8996766666666662,2.921535353535354
2025-04-16 07:37:00,2.8494,2.8562,2.8435,2.8536,31039.0,2.8588999999999998,2.89761,2.920749494949495
2025-04-16 07:38:00,2.8533,2.854,2.8517,2.8535,17021.4,2.856328571428571,2.8955333333333337,2.9199454545454544
2025-04-16 07:39:00,2.8535,2.8565,2.849,2.8503,46045.6,2.8526857142857147,2.89345,2.919088888888889
2025-04-16 07:40:00,2.8502,2.8519,2.848,2.8514,17626.9,2.8518142857142856,2.8913766666666665,2.9182252525252528
2025-04-16 07:41:00,2.8518,2.861,2.8518,2.8599,16285.1,2.8527714285714287,2.8895100000000005,2.917467676767677
2025-04-16 07:42:00,2.86,2.8664,2.8598,2.8658,28138.6,2.854842857142857,2.88782,2.9167606060606066
2025-04-16 07:43:00,2.8656,2.8656,2.8622,2.8622,24914.6,2.8566714285714285,2.88601,2.9160434343434347
2025-04-16 07:44:00,2.8622,2.8625,2.836,2.844,186758.5,2.8553,2.8836366666666664,2.9151363636363636
2025-04-16 07:45:00,2.844,2.8558,2.8415,2.8542,195572.7,2.8554,2.8815933333333335,2.9143545454545454
2025-04-16 07:46:00,2.8542,2.8542,2.8455,2.8467,40091.5,2.854885714285714,2.8793300000000004,2.9135272727272725
2025-04-16 07:47:00,2.8465,2.8465,2.8183,2.8238,409704.7,2.8509428571428574,2.8761966666666665,2.9124616161616164
2025-04-16 07:48:00,2.8238,2.8274,2.8082,2.8262,197144.1,2.846128571428572,2.8731933333333335,2.911439393939394
2025-04-16 07:49:00,2.8266,2.8313,2.8238,2.8307,41365.3,2.841114285714286,2.8703366666666668,2.9104464646464647
2025-04-16 07:50:00,2.8306,2.8326,2.8268,2.8274,43082.6,2.8361428571428573,2.8672899999999997,2.9094202020202022
2025-04-16 07:51:00,2.8272,2.828,2.82,2.8225,28029.1,2.8330714285714285,2.86422,2.908344444444445
2025-04-16 07:52:00,2.8232,2.8276,2.8219,2.8273,17396.6,2.8292285714285716,2.8613799999999996,2.9073101010101006
2025-04-16 07:53:00,2.8268,2.8305,2.8266,2.83,17250.7,2.826842857142857,2.8585933333333333,2.906350505050505
2025-04-16 07:54:00,2.8301,2.8305,2.8263,2.8286,15994.2,2.8275285714285716,2.85588,2.90539898989899
2025-04-16 07:55:00,2.8284,2.8296,2.8238,2.8259,19952.9,2.8274857142857144,2.8530133333333336,2.904406060606061
2025-04-16 07:56:00,2.8259,2.8294,2.8243,2.8287,16269.0,2.8272,2.8505433333333334,2.9034171717171713
2025-04-16 07:57:00,2.8287,2.8305,2.8278,2.8282,9915.3,2.827314285714286,2.8484399999999996,2.9024070707070706
2025-04-16 07:58:00,2.8282,2.8291,2.8266,2.8289,17988.0,2.8282285714285713,2.8462533333333337,2.901368686868687
2025-04-16 07:59:00,2.829,2.8305,2.8275,2.8275,29176.1,2.828257142857143,2.8444133333333337,2.900311111111111
2025-04-16 08:00:00,2.8275,2.835,2.8273,2.8349,29201.1,2.828957142857143,2.8430299999999997,2.899310101010101
2025-04-16 08:01:00,2.8351,2.8389,2.8346,2.8361,34051.1,2.830028571428571,2.84185,2.8983636363636367
2025-04-16 08:02:00,2.8361,2.8362,2.8286,2.8292,29890.4,2.8305,2.8402966666666667,2.897284848484848
2025-04-16 08:03:00,2.8293,2.8336,2.8283,2.8303,38627.6,2.8307285714285717,2.8393900000000003,2.896214141414142
2025-04-16 08:04:00,2.8302,2.8332,2.8294,2.8304,13548.4,2.8310428571428576,2.83863,2.8951777777777776
2025-04-16 08:05:00,2.8304,2.8319,2.8297,2.8313,14780.5,2.8313857142857146,2.8379633333333336,2.8941383838383836
2025-04-16 08:06:00,2.8313,2.8326,2.8288,2.8291,21440.5,2.8316142857142856,2.8372866666666665,2.893084848484848
2025-04-16 08:07:00,2.8292,2.832,2.8256,2.8312,31214.8,2.831085714285714,2.8365400000000003,2.8920868686868686
2025-04-16 08:08:00,2.8312,2.8344,2.8306,2.8344,9594.2,2.830842857142857,2.8359033333333334,2.8910898989898994
2025-04-16 08:09:00,2.8344,2.8368,2.8342,2.8368,11532.6,2.831928571428572,2.8354533333333336,2.8900959595959597
2025-04-16 08:10:00,2.8368,2.8368,2.8358,2.8361,8067.0,2.832757142857143,2.834943333333334,2.889066666666667
2025-04-16 08:11:00,2.8362,2.8426,2.8362,2.8414,52101.5,2.8343285714285713,2.8343266666666667,2.8880848484848487
2025-04-16 08:12:00,2.8415,2.8428,2.8246,2.8294,141253.5,2.834057142857143,2.833113333333334,2.886969696969697
2025-04-16 08:13:00,2.829,2.8314,2.829,2.8313,14032.2,2.834371428571429,2.8320833333333337,2.885883838383838
2025-04-16 08:14:00,2.8314,2.832,2.8233,2.8241,40224.8,2.833357142857143,2.8314200000000005,2.884767676767677
2025-04-16 08:15:00,2.8241,2.8252,2.8221,2.8236,18957.2,2.831814285714285,2.8304,2.8836161616161617
2025-04-16 08:16:00,2.8236,2.8269,2.8201,2.8218,60034.0,2.8296714285714293,2.82957,2.882423232323233
2025-04-16 08:17:00,2.8221,2.8229,2.8197,2.8216,12091.0,2.8276,2.8294966666666665,2.881229292929293
2025-04-16 08:18:00,2.8215,2.8265,2.8212,2.8265,13807.3,2.825471428571429,2.8295066666666666,2.8800717171717176
2025-04-16 08:19:00,2.8264,2.8274,2.8254,2.8274,12047.0,2.825185714285714,2.829396666666667,2.878978787878788
2025-04-16 08:20:00,2.8273,2.8312,2.8266,2.8305,16745.7,2.825071428571429,2.8295000000000003,2.8779252525252526
2025-04-16 08:21:00,2.8306,2.8335,2.8306,2.8335,5136.1,2.8264142857142858,2.8298666666666668,2.8769090909090913
2025-04-16 08:22:00,2.8337,2.8358,2.8326,2.8353,14038.8,2.8280857142857143,2.830133333333334,2.8759252525252523
2025-04-16 08:23:00,2.8356,2.8395,2.8355,2.8382,34004.5,2.830428571428572,2.8304066666666667,2.8749959595959593
2025-04-16 08:24:00,2.8382,2.8415,2.8372,2.8378,47056.7,2.832742857142857,2.8307133333333336,2.8740757575757576
2025-04-16 08:25:00,2.8378,2.8389,2.8363,2.8372,16203.9,2.8342714285714288,2.83109,2.873139393939394
2025-04-16 08:26:00,2.8372,2.8406,2.8365,2.8399,14380.9,2.8360571428571433,2.831463333333333,2.872229292929293
2025-04-16 08:27:00,2.84,2.8424,2.84,2.8422,9370.7,2.8377285714285714,2.8319300000000003,2.871338383838384
2025-04-16 08:28:00,2.8421,2.8432,2.8419,2.8423,7239.2,2.8389857142857147,2.8323766666666668,2.8704242424242423
2025-04-16 08:29:00,2.8424,2.8449,2.8415,2.8445,9478.0,2.8403,2.832943333333333,2.869539393939394
2025-04-16 08:30:00,2.8446,2.8455,2.8417,2.8424,24669.3,2.8409,2.8331933333333335,2.868643434343434
2025-04-16 08:31:00,2.8424,2.8501,2.8423,2.8495,60139.1,2.842571428571429,2.8336400000000004,2.8678171717171717
2025-04-16 08:32:00,2.8497,2.8498,2.844,2.845,24063.4,2.8436857142857144,2.834166666666667,2.8669757575757577
2025-04-16 08:33:00,2.8449,2.8456,2.8431,2.8455,10257.6,2.8444857142857143,2.8346733333333334,2.8661353535353533
2025-04-16 08:34:00,2.8454,2.8481,2.845,2.8481,6383.9,2.8453285714285714,2.8352633333333332,2.8653060606060605
2025-04-16 08:35:00,2.8481,2.8482,2.8453,2.8453,18799.7,2.8457571428571424,2.83573,2.864444444444445
2025-04-16 08:36:00,2.8452,2.8493,2.8445,2.8486,16690.5,2.846342857142857,2.83638,2.863608080808081
2025-04-16 08:37:00,2.8485,2.8498,2.8466,2.8486,12390.3,2.847228571428572,2.8369599999999995,2.862813131313131
2025-04-16 08:38:00,2.8486,2.8498,2.8486,2.8498,12670.8,2.8472714285714282,2.8374733333333335,2.8620121212121212
2025-04-16 08:39:00,2.8498,2.8507,2.848,2.8498,12596.5,2.847957142857143,2.8379066666666666,2.8612646464646465
2025-04-16 08:40:00,2.8498,2.8503,2.8491,2.8496,23531.3,2.8485428571428573,2.838356666666667,2.8605393939393937
2025-04-16 08:41:00,2.8498,2.8509,2.8483,2.8483,17258.0,2.8485714285714283,2.8385866666666666,2.8598
2025-04-16 08:42:00,2.8481,2.8489,2.8466,2.848,5940.8,2.848957142857143,2.8392066666666667,2.8590969696969695
2025-04-16 08:43:00,2.848,2.8496,2.8464,2.8488,41155.6,2.8489857142857145,2.83979,2.8583818181818184
2025-04-16 08:44:00,2.8488,2.8532,2.8488,2.853,17190.1,2.8496142857142854,2.8407533333333332,2.8577101010101016
2025-04-16 08:45:00,2.853,2.8536,2.8506,2.8515,11097.5,2.849857142857143,2.841683333333333,2.8570474747474752
2025-04-16 08:46:00,2.8511,2.8575,2.8503,2.8565,49489.8,2.8508142857142857,2.8428400000000003,2.8564505050505047
2025-04-16 08:47:00,2.8565,2.8576,2.8556,2.8565,8054.7,2.8518000000000003,2.844003333333333,2.8558515151515147
2025-04-16 08:48:00,2.8565,2.857,2.8515,2.8531,66719.7,2.852485714285714,2.84489,2.855248484848485
2025-04-16 08:49:00,2.8531,2.8555,2.8514,2.8518,10273.3,2.8530285714285712,2.8457033333333333,2.8546242424242423
2025-04-16 08:50:00,2.8517,2.8517,2.8459,2.847,35127.8,2.8527714285714287,2.8462533333333337,2.853928282828283
2025-04-16 08:51:00,2.847,2.8487,2.8465,2.8477,9683.2,2.852014285714286,2.8467266666666666,2.8532333333333333
2025-04-16 08:52:00,2.8477,2.8513,2.8477,2.851,12621.2,2.851942857142857,2.84725,2.8525717171717173
2025-04-16 08:53:00,2.8511,2.8525,2.8506,2.8514,6932.5,2.8512142857142857,2.84769,2.8519272727272726
2025-04-16 08:54:00,2.8512,2.8515,2.8495,2.8497,7076.0,2.850242857142857,2.8480866666666667,2.851262626262626
