timestamp,open,high,low,close,volume
2025-04-12 18:05:00,124.7,124.77,124.67,124.72,1683.597
2025-04-12 18:06:00,124.72,124.84,124.67,124.7,1696.348
2025-04-12 18:07:00,124.7,124.72,124.5,124.51,1459.48
2025-04-12 18:08:00,124.52,124.62,124.5,124.62,697.032
2025-04-12 18:09:00,124.61,124.66,124.56,124.66,1003.119
2025-04-12 18:10:00,124.66,124.66,124.54,124.54,685.369
2025-04-12 18:11:00,124.54,124.64,124.38,124.42,2176.584
2025-04-12 18:12:00,124.42,124.42,124.2,124.29,4252.044
2025-04-12 18:13:00,124.28,124.28,124.14,124.18,1974.548
2025-04-12 18:14:00,124.17,124.22,124.14,124.21,686.649
2025-04-12 18:15:00,124.22,124.32,124.21,124.3,653.996
2025-04-12 18:16:00,124.29,124.29,124.08,124.13,1957.342
2025-04-12 18:17:00,124.14,124.18,124.07,124.09,1801.396
2025-04-12 18:18:00,124.08,124.13,124.04,124.12,1072.206
2025-04-12 18:19:00,124.12,124.29,124.12,124.24,3085.446
2025-04-12 18:20:00,124.25,124.43,124.24,124.42,1159.567
2025-04-12 18:21:00,124.42,124.5,124.4,124.49,1295.34
2025-04-12 18:22:00,124.49,124.61,124.44,124.6,815.025
2025-04-12 18:23:00,124.6,124.64,124.46,124.46,1604.994
2025-04-12 18:24:00,124.47,124.54,124.45,124.52,1064.581
2025-04-12 18:25:00,124.52,124.63,124.52,124.6,1366.439
2025-04-12 18:26:00,124.6,124.61,124.44,124.46,1175.288
2025-04-12 18:27:00,124.45,124.46,124.34,124.35,1575.335
2025-04-12 18:28:00,124.35,124.5,124.35,124.48,757.842
2025-04-12 18:29:00,124.48,124.48,124.36,124.41,778.761
2025-04-12 18:30:00,124.42,124.53,124.41,124.48,667.448
2025-04-12 18:31:00,124.49,124.56,124.35,124.4,1432.553
2025-04-12 18:32:00,124.39,124.45,124.38,124.41,499.11
2025-04-12 18:33:00,124.42,124.48,124.38,124.42,1594.62
2025-04-12 18:34:00,124.43,124.55,124.43,124.54,686.895
2025-04-12 18:35:00,124.55,124.59,124.34,124.36,1223.044
2025-04-12 18:36:00,124.37,124.42,124.34,124.4,771.605
2025-04-12 18:37:00,124.41,124.45,124.38,124.41,1408.171
2025-04-12 18:38:00,124.42,124.42,124.36,124.36,557.379
2025-04-12 18:39:00,124.37,124.4,124.34,124.35,709.379
2025-04-12 18:40:00,124.34,124.47,124.3,124.47,1188.768
2025-04-12 18:41:00,124.47,124.53,124.44,124.52,1893.824
2025-04-12 18:42:00,124.53,124.62,124.53,124.57,892.844
