timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-16 07:04:00,127.47,127.84,127.46,127.75,17954.18,127.70714285714284,128.07833333333332,
2025-04-16 07:05:00,127.75,127.86,127.66,127.78,9635.85,127.66285714285713,128.06199999999998,
2025-04-16 07:06:00,127.77,127.78,127.53,127.53,10141.68,127.59142857142857,128.034,
2025-04-16 07:07:00,127.53,127.78,127.5,127.67,11596.05,127.62428571428572,128.01000000000002,
2025-04-16 07:08:00,127.68,127.69,127.52,127.54,6257.78,127.62285714285714,127.98466666666667,
2025-04-16 07:09:00,127.54,127.54,127.18,127.2,23867.05,127.56285714285714,127.94733333333333,
2025-04-16 07:10:00,127.2,127.37,127.17,127.36,8570.03,127.54714285714286,127.91866666666667,
2025-04-16 07:11:00,127.36,127.37,127.27,127.29,6634.48,127.4814285714286,127.887,
2025-04-16 07:12:00,127.29,127.29,126.98,127.17,19903.46,127.39428571428572,127.84966666666668,
2025-04-16 07:13:00,127.17,127.24,127.08,127.17,8361.16,127.34285714285714,127.81333333333333,
2025-04-16 07:14:00,127.16,127.18,127.06,127.1,5755.11,127.26142857142858,127.77600000000001,
2025-04-16 07:15:00,127.09,127.12,126.96,127.02,14783.44,127.18714285714285,127.73433333333334,
2025-04-16 07:16:00,127.02,127.03,126.85,126.91,14889.38,127.14571428571428,127.68866666666666,
2025-04-16 07:17:00,126.91,127.18,126.91,127.14,17363.56,127.11428571428571,127.65733333333334,
2025-04-16 07:18:00,127.13,127.14,126.97,126.99,10868.99,127.07142857142857,127.61933333333333,
2025-04-16 07:19:00,127.0,127.08,126.95,127.01,11192.85,127.04857142857142,127.58200000000001,
2025-04-16 07:20:00,127.01,127.11,126.97,126.97,5942.01,127.02,127.54366666666667,
2025-04-16 07:21:00,126.97,126.99,126.83,126.83,6571.84,126.98142857142857,127.50133333333333,
2025-04-16 07:22:00,126.82,126.82,126.69,126.75,21038.79,126.94285714285715,127.45866666666666,
2025-04-16 07:23:00,126.75,126.82,126.52,126.66,32341.55,126.90714285714286,127.412,
2025-04-16 07:24:00,126.66,126.67,126.4,126.4,21712.08,126.80142857142857,127.36233333333332,
2025-04-16 07:25:00,126.4,126.6,126.35,126.5,35056.61,126.73142857142857,127.31133333333332,
2025-04-16 07:26:00,126.5,126.57,126.41,126.54,13309.97,126.66428571428571,127.25866666666666,
2025-04-16 07:27:00,126.54,126.6,126.43,126.57,10634.81,126.60714285714286,127.20166666666667,
2025-04-16 07:28:00,126.57,126.77,126.54,126.74,11482.51,126.5942857142857,127.15666666666668,
2025-04-16 07:29:00,126.75,126.76,126.63,126.75,7586.36,126.5942857142857,127.114,
2025-04-16 07:30:00,126.76,126.83,126.6,126.66,9756.28,126.5942857142857,127.088,
2025-04-16 07:31:00,126.67,126.87,126.66,126.87,6983.73,126.66142857142857,127.06533333333333,
2025-04-16 07:32:00,126.87,127.02,126.86,126.95,21560.81,126.72571428571429,127.04299999999999,
2025-04-16 07:33:00,126.94,126.95,126.73,126.77,19250.04,126.75857142857141,127.01966666666667,
2025-04-16 07:34:00,126.77,126.98,126.77,126.94,3642.79,126.81142857142858,126.99266666666666,
2025-04-16 07:35:00,126.94,126.94,126.78,126.83,4912.04,126.82428571428571,126.96100000000001,
2025-04-16 07:36:00,126.84,126.86,126.66,126.66,7796.85,126.81142857142858,126.932,
2025-04-16 07:37:00,126.66,126.75,126.55,126.66,8628.72,126.81142857142858,126.89833333333333,
2025-04-16 07:38:00,126.67,126.7,126.59,126.65,6869.21,126.78,126.86866666666667,
2025-04-16 07:39:00,126.64,126.71,126.61,126.65,4951.3,126.73714285714286,126.85033333333334,
2025-04-16 07:40:00,126.66,126.84,126.65,126.83,14656.77,126.74571428571429,126.83266666666667,
2025-04-16 07:41:00,126.83,126.98,126.82,126.91,16450.57,126.74142857142856,126.82,
2025-04-16 07:42:00,126.91,127.08,126.9,127.01,8458.08,126.76714285714286,126.81466666666667,
2025-04-16 07:43:00,127.0,127.02,126.93,126.94,6244.36,126.80714285714286,126.807,
2025-04-16 07:44:00,126.95,127.03,126.86,126.94,6843.64,126.84714285714286,126.80166666666668,
2025-04-16 07:45:00,126.93,127.0,126.5,126.53,51278.46,126.83,126.78533333333333,
2025-04-16 07:46:00,126.53,126.54,126.33,126.34,26692.45,126.78571428571429,126.76633333333334,
2025-04-16 07:47:00,126.35,126.39,126.2,126.28,25932.78,126.70714285714287,126.73766666666666,
2025-04-16 07:48:00,126.27,126.42,126.24,126.39,14569.28,126.63285714285715,126.71766666666667,
2025-04-16 07:49:00,126.39,126.41,126.11,126.21,38613.27,126.51857142857143,126.691,
2025-04-16 07:50:00,126.21,126.31,126.14,126.16,20587.39,126.40714285714284,126.664,
2025-04-16 07:51:00,126.16,126.2,125.73,125.89,115337.35,126.25714285714287,126.63266666666667,
2025-04-16 07:52:00,125.89,126.11,125.75,126.07,34099.45,126.19142857142856,126.61,
2025-04-16 07:53:00,126.08,126.17,126.0,126.09,42886.51,126.1557142857143,126.59099999999998,
2025-04-16 07:54:00,126.08,126.12,126.02,126.03,18705.87,126.11999999999999,126.57866666666668,
2025-04-16 07:55:00,126.03,126.04,125.94,126.0,15076.43,126.0642857142857,126.562,
2025-04-16 07:56:00,125.99,126.27,125.99,126.27,31023.35,126.07285714285715,126.55300000000001,
2025-04-16 07:57:00,126.26,126.35,126.23,126.33,20445.75,126.09714285714286,126.545,
2025-04-16 07:58:00,126.33,126.41,126.3,126.41,8401.42,126.17142857142856,126.534,
2025-04-16 07:59:00,126.4,126.51,126.4,126.44,14475.85,126.22428571428573,126.52366666666666,
2025-04-16 08:00:00,126.43,126.44,126.28,126.38,16895.26,126.26571428571428,126.51433333333333,
2025-04-16 08:01:00,126.38,126.54,126.38,126.41,10483.15,126.32000000000001,126.499,
2025-04-16 08:02:00,126.41,126.43,126.36,126.41,6285.22,126.37857142857142,126.481,
2025-04-16 08:03:00,126.41,126.59,126.41,126.44,14515.41,126.40285714285714,126.47,
2025-04-16 08:04:00,126.44,126.5,126.4,126.4,6550.59,126.41285714285713,126.452,
2025-04-16 08:05:00,126.4,126.48,126.34,126.47,8255.88,126.42142857142858,126.44,
2025-04-16 08:06:00,126.48,126.5,126.3,126.32,8910.57,126.4042857142857,126.42866666666667,
2025-04-16 08:07:00,126.32,126.33,126.09,126.21,11777.49,126.38,126.41366666666666,
2025-04-16 08:08:00,126.22,126.47,126.22,126.47,13615.59,126.38857142857144,126.40766666666667,127.20161616161616
2025-04-16 08:09:00,126.47,126.5,126.34,126.46,6233.51,126.39571428571428,126.40133333333333,127.18373737373737
2025-04-16 08:10:00,126.46,126.47,126.3,126.35,8810.81,126.38285714285713,126.38533333333334,127.16373737373738
2025-04-16 08:11:00,126.34,126.63,126.34,126.58,6082.69,126.40857142857142,126.37433333333334,127.14484848484848
2025-04-16 08:12:00,126.59,126.6,126.44,126.53,7537.49,126.41714285714285,126.35833333333333,127.12585858585858
2025-04-16 08:13:00,126.53,126.63,126.47,126.61,5002.9,126.45857142857143,126.34733333333332,127.10797979797981
2025-04-16 08:14:00,126.6,126.73,126.6,126.71,7470.69,126.52999999999999,126.33966666666666,127.09222222222223
2025-04-16 08:15:00,126.71,126.76,126.61,126.69,6797.82,126.56142857142858,126.345,127.07525252525251
2025-04-16 08:16:00,126.69,126.77,126.39,126.47,19565.98,126.56285714285715,126.34933333333333,127.05585858585859
2025-04-16 08:17:00,126.48,126.61,126.33,126.41,9911.6,126.57142857142857,126.35366666666667,127.0367676767677
2025-04-16 08:18:00,126.41,126.45,126.3,126.42,10201.87,126.54857142857144,126.35466666666666,127.01757575757576
2025-04-16 08:19:00,126.42,126.48,126.39,126.42,6066.06,126.53285714285714,126.36166666666666,126.99939393939394
2025-04-16 08:20:00,126.41,126.74,126.37,126.73,8315.83,126.54999999999998,126.38066666666667,126.98414141414142
2025-04-16 08:21:00,126.73,126.78,126.68,126.74,5707.47,126.55428571428571,126.409,126.96848484848483
2025-04-16 08:22:00,126.73,126.79,126.55,126.59,11401.03,126.53999999999999,126.42633333333333,126.95161616161617
2025-04-16 08:23:00,126.59,126.74,126.59,126.66,6793.34,126.56714285714284,126.44533333333334,126.93585858585858
2025-04-16 08:24:00,126.66,126.79,126.65,126.73,14815.92,126.61285714285714,126.46866666666666,126.92030303030302
2025-04-16 08:25:00,126.73,126.79,126.66,126.75,12738.15,126.66,126.49366666666667,126.90484848484849
2025-04-16 08:26:00,126.75,126.76,126.61,126.62,5290.36,126.68857142857144,126.50533333333333,126.89010101010102
2025-04-16 08:27:00,126.63,126.77,126.62,126.74,10248.2,126.69000000000001,126.519,126.8760606060606
2025-04-16 08:28:00,126.75,126.94,126.75,126.82,8089.42,126.70142857142858,126.53266666666666,126.86282828282829
2025-04-16 08:29:00,126.81,126.9,126.8,126.9,9047.43,126.74571428571429,126.548,126.85050505050503
2025-04-16 08:30:00,126.9,126.94,126.7,126.8,8979.61,126.76571428571428,126.562,126.83737373737374
2025-04-16 08:31:00,126.79,126.99,126.78,126.87,8696.56,126.78571428571429,126.57733333333334,126.82565656565656
2025-04-16 08:32:00,126.87,127.11,126.87,126.98,42987.34,126.81857142857143,126.59633333333333,126.81474747474748
2025-04-16 08:33:00,126.97,126.98,126.79,126.88,11075.95,126.85571428571428,126.611,126.80454545454545
2025-04-16 08:34:00,126.89,126.98,126.88,126.95,4331.93,126.88571428571429,126.62933333333334,126.79363636363638
2025-04-16 08:35:00,126.96,126.97,126.76,126.86,10403.51,126.89142857142858,126.64233333333333,126.78090909090909
2025-04-16 08:36:00,126.85,126.94,126.71,126.89,9846.04,126.89,126.66133333333332,126.76686868686869
2025-04-16 08:37:00,126.88,126.89,126.62,126.69,14664.93,126.87428571428572,126.67733333333334,126.75272727272726
2025-04-16 08:38:00,126.7,126.85,126.69,126.85,4631.73,126.87142857142858,126.69,126.74080808080808
2025-04-16 08:39:00,126.84,126.87,126.78,126.79,4375.34,126.8442857142857,126.701,126.73424242424242
2025-04-16 08:40:00,126.78,126.84,126.75,126.81,4334.69,126.83428571428571,126.71633333333332,126.72676767676768
2025-04-16 08:41:00,126.81,126.82,126.59,126.61,7248.3,126.78571428571429,126.71733333333333,126.71656565656566
2025-04-16 08:42:00,126.61,126.62,126.48,126.49,9208.73,126.73285714285716,126.716,126.70666666666668
2025-04-16 08:43:00,126.49,126.5,126.21,126.3,42459.17,126.64857142857143,126.70566666666667,126.6920202020202
2025-04-16 08:44:00,126.3,126.41,126.3,126.41,11555.71,126.60857142857142,126.69566666666668,126.67818181818181
2025-04-16 08:45:00,126.4,126.43,126.33,126.4,11023.6,126.5442857142857,126.68599999999999,126.66676767676768
2025-04-16 08:46:00,126.41,126.46,126.36,126.42,8308.48,126.49142857142859,126.68433333333333,126.65414141414142
2025-04-16 08:47:00,126.42,126.51,126.27,126.29,11588.95,126.41714285714285,126.68033333333332,126.64151515151515
2025-04-16 08:48:00,126.29,126.36,126.02,126.12,29642.21,126.34714285714286,126.67033333333333,126.63060606060604
2025-04-16 08:49:00,126.12,126.29,126.12,126.21,12912.78,126.30714285714286,126.66333333333333,126.61898989898991
2025-04-16 08:50:00,126.2,126.21,126.07,126.09,9699.83,126.27714285714286,126.642,126.60686868686868
2025-04-16 08:51:00,126.09,126.11,125.96,125.99,11683.7,126.21714285714286,126.617,126.59494949494949
2025-04-16 08:52:00,126.0,126.09,125.99,126.07,8832.79,126.17,126.59966666666666,126.58383838383838
2025-04-16 08:53:00,126.07,126.18,126.04,126.18,7014.79,126.13571428571427,126.58366666666667,126.57454545454546
2025-04-16 08:54:00,126.18,126.2,126.02,126.09,5488.98,126.10714285714286,126.56233333333333,126.56515151515153
2025-04-16 08:55:00,126.08,126.29,126.08,126.28,8418.72,126.13,126.54666666666667,126.55878787878788
2025-04-16 08:56:00,126.28,126.29,126.22,126.27,4935.68,126.13857142857144,126.53500000000001,126.54999999999998
2025-04-16 08:57:00,126.27,126.28,126.09,126.1,5864.9,126.14,126.51366666666667,126.5410101010101
2025-04-16 08:58:00,126.1,126.27,126.05,126.05,6842.82,126.14857142857144,126.48800000000001,126.53131313131311
2025-04-16 08:59:00,126.05,126.15,126.02,126.05,7952.94,126.14571428571428,126.45966666666666,126.5220202020202
2025-04-16 09:00:00,126.05,126.06,125.84,125.85,21162.98,126.09857142857143,126.42799999999998,126.51212121212122
2025-04-16 09:01:00,125.84,126.31,125.73,126.08,28558.25,126.09714285714286,126.40166666666667,126.50535353535354
2025-04-16 09:02:00,126.07,126.32,126.07,126.32,24358.76,126.10285714285715,126.37966666666667,126.5019191919192
2025-04-16 09:03:00,126.31,126.45,126.19,126.23,13872.81,126.09714285714287,126.35799999999999,126.50020202020202
2025-04-16 09:04:00,126.23,126.36,126.14,126.2,9288.6,126.11142857142856,126.33300000000001,126.49717171717172
2025-04-16 09:05:00,126.21,126.22,125.88,125.89,19541.92,126.08857142857141,126.30066666666667,126.49060606060605
2025-04-16 09:06:00,125.88,126.11,125.83,126.08,20358.87,126.09285714285714,126.27366666666667,126.48565656565657
2025-04-16 09:07:00,126.08,126.14,125.91,126.11,12570.37,126.13,126.25433333333334,126.47929292929294
2025-04-16 09:08:00,126.1,126.1,125.81,125.93,10031.25,126.10857142857142,126.22366666666667,126.47101010101011
2025-04-16 09:09:00,125.94,126.1,125.73,126.02,40574.85,126.0657142857143,126.19800000000001,126.46454545454546
2025-04-16 09:10:00,126.01,126.02,125.74,125.79,15397.73,126.00285714285714,126.164,126.45363636363636
2025-04-16 09:11:00,125.8,126.09,125.68,126.02,18722.98,125.97714285714287,126.14433333333334,126.44424242424243
2025-04-16 09:12:00,126.01,126.02,125.55,125.58,32409.11,125.93285714285716,126.11399999999999,126.43222222222224
2025-04-16 09:13:00,125.58,125.75,125.53,125.74,24530.09,125.88428571428572,126.09533333333334,126.420101010101
2025-04-16 09:14:00,125.73,125.77,125.61,125.75,27887.41,125.83285714285715,126.07333333333332,126.40919191919193
2025-04-16 09:15:00,125.75,125.89,125.67,125.7,12524.26,125.8,126.05,126.39949494949494
2025-04-16 09:16:00,125.7,125.71,125.5,125.54,26882.61,125.73142857142857,126.02066666666666,126.38818181818182
2025-04-16 09:17:00,125.54,125.88,125.53,125.77,27301.74,125.72857142857143,126.00333333333333,126.37929292929294
2025-04-16 09:18:00,125.78,125.92,125.72,125.88,15126.85,125.70857142857143,125.99533333333332,126.37151515151515
2025-04-16 09:19:00,125.88,125.94,125.72,125.75,12959.91,125.73285714285714,125.98,126.36060606060607
2025-04-16 09:20:00,125.74,125.85,125.65,125.82,13783.46,125.74428571428571,125.971,126.34959595959594
2025-04-16 09:21:00,125.83,126.66,125.82,126.63,69296.25,125.86999999999999,125.99233333333333,126.34575757575759
2025-04-16 09:22:00,126.63,126.66,126.34,126.63,22365.18,126.00285714285714,126.011,126.34262626262627
2025-04-16 09:23:00,126.62,126.84,126.5,126.56,45953.0,126.14857142857143,126.02366666666666,126.33878787878787
2025-04-16 09:24:00,126.55,126.86,126.55,126.76,30047.65,126.28999999999999,126.046,126.3411111111111
2025-04-16 09:25:00,126.76,127.02,126.6,126.88,43181.08,126.43285714285715,126.066,126.34656565656567
2025-04-16 09:26:00,126.88,126.95,126.72,126.85,11515.27,126.59,126.08533333333334,126.35232323232323
2025-04-16 09:27:00,126.85,126.86,126.62,126.68,9320.67,126.71285714285715,126.10466666666666,126.35525252525252
2025-04-16 09:28:00,126.68,127.05,126.68,127.01,15959.89,126.76714285714286,126.13666666666667,126.36333333333333
2025-04-16 09:29:00,127.01,127.08,126.95,126.97,13647.11,126.8157142857143,126.16733333333333,126.37151515151515
2025-04-16 09:30:00,126.98,126.98,126.76,126.81,14229.41,126.85142857142857,126.19933333333333,126.3808080808081
2025-04-16 09:31:00,126.81,127.08,126.77,126.97,17983.9,126.88142857142857,126.229,126.389898989899
2025-04-16 09:32:00,126.96,127.13,126.94,127.04,17719.68,126.90428571428572,126.253,126.39949494949497
2025-04-16 09:33:00,127.03,127.29,127.0,127.04,25974.55,126.93142857142857,126.28,126.40969696969697
2025-04-16 09:34:00,127.03,127.08,126.94,126.99,10889.78,126.97571428571429,126.30633333333331,126.41969696969696
2025-04-16 09:35:00,126.98,126.98,126.6,126.68,21387.76,126.92857142857143,126.33266666666667,126.42383838383837
2025-04-16 09:36:00,126.68,126.82,126.6,126.69,16544.28,126.88857142857144,126.35300000000001,126.42747474747475
2025-04-16 09:37:00,126.69,126.8,126.58,126.66,6043.69,126.86714285714287,126.37133333333333,126.42999999999999
2025-04-16 09:38:00,126.67,126.83,126.63,126.77,9257.71,126.83857142857143,126.39933333333333,126.43333333333332
2025-04-16 09:39:00,126.76,126.94,126.73,126.88,7832.31,126.81571428571428,126.42800000000001,126.43838383838383
2025-04-16 09:40:00,126.88,126.89,126.62,126.62,9499.49,126.75571428571428,126.45566666666667,126.44050505050505
2025-04-16 09:41:00,126.61,126.64,126.31,126.31,23002.89,126.65857142857143,126.46533333333333,126.43949494949496
2025-04-16 09:42:00,126.32,126.54,126.32,126.54,11636.03,126.63857142857144,126.49733333333333,126.44050505050505
2025-04-16 09:43:00,126.53,126.53,126.34,126.46,8482.89,126.60571428571428,126.52133333333333,126.44111111111111
2025-04-16 09:44:00,126.46,126.52,126.38,126.43,4798.99,126.57285714285715,126.54400000000001,126.44070707070708
2025-04-16 09:45:00,126.42,126.48,126.34,126.42,7592.7,126.52285714285715,126.568,126.44171717171717
2025-04-16 09:46:00,126.41,126.52,126.26,126.43,9273.04,126.45857142857143,126.59766666666668,126.4439393939394
2025-04-16 09:47:00,126.43,126.44,126.22,126.23,10834.54,126.40285714285714,126.61300000000001,126.44151515151516
2025-04-16 09:48:00,126.22,126.33,126.19,126.29,13158.94,126.39999999999999,126.62666666666668,126.43979797979797
2025-04-16 09:49:00,126.3,126.38,126.26,126.31,9293.36,126.36714285714287,126.64533333333334,126.43939393939394
2025-04-16 09:50:00,126.31,126.33,125.93,125.94,23663.9,126.29285714285713,126.64933333333333,126.43292929292927
2025-04-16 09:51:00,125.95,126.28,125.95,126.11,17494.37,126.24714285714286,126.632,126.42868686868687
2025-04-16 09:52:00,126.12,126.28,126.06,126.06,8236.23,126.19571428571429,126.61300000000001,126.42313131313131
2025-04-16 09:53:00,126.06,126.18,126.04,126.08,11904.69,126.14571428571428,126.59700000000001,126.41676767676766
2025-04-16 09:54:00,126.08,126.16,126.03,126.16,5125.9,126.13571428571429,126.577,126.41141414141416
2025-04-16 09:55:00,126.16,126.18,126.02,126.05,6260.02,126.10142857142857,126.54933333333334,126.4071717171717
2025-04-16 09:56:00,126.05,126.05,125.61,125.62,30230.31,126.00285714285714,126.50833333333334,126.39919191919192
2025-04-16 09:57:00,125.61,125.84,125.6,125.79,28288.28,125.98142857142857,126.47866666666667,126.39282828282828
2025-04-16 09:58:00,125.79,125.79,124.96,125.14,159357.08,125.84285714285716,126.41633333333333,126.37989898989898
2025-04-16 09:59:00,125.13,125.29,125.11,125.12,64635.72,125.70857142857143,126.35466666666667,126.36363636363636
2025-04-16 10:00:00,125.11,125.24,124.68,125.17,179770.22,125.57857142857144,126.3,126.34777777777778
2025-04-16 10:01:00,125.16,125.31,124.94,125.02,67055.82,125.41571428571429,126.235,126.3319191919192
2025-04-16 10:02:00,125.02,125.34,125.01,125.32,25620.56,125.31142857142858,126.17766666666667,126.31838383838384
2025-04-16 10:03:00,125.32,125.35,125.0,125.13,28201.77,125.24142857142859,126.114,126.30222222222223
2025-04-16 10:04:00,125.13,125.32,125.11,125.27,16663.17,125.16714285714286,126.05666666666667,126.28727272727274
2025-04-16 10:05:00,125.28,125.32,125.0,125.03,16934.65,125.15142857142857,126.00166666666665,126.27121212121213
2025-04-16 10:06:00,125.02,125.52,125.02,125.47,39434.09,125.20142857142858,125.961,126.25838383838384
2025-04-16 10:07:00,125.46,125.65,125.4,125.65,37674.1,125.27,125.92733333333334,126.24656565656565
2025-04-16 10:08:00,125.64,125.74,125.58,125.7,24045.31,125.36714285714285,125.89166666666667,126.23444444444445
2025-04-16 10:09:00,125.7,125.83,125.66,125.8,22891.66,125.4357142857143,125.85566666666666,126.22434343434342
2025-04-16 10:10:00,125.8,125.92,125.68,125.81,38082.49,125.53285714285714,125.82866666666668,126.21363636363635
2025-04-16 10:11:00,125.81,125.85,125.7,125.84,9232.17,125.61428571428571,125.81300000000002,126.2021212121212
2025-04-16 10:12:00,125.83,125.89,125.72,125.89,7052.88,125.73714285714286,125.79133333333334,126.19212121212122
2025-04-16 10:13:00,125.89,125.91,125.53,125.59,11695.73,125.75428571428571,125.76233333333333,126.17838383838384
2025-04-16 10:14:00,125.58,125.79,125.53,125.65,13958.09,125.75428571428571,125.73633333333332,126.16616161616162
2025-04-16 10:15:00,125.66,125.77,125.58,125.71,7000.04,125.75571428571428,125.71266666666666,126.15424242424241
2025-04-16 10:16:00,125.71,125.89,125.59,125.89,8519.36,125.76857142857143,125.69466666666668,126.14616161616163
2025-04-16 10:17:00,125.88,125.9,125.78,125.89,5900.14,125.78,125.68333333333334,126.13646464646465
2025-04-16 10:18:00,125.88,125.95,125.81,125.91,7442.7,125.78999999999999,125.67066666666666,126.12757575757576
2025-04-16 10:19:00,125.91,126.11,125.88,125.94,24484.05,125.79714285714286,125.65833333333333,126.11878787878788
2025-04-16 10:20:00,125.94,126.01,125.86,126.0,9892.55,125.85571428571428,125.66033333333333,126.11262626262626
2025-04-16 10:21:00,125.99,126.24,125.99,126.16,16055.83,125.92857142857143,125.66199999999999,126.10929292929292
2025-04-16 10:22:00,126.15,126.18,126.09,126.16,9290.71,125.99285714285713,125.66533333333334,126.10787878787879
2025-04-16 10:23:00,126.16,126.28,126.16,126.23,12372.3,126.04142857142857,125.67033333333333,126.10606060606061
2025-04-16 10:24:00,126.23,126.33,126.18,126.32,19053.83,126.10285714285715,125.67566666666667,126.10525252525252
2025-04-16 10:25:00,126.33,126.33,126.19,126.26,10769.04,126.15285714285714,125.68266666666666,126.10363636363637
2025-04-16 10:26:00,126.25,126.32,126.21,126.28,14717.14,126.20142857142856,125.70466666666667,126.10353535353535
2025-04-16 10:27:00,126.27,126.44,126.26,126.27,22989.31,126.24,125.72066666666666,126.10505050505051
2025-04-16 10:28:00,126.27,126.36,126.18,126.31,13888.58,126.26142857142858,125.75966666666666,126.10606060606061
2025-04-16 10:29:00,126.32,126.33,126.18,126.18,6774.02,126.26428571428572,125.795,126.1069696969697
2025-04-16 10:30:00,126.18,126.19,125.82,125.82,21685.13,126.2057142857143,125.81666666666666,126.10525252525252
2025-04-16 10:31:00,125.83,126.01,125.82,125.99,30221.75,126.15857142857143,125.84899999999999,126.10444444444444
2025-04-16 10:32:00,126.0,126.01,125.78,125.82,12132.6,126.09571428571428,125.86566666666667,126.10080808080808
2025-04-16 10:33:00,125.83,125.96,125.82,125.92,10839.05,126.0442857142857,125.892,126.0990909090909
2025-04-16 10:34:00,125.91,125.96,125.64,125.75,11598.02,125.97,125.90799999999999,126.09373737373738
2025-04-16 10:35:00,125.76,125.93,125.64,125.93,11497.97,125.91571428571429,125.93800000000002,126.09030303030303
2025-04-16 10:36:00,125.93,126.02,125.52,125.58,18647.36,125.83000000000001,125.94166666666666,126.0850505050505
2025-04-16 10:37:00,125.58,125.59,125.3,125.38,17735.82,125.76714285714286,125.93266666666666,126.07828282828282
2025-04-16 10:38:00,125.39,125.63,125.35,125.62,28685.24,125.71428571428571,125.93,126.0739393939394
2025-04-16 10:39:00,125.61,125.84,125.56,125.84,8397.59,125.71714285714286,125.93133333333334,126.07383838383838
2025-04-16 10:40:00,125.83,125.92,125.65,125.68,11201.4,125.68285714285715,125.92699999999999,126.06979797979798
2025-04-16 10:41:00,125.68,125.75,125.56,125.57,7213.44,125.65714285714284,125.91799999999999,126.06222222222222
2025-04-16 10:42:00,125.56,125.6,125.4,125.53,9199.93,125.60000000000001,125.90599999999999,126.05515151515152
2025-04-16 10:43:00,125.53,125.59,125.5,125.57,6222.81,125.59857142857142,125.90533333333335,126.04878787878788
2025-04-16 10:44:00,125.58,125.71,125.56,125.63,5451.16,125.63428571428571,125.90466666666667,126.04616161616161
2025-04-16 10:45:00,125.63,125.99,125.59,125.99,20813.75,125.68714285714285,125.914,126.04525252525252
2025-04-16 10:46:00,126.0,126.25,125.99,126.24,30510.93,125.74428571428572,125.92566666666666,126.04656565656565
2025-04-16 10:47:00,126.24,126.32,126.13,126.17,19839.27,125.8142857142857,125.93499999999999,126.04898989898989
2025-04-16 10:48:00,126.16,126.36,126.14,126.26,16949.25,125.91285714285713,125.94666666666667,126.05141414141414
2025-04-16 10:49:00,126.26,126.32,126.2,126.24,10864.4,126.0142857142857,125.95666666666666,126.05595959595959
2025-04-16 10:50:00,126.24,126.29,126.1,126.15,10725.36,126.09714285714287,125.96166666666666,126.05727272727273
