timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-04-13 10:49:00,1629.13,1630.79,1628.52,1630.5,4988.751,1633.9257142857143,,
2025-04-13 10:50:00,1630.53,1630.72,1625.99,1628.06,8398.713,1632.5857142857144,,
2025-04-13 10:51:00,1628.06,1628.55,1625.12,1626.5,6226.985,1630.8714285714286,1638.4603333333332,
2025-04-13 10:52:00,1626.51,1627.73,1622.0,1623.14,14738.602,1628.787142857143,1637.8023333333335,
2025-04-13 10:53:00,1623.14,1624.4,1622.96,1623.48,6599.92,1627.1685714285716,1637.1303333333335,
2025-04-13 10:54:00,1623.48,1624.0,1620.71,1621.06,11017.97,1625.9814285714285,1636.3926666666666,
2025-04-13 10:55:00,1621.05,1622.0,1620.05,1621.18,6944.395,1624.8457142857144,1635.6563333333331,
2025-04-13 10:56:00,1621.19,1621.41,1608.0,1614.72,61716.675,1622.5914285714287,1634.6586666666667,
2025-04-13 10:57:00,1614.71,1617.14,1611.16,1615.06,15983.465,1620.7342857142855,1633.661,
2025-04-13 10:58:00,1615.07,1615.69,1612.99,1615.19,7045.694,1619.1185714285714,1632.7396666666668,
2025-04-13 10:59:00,1615.18,1617.28,1614.4,1616.24,6234.904,1618.1328571428571,1631.7916666666667,
2025-04-13 11:00:00,1616.24,1618.07,1615.16,1616.87,7055.702,1617.1885714285713,1630.808,
2025-04-13 11:01:00,1616.87,1618.52,1616.23,1617.65,7326.382,1616.7014285714286,1629.9373333333335,
2025-04-13 11:02:00,1617.65,1618.6,1616.29,1618.06,3995.802,1616.2557142857145,1629.1926666666666,
2025-04-13 11:03:00,1618.05,1618.71,1615.64,1618.23,3444.216,1616.7571428571428,1628.4083333333333,
2025-04-13 11:04:00,1618.24,1619.2,1617.57,1619.02,2740.094,1617.3228571428572,1627.6673333333333,
2025-04-13 11:05:00,1619.02,1621.67,1619.02,1620.0,7492.386,1618.01,1626.9626666666666,
2025-04-13 11:06:00,1620.0,1620.2,1617.33,1617.45,1977.705,1618.182857142857,1626.226,
2025-04-13 11:07:00,1617.45,1618.89,1616.88,1618.47,2487.419,1618.4114285714288,1625.6529999999998,
2025-04-13 11:08:00,1618.47,1618.82,1616.53,1616.53,1793.175,1618.2514285714283,1625.0073333333335,
2025-04-13 11:09:00,1616.53,1619.18,1616.46,1618.9,2978.097,1618.3714285714286,1624.4486666666667,
2025-04-13 11:10:00,1618.9,1619.18,1618.0,1618.71,1193.95,1618.44,1623.912,
2025-04-13 11:11:00,1618.7,1618.98,1617.26,1617.99,2081.016,1618.292857142857,1623.2583333333334,
2025-04-13 11:12:00,1617.99,1618.86,1617.54,1618.21,1643.325,1618.037142857143,1622.6066666666666,
2025-04-13 11:13:00,1618.21,1618.76,1618.0,1618.49,1096.463,1618.1857142857145,1621.975,
2025-04-13 11:14:00,1618.48,1618.82,1617.17,1617.18,1807.816,1618.0014285714285,1621.2643333333333,
2025-04-13 11:15:00,1617.17,1619.05,1616.83,1618.8,1962.79,1618.3257142857142,1620.6333333333334,
2025-04-13 11:16:00,1618.8,1619.65,1617.8,1617.81,2620.81,1618.1699999999998,1620.0666666666666,
2025-04-13 11:17:00,1617.81,1617.81,1610.35,1611.51,9891.837,1617.1414285714286,1619.4713333333334,
2025-04-13 11:18:00,1611.51,1613.94,1610.0,1612.97,9590.778,1616.4242857142858,1618.9326666666668,
2025-04-13 11:19:00,1612.98,1614.82,1612.51,1613.71,5781.973,1615.7814285714285,1618.373,
2025-04-13 11:20:00,1613.72,1614.04,1612.42,1613.23,3973.916,1615.03,1617.8786666666667,
2025-04-13 11:21:00,1613.22,1614.4,1611.01,1612.67,3891.484,1614.3857142857144,1617.417666666667,
2025-04-13 11:22:00,1612.66,1613.0,1611.81,1612.51,2900.401,1613.4871428571428,1617.063333333333,
2025-04-13 11:23:00,1612.51,1612.98,1609.03,1610.65,10406.134,1612.4642857142858,1616.6356666666666,
2025-04-13 11:24:00,1610.64,1611.67,1608.41,1609.67,6917.144,1612.2014285714288,1616.256,
2025-04-13 11:25:00,1609.68,1612.01,1608.88,1609.21,5881.929,1611.6642857142856,1615.8570000000002,
2025-04-13 11:26:00,1609.22,1612.34,1608.46,1612.34,3490.642,1611.4685714285715,1615.7776666666666,
2025-04-13 11:27:00,1612.35,1612.65,1609.79,1610.79,2142.162,1611.1200000000001,1615.6353333333334,
2025-04-13 11:28:00,1610.79,1611.5,1607.0,1607.99,6397.734,1610.4514285714288,1615.3953333333334,
2025-04-13 11:29:00,1608.0,1609.59,1605.68,1609.4,11211.432,1610.007142857143,1615.1673333333335,
2025-04-13 11:30:00,1609.39,1611.31,1607.58,1611.25,5676.061,1610.0928571428572,1614.98,
2025-04-13 11:31:00,1611.26,1612.36,1610.2,1611.18,3697.015,1610.3085714285714,1614.7643333333333,
2025-04-13 11:32:00,1611.18,1611.76,1610.52,1611.3,2486.596,1610.607142857143,1614.5390000000002,
2025-04-13 11:33:00,1611.3,1615.28,1610.91,1614.41,5993.955,1610.902857142857,1614.4116666666666,
2025-04-13 11:34:00,1614.4,1615.84,1613.32,1613.52,2727.022,1611.292857142857,1614.2283333333335,
2025-04-13 11:35:00,1613.52,1615.83,1613.05,1615.82,2749.04,1612.4114285714284,1614.0890000000002,
2025-04-13 11:36:00,1615.83,1616.89,1614.45,1616.07,7397.667,1613.3642857142856,1614.0430000000001,
2025-04-13 11:37:00,1616.06,1616.6,1614.94,1615.87,1859.556,1614.0242857142857,1613.9563333333333,
2025-04-13 11:38:00,1615.87,1616.88,1614.35,1616.55,1741.885,1614.7914285714285,1613.9569999999999,
2025-04-13 11:39:00,1616.55,1616.79,1615.33,1615.56,1504.763,1615.3999999999999,1613.8456666666668,
2025-04-13 11:40:00,1615.56,1617.72,1615.0,1617.19,2744.191,1615.797142857143,1613.7949999999998,
2025-04-13 11:41:00,1617.19,1621.79,1617.18,1621.01,9918.569,1616.8671428571429,1613.8956666666666,
2025-04-13 11:42:00,1621.01,1622.0,1619.0,1619.01,5350.602,1617.3228571428572,1613.9223333333332,
2025-04-13 11:43:00,1619.0,1619.89,1618.05,1619.82,1864.799,1617.8585714285714,1613.9666666666667,
2025-04-13 11:44:00,1619.82,1620.51,1618.8,1618.89,2488.952,1618.2899999999997,1614.0236666666667,
2025-04-13 11:45:00,1618.89,1619.04,1617.71,1617.97,2424.917,1618.4928571428572,1613.9959999999999,
2025-04-13 11:46:00,1617.97,1618.51,1617.34,1617.84,2974.457,1618.8185714285717,1613.997,
2025-04-13 11:47:00,1617.83,1620.35,1617.83,1620.34,6606.637,1619.2685714285715,1614.2913333333333,
2025-04-13 11:48:00,1620.35,1620.35,1618.0,1618.2,2161.255,1618.8671428571429,1614.4656666666667,
2025-04-13 11:49:00,1618.2,1619.97,1618.2,1619.75,2311.383,1618.972857142857,1614.6670000000001,
2025-04-13 11:50:00,1619.76,1619.95,1618.78,1619.94,1560.993,1618.99,1614.8906666666667,
2025-04-13 11:51:00,1619.95,1621.99,1619.95,1620.92,2817.502,1619.2800000000002,1615.1656666666665,
2025-04-13 11:52:00,1620.92,1622.36,1620.36,1620.62,4457.644,1619.6585714285713,1615.4360000000001,
2025-04-13 11:53:00,1620.61,1620.71,1619.82,1619.99,1622.704,1619.965714285714,1615.7473333333332,
2025-04-13 11:54:00,1619.99,1621.4,1619.84,1621.21,1409.855,1620.09,1616.1320000000003,
2025-04-13 11:55:00,1621.21,1622.85,1620.83,1622.85,3649.769,1620.7542857142857,1616.5866666666666,
2025-04-13 11:56:00,1622.85,1625.0,1621.8,1624.79,11703.491,1621.4742857142858,1617.0016666666668,
2025-04-13 11:57:00,1624.8,1625.74,1623.85,1623.93,6117.452,1622.0442857142857,1617.4396666666667,
2025-04-13 11:58:00,1623.94,1628.0,1623.9,1626.91,8041.282,1622.8999999999999,1618.0703333333333,
2025-04-13 11:59:00,1626.92,1626.92,1624.48,1624.51,3831.848,1623.4557142857143,1618.574,
2025-04-13 12:00:00,1624.51,1625.83,1624.0,1625.31,3198.711,1624.2157142857143,1619.0426666666667,1623.650808080808
2025-04-13 12:01:00,1625.3,1626.25,1625.14,1625.98,2588.765,1624.8971428571429,1619.536,1623.480101010101
2025-04-13 12:02:00,1625.97,1628.66,1625.64,1625.64,5876.665,1625.2957142857142,1620.014,1623.2982828282827
2025-04-13 12:03:00,1625.65,1627.63,1625.37,1627.27,2437.728,1625.65,1620.4426666666666,1623.137474747475
2025-04-13 12:04:00,1627.27,1627.93,1625.0,1625.0,3794.233,1625.8028571428572,1620.8253333333332,1622.9529292929292
2025-04-13 12:05:00,1625.0,1625.12,1624.0,1624.81,2647.23,1625.5028571428572,1621.125,1622.7525252525252
2025-04-13 12:06:00,1624.8,1627.33,1624.38,1626.88,1990.132,1625.8414285714284,1621.4853333333333,1622.5695959595962
2025-04-13 12:07:00,1626.87,1627.85,1625.85,1627.68,1950.955,1626.18,1621.8790000000001,1622.4165656565656
2025-04-13 12:08:00,1627.68,1627.68,1624.5,1624.95,2944.987,1626.032857142857,1622.1589999999999,1622.2172727272728
2025-04-13 12:09:00,1624.95,1625.2,1623.71,1624.5,1843.817,1625.8700000000001,1622.4569999999999,1621.9962626262627
2025-04-13 12:10:00,1624.5,1625.0,1623.8,1624.98,1366.575,1625.542857142857,1622.7166666666667,1621.8064646464645
2025-04-13 12:11:00,1624.98,1625.17,1624.41,1624.75,1362.858,1625.5071428571428,1622.8413333333335,1621.6483838383838
2025-04-13 12:12:00,1624.76,1625.48,1624.25,1625.47,1013.312,1625.6014285714286,1623.0566666666668,1621.4838383838382
2025-04-13 12:13:00,1625.47,1625.63,1625.16,1625.39,464.415,1625.3885714285716,1623.2423333333334,1621.3236363636365
2025-04-13 12:14:00,1625.39,1627.47,1624.78,1626.93,1914.847,1625.2814285714287,1623.5103333333334,1621.1801010101012
2025-04-13 12:15:00,1626.93,1626.94,1625.44,1626.0,1358.414,1625.4314285714286,1623.778,1621.0432323232324
2025-04-13 12:16:00,1625.99,1627.36,1625.0,1626.27,1881.716,1625.6842857142858,1624.059,1620.9483838383837
2025-04-13 12:17:00,1626.27,1627.94,1626.27,1626.29,1221.444,1625.8714285714286,1624.2573333333335,1620.8513131313132
2025-04-13 12:18:00,1626.28,1626.79,1625.39,1625.4,1130.826,1625.9642857142858,1624.4973333333332,1620.7476767676767
2025-04-13 12:19:00,1625.4,1625.47,1622.7,1622.99,4719.793,1625.6100000000001,1624.6053333333332,1620.6282828282829
2025-04-13 12:20:00,1622.99,1624.0,1622.11,1623.18,5164.521,1625.2942857142857,1624.7133333333334,1620.4826262626264
2025-04-13 12:21:00,1623.19,1623.21,1620.75,1623.0,5679.179,1624.732857142857,1624.7826666666667,1620.3335353535356
2025-04-13 12:22:00,1622.99,1624.56,1622.89,1624.56,3055.568,1624.527142857143,1624.914,1620.2034343434345
2025-04-13 12:23:00,1624.55,1624.56,1622.26,1622.62,1939.134,1624.0057142857142,1625.0016666666668,1620.0430303030305
2025-04-13 12:24:00,1622.63,1623.0,1621.91,1622.99,1475.792,1623.5342857142857,1625.061,1619.8941414141414
2025-04-13 12:25:00,1623.0,1624.29,1623.0,1623.63,4506.318,1623.2814285714287,1625.087,1619.781212121212
2025-04-13 12:26:00,1623.62,1623.62,1621.6,1622.15,1746.338,1623.1614285714284,1624.999,1619.7082828282828
2025-04-13 12:27:00,1622.16,1623.09,1622.03,1622.99,1328.698,1623.1342857142859,1624.9676666666667,1619.6462626262628
2025-04-13 12:28:00,1623.0,1623.0,1621.57,1622.39,1695.937,1623.0471428571432,1624.817,1619.5643434343433
2025-04-13 12:29:00,1622.39,1622.5,1621.38,1622.12,1328.461,1622.6985714285713,1624.7373333333333,1619.5043434343434
2025-04-13 12:30:00,1622.13,1623.3,1621.81,1623.29,1018.614,1622.794285714286,1624.6699999999998,1619.4719191919191
2025-04-13 12:31:00,1623.3,1623.66,1622.51,1623.05,1019.913,1622.8028571428572,1624.5723333333333,1619.4710101010098
2025-04-13 12:32:00,1623.05,1623.77,1622.32,1623.76,648.156,1622.8214285714287,1624.5096666666666,1619.4738383838385
2025-04-13 12:33:00,1623.77,1624.92,1623.1,1624.53,3384.482,1623.1614285714284,1624.4183333333335,1619.508888888889
2025-04-13 12:34:00,1624.53,1625.68,1624.2,1625.49,2497.938,1623.5185714285715,1624.4346666666668,1619.5524242424242
2025-04-13 12:35:00,1625.48,1627.29,1625.0,1626.4,3061.669,1624.0914285714287,1624.4876666666667,1619.670404040404
2025-04-13 12:36:00,1626.4,1628.44,1626.13,1627.35,3305.492,1624.8385714285712,1624.5033333333333,1619.7945454545454
2025-04-13 12:37:00,1627.35,1627.68,1626.11,1626.39,1572.001,1625.2814285714285,1624.4603333333332,1619.9076767676765
2025-04-13 12:38:00,1626.4,1626.55,1625.45,1625.78,1022.256,1625.6714285714286,1624.488,1620.0040404040403
2025-04-13 12:39:00,1625.78,1626.31,1625.12,1625.54,875.674,1625.9257142857143,1624.5226666666667,1620.0916161616162
2025-04-13 12:40:00,1625.53,1625.9,1624.95,1625.26,1219.603,1626.0300000000002,1624.532,1620.1684848484847
2025-04-13 12:41:00,1625.25,1626.24,1625.25,1626.16,955.303,1626.1257142857144,1624.579,1620.250303030303
2025-04-13 12:42:00,1626.15,1626.67,1625.5,1625.51,628.909,1625.9985714285715,1624.580333333333,1620.3238383838384
2025-04-13 12:43:00,1625.51,1625.65,1624.15,1624.99,1411.666,1625.6614285714284,1624.5669999999998,1620.3841414141414
2025-04-13 12:44:00,1624.98,1625.31,1622.75,1624.39,1481.646,1625.3757142857141,1624.4823333333334,1620.428484848485
2025-04-13 12:45:00,1624.39,1624.8,1623.74,1624.79,470.799,1625.2342857142855,1624.4419999999998,1620.5026262626263
2025-04-13 12:46:00,1624.8,1626.17,1624.15,1626.16,774.588,1625.3228571428572,1624.4383333333333,1620.5803030303032
2025-04-13 12:47:00,1626.17,1626.72,1625.9,1626.64,1305.712,1625.52,1624.45,1620.6824242424243
2025-04-13 12:48:00,1626.63,1626.64,1625.0,1625.0,911.554,1625.3542857142857,1624.4366666666667,1620.7440404040403
2025-04-13 12:49:00,1625.0,1625.43,1624.73,1625.02,615.422,1625.2842857142857,1624.5043333333335,1620.8077777777778
2025-04-13 12:50:00,1625.02,1625.57,1624.56,1625.29,1138.761,1625.327142857143,1624.5746666666666,1620.881515151515
2025-04-13 12:51:00,1625.29,1626.59,1625.28,1626.5,1119.152,1625.6285714285716,1624.6913333333332,1620.9652525252525
2025-04-13 12:52:00,1626.5,1627.86,1625.29,1626.16,7519.218,1625.8242857142857,1624.7446666666667,1621.0427272727275
2025-04-13 12:53:00,1626.17,1627.5,1626.06,1626.53,2946.749,1625.8771428571429,1624.875,1621.1371717171717
2025-04-13 12:54:00,1626.54,1626.64,1624.64,1624.88,1329.406,1625.6257142857144,1624.9379999999999,1621.1985858585858
2025-04-13 12:55:00,1624.88,1624.88,1622.44,1622.98,1914.587,1625.337142857143,1624.9163333333333,1621.2508080808082
2025-04-13 12:56:00,1622.99,1623.6,1622.51,1623.57,1179.21,1625.1299999999999,1624.9636666666665,1621.372626262626
2025-04-13 12:57:00,1623.58,1624.69,1623.42,1624.14,1112.996,1624.9657142857143,1625.002,1621.4854545454546
2025-04-13 12:58:00,1624.15,1624.15,1623.0,1623.55,836.929,1624.5442857142857,1625.0406666666668,1621.5848484848484
2025-04-13 12:59:00,1623.55,1624.23,1623.1,1623.6,1053.892,1624.1785714285713,1625.0900000000001,1621.6895959595959
2025-04-13 13:00:00,1623.6,1623.91,1622.2,1622.38,1739.411,1623.5857142857144,1625.0596666666668,1621.7876767676769
2025-04-13 13:01:00,1622.38,1622.99,1621.57,1622.0,2268.362,1623.1742857142856,1625.0246666666667,1621.8835353535353
2025-04-13 13:02:00,1622.0,1623.0,1621.66,1622.75,6823.072,1623.1414285714286,1624.9909999999998,1622.0057575757576
2025-04-13 13:03:00,1622.74,1622.75,1621.8,1621.99,897.229,1622.9157142857143,1624.9063333333334,1622.130202020202
2025-04-13 13:04:00,1621.98,1622.72,1621.73,1622.72,1605.549,1622.712857142857,1624.8139999999999,1622.2666666666667
2025-04-13 13:05:00,1622.72,1623.3,1622.22,1622.33,953.038,1622.5385714285715,1624.6783333333333,1622.3675757575759
2025-04-13 13:06:00,1622.34,1622.79,1620.67,1620.67,3576.86,1622.1200000000001,1624.4556666666665,1622.4673737373737
2025-04-13 13:07:00,1620.67,1620.68,1619.24,1619.99,4993.164,1621.7785714285715,1624.2423333333334,1622.5885858585857
2025-04-13 13:08:00,1619.99,1620.58,1619.43,1619.99,1992.113,1621.4914285714287,1624.0493333333334,1622.6955555555558
2025-04-13 13:09:00,1619.99,1620.0,1617.75,1618.32,3713.999,1620.8585714285714,1623.8086666666668,1622.76696969697
2025-04-13 13:10:00,1618.33,1618.47,1616.15,1617.25,4722.287,1620.1814285714286,1623.5416666666667,1622.8282828282831
2025-04-13 13:11:00,1617.24,1617.24,1616.0,1616.36,2852.195,1619.2728571428572,1623.215,1622.8793939393938
2025-04-13 13:12:00,1616.36,1618.26,1616.35,1617.9,2109.644,1618.6399999999999,1622.9613333333334,1622.9146464646462
2025-04-13 13:13:00,1617.89,1618.09,1617.56,1618.09,1275.794,1618.2714285714285,1622.7313333333334,1622.960808080808
2025-04-13 13:14:00,1618.09,1618.24,1616.24,1616.25,4039.36,1617.7371428571428,1622.4599999999998,1622.9651515151513
2025-04-13 13:15:00,1616.24,1616.25,1613.58,1613.85,8628.172,1616.8600000000001,1622.0953333333334,1622.942727272727
2025-04-13 13:16:00,1613.84,1614.79,1612.01,1612.01,7418.121,1615.9585714285713,1621.6236666666666,1622.9037373737374
2025-04-13 13:17:00,1612.01,1614.19,1609.0,1614.1,11563.661,1615.5085714285713,1621.2056666666665,1622.87898989899
2025-04-13 13:18:00,1614.1,1614.24,1612.19,1612.45,3369.869,1614.95,1620.7873333333334,1622.847575757576
2025-04-13 13:19:00,1612.45,1613.79,1612.44,1613.79,2369.048,1614.362857142857,1620.413,1622.8132323232323
2025-04-13 13:20:00,1613.79,1615.12,1613.03,1615.11,3292.167,1613.9371428571428,1620.073666666667,1622.7536363636361
2025-04-13 13:21:00,1615.11,1617.3,1615.0,1617.12,4916.55,1614.0614285714287,1619.761,1622.7345454545455
2025-04-13 13:22:00,1617.11,1617.67,1615.8,1616.27,3143.703,1614.4071428571426,1619.4313333333334,1622.698686868687
2025-04-13 13:23:00,1616.27,1617.72,1616.0,1617.72,1905.819,1615.2228571428573,1619.1376666666665,1622.6868686868686
2025-04-13 13:24:00,1617.72,1618.86,1617.4,1618.41,5538.35,1615.8385714285716,1618.922,1622.691313131313
2025-04-13 13:25:00,1618.41,1619.0,1617.83,1618.99,2228.479,1616.7728571428572,1618.789,1622.7029292929292
2025-04-13 13:26:00,1618.99,1619.87,1617.3,1617.33,2051.343,1617.2785714285715,1618.581,1622.672525252525
2025-04-13 13:27:00,1617.33,1618.08,1617.0,1617.0,1541.526,1617.5485714285714,1618.343,1622.6604040404038
2025-04-13 13:28:00,1616.97,1617.26,1616.52,1617.26,980.939,1617.5685714285717,1618.1333333333334,1622.6352525252523
2025-04-13 13:29:00,1617.25,1618.01,1617.14,1617.76,626.562,1617.7814285714287,1617.9386666666664,1622.6132323232323
2025-04-13 13:30:00,1617.75,1618.27,1615.4,1615.92,2299.435,1617.5242857142857,1617.7233333333336,1622.5627272727272
2025-04-13 13:31:00,1615.93,1616.85,1615.14,1615.15,1052.535,1617.0585714285714,1617.495,1622.507474747475
2025-04-13 13:32:00,1615.15,1615.34,1613.77,1613.91,2881.37,1616.3328571428572,1617.2003333333334,1622.4460606060604
2025-04-13 13:33:00,1613.91,1613.92,1610.32,1611.66,7868.934,1615.5228571428572,1616.856,1622.3495959595957
2025-04-13 13:34:00,1611.66,1613.0,1610.52,1613.0,4360.362,1614.9514285714286,1616.5320000000002,1622.2501010101007
2025-04-13 13:35:00,1612.99,1614.34,1611.76,1614.34,6206.065,1614.5342857142857,1616.2656666666667,1622.1445454545453
2025-04-13 13:36:00,1614.33,1614.4,1612.0,1612.0,1113.643,1613.7114285714285,1615.9766666666667,1622.0240404040405
2025-04-13 13:37:00,1612.01,1613.52,1611.58,1612.97,3594.12,1613.2899999999997,1615.7426666666665,1621.883232323232
2025-04-13 13:38:00,1612.97,1613.18,1611.04,1611.41,5214.026,1612.7557142857145,1615.4566666666665,1621.750909090909
2025-04-13 13:39:00,1611.43,1611.59,1609.0,1610.9,6959.978,1612.3257142857144,1615.2093333333332,1621.6053535353537
2025-04-13 13:40:00,1610.9,1611.28,1609.53,1611.27,2324.353,1612.27,1615.01,1621.4567676767676
2025-04-13 13:41:00,1611.28,1611.89,1610.41,1611.15,1325.52,1612.0057142857145,1614.8363333333332,1621.3104040404041
2025-04-13 13:42:00,1611.15,1612.57,1611.0,1612.43,1239.54,1611.7328571428573,1614.6539999999998,1621.160505050505
2025-04-13 13:43:00,1612.42,1612.67,1611.79,1612.03,841.001,1611.7371428571428,1614.4520000000002,1621.0294949494948
2025-04-13 13:44:00,1612.03,1613.14,1611.84,1612.77,1435.264,1611.7085714285715,1614.336,1620.9078787878789
2025-04-13 13:45:00,1612.78,1615.6,1612.56,1614.81,8760.228,1612.1942857142856,1614.368,1620.7859595959596
2025-04-13 13:46:00,1614.81,1617.72,1614.44,1616.47,9264.573,1612.99,1614.5166666666667,1620.6727272727273
2025-04-13 13:47:00,1616.46,1616.46,1614.67,1615.61,1291.861,1613.61,1614.567,1620.5783838383836
2025-04-13 13:48:00,1615.6,1617.42,1615.24,1617.0,1837.816,1614.445714285714,1614.7186666666666,1620.502626262626
2025-04-13 13:49:00,1617.0,1617.01,1614.21,1614.94,1769.838,1614.8042857142857,1614.757,1620.4012121212122
2025-04-13 13:50:00,1614.93,1615.32,1613.81,1614.5,1162.28,1615.1571428571428,1614.736666666667,1620.2976767676769
2025-04-13 13:51:00,1614.5,1615.12,1613.23,1613.75,2608.025,1615.297142857143,1614.6243333333334,1620.1792929292928
2025-04-13 13:52:00,1613.75,1614.18,1611.87,1612.43,2424.125,1614.957142857143,1614.4963333333333,1620.0483838383836
2025-04-13 13:53:00,1612.44,1613.4,1611.82,1612.01,3979.102,1614.32,1614.306,1619.8976767676768
2025-04-13 13:54:00,1612.01,1613.31,1611.38,1611.38,3251.85,1613.7157142857143,1614.0716666666667,1619.75
2025-04-13 13:55:00,1611.39,1611.52,1606.32,1608.9,15954.145,1612.5585714285714,1613.7353333333335,1619.5745454545456
2025-04-13 13:56:00,1608.9,1609.7,1606.67,1608.42,5637.38,1611.6271428571429,1613.4383333333333,1619.3940404040404
2025-04-13 13:57:00,1608.41,1608.7,1602.12,1604.33,21957.611,1610.1742857142858,1613.016,1619.1812121212122
2025-04-13 13:58:00,1604.33,1608.23,1604.33,1607.58,9323.779,1609.292857142857,1612.6933333333332,1619.0255555555555
2025-04-13 13:59:00,1607.58,1608.57,1607.0,1608.29,6363.903,1608.7014285714286,1612.3776666666668,1618.8751515151514
2025-04-13 14:00:00,1608.28,1608.73,1607.6,1607.92,2318.696,1608.1171428571429,1612.111,1618.7228282828282
2025-04-13 14:01:00,1607.92,1608.78,1607.35,1607.79,2452.111,1607.6042857142857,1611.8656666666668,1618.5534343434344
2025-04-13 14:02:00,1607.79,1608.29,1606.21,1607.89,3748.843,1607.4599999999998,1611.665,1618.4046464646465
2025-04-13 14:03:00,1607.89,1609.82,1607.39,1609.55,3197.97,1607.6214285714284,1611.5946666666666,1618.268888888889
2025-04-13 14:04:00,1609.54,1609.86,1608.61,1609.49,2038.875,1608.3585714285714,1611.4776666666664,1618.1260606060607
2025-04-13 14:05:00,1609.48,1610.89,1609.04,1609.04,1888.625,1608.567142857143,1611.301,1617.9936363636366
2025-04-13 14:06:00,1609.04,1610.0,1608.36,1609.28,1160.813,1608.7085714285713,1611.2103333333332,1617.8551515151516
2025-04-13 14:07:00,1609.28,1609.9,1607.25,1609.74,4079.997,1608.9685714285715,1611.1026666666667,1617.727373737374
2025-04-13 14:08:00,1609.74,1611.37,1609.0,1609.01,2584.637,1609.142857142857,1611.0226666666667,1617.5949494949498
2025-04-13 14:09:00,1609.0,1609.0,1604.28,1604.64,3967.318,1608.6785714285713,1610.8139999999999,1617.4065656565656
2025-04-13 14:10:00,1604.64,1606.48,1604.64,1606.44,7432.699,1608.234285714286,1610.6529999999998,1617.2387878787881
2025-04-13 14:11:00,1606.44,1606.48,1604.08,1605.69,4266.855,1607.6914285714286,1610.4710000000002,1617.0562626262627
2025-04-13 14:12:00,1605.69,1605.69,1596.21,1598.09,34433.075,1606.1271428571429,1609.993,1616.789191919192
2025-04-13 14:13:00,1598.08,1601.98,1597.74,1599.94,16035.384,1604.7928571428572,1609.59,1616.531111111111
2025-04-13 14:14:00,1599.96,1600.06,1597.38,1598.24,7088.815,1603.1499999999999,1609.1056666666666,1616.2466666666664
2025-04-13 14:15:00,1598.23,1599.83,1598.0,1599.6,8633.778,1601.8057142857144,1608.5986666666665,1615.9663636363634
2025-04-13 14:16:00,1599.61,1603.33,1599.61,1601.96,5794.158,1601.422857142857,1608.1150000000002,1615.7195959595958
2025-04-13 14:17:00,1601.96,1604.21,1601.77,1603.42,2864.073,1600.9914285714283,1607.7086666666667,1615.4937373737375
