timestamp,open,high,low,close,volume
2025-04-12 17:59:00,1592.0,1592.01,1591.71,1591.76,127.1143
2025-04-12 18:00:00,1591.76,1593.2,1591.54,1592.2,431.9628
2025-04-12 18:01:00,1592.21,1594.57,1592.2,1594.57,80.2566
2025-04-12 18:02:00,1594.57,1595.28,1594.23,1594.82,218.8837
2025-04-12 18:03:00,1594.83,1594.83,1593.96,1594.18,114.5958
2025-04-12 18:04:00,1594.17,1595.18,1594.02,1595.17,35.3505
2025-04-12 18:05:00,1595.17,1595.66,1594.48,1595.06,182.3912
2025-04-12 18:06:00,1595.05,1596.88,1594.77,1595.91,549.2222
2025-04-12 18:07:00,1595.92,1596.71,1594.72,1595.03,116.6192
2025-04-12 18:08:00,1595.03,1595.88,1594.57,1595.87,112.8961
2025-04-12 18:09:00,1595.87,1597.19,1595.87,1596.81,86.607
2025-04-12 18:10:00,1596.8,1596.8,1596.07,1596.13,190.8759
2025-04-12 18:11:00,1596.14,1599.85,1594.31,1594.51,3258.9742
2025-04-12 18:12:00,1594.5,1594.5,1592.83,1592.9,2459.021
2025-04-12 18:13:00,1592.89,1592.9,1590.7,1591.25,241.4566
2025-04-12 18:14:00,1591.26,1592.0,1591.26,1591.43,125.5069
2025-04-12 18:15:00,1591.42,1591.71,1591.32,1591.7,117.9498
2025-04-12 18:16:00,1591.69,1591.69,1589.31,1589.98,419.5459
2025-04-12 18:17:00,1589.99,1590.4,1589.13,1589.13,252.6885
2025-04-12 18:18:00,1589.12,1589.7,1588.69,1589.49,646.3878
2025-04-12 18:19:00,1589.5,1590.79,1589.44,1590.1,185.3737
2025-04-12 18:20:00,1590.1,1592.55,1590.1,1592.41,238.3334
2025-04-12 18:21:00,1592.41,1593.17,1592.32,1593.15,142.1786
2025-04-12 18:22:00,1593.15,1593.35,1592.45,1593.35,198.8995
2025-04-12 18:23:00,1593.34,1593.34,1592.47,1592.72,69.1574
2025-04-12 18:24:00,1592.72,1593.24,1592.58,1593.05,93.5247
2025-04-12 18:25:00,1593.05,1595.22,1593.0,1595.22,162.8362
2025-04-12 18:26:00,1595.22,1595.61,1593.84,1594.25,168.2708
2025-04-12 18:27:00,1594.26,1594.26,1593.0,1593.4,89.5017
2025-04-12 18:28:00,1593.4,1594.44,1593.4,1594.37,62.676
2025-04-12 18:29:00,1594.36,1594.36,1593.0,1593.28,164.5298
2025-04-12 18:30:00,1593.27,1594.56,1593.13,1594.56,141.9706
2025-04-12 18:31:00,1594.57,1595.0,1593.8,1594.99,81.3835
2025-04-12 18:32:00,1594.99,1595.06,1594.04,1595.05,167.7303
2025-04-12 18:33:00,1595.05,1595.18,1594.3,1595.04,61.161
2025-04-12 18:34:00,1595.05,1596.87,1594.96,1596.86,183.1453
2025-04-12 18:35:00,1596.87,1597.28,1595.23,1595.38,154.4193
2025-04-12 18:36:00,1595.39,1595.97,1594.44,1595.96,113.2579
2025-04-12 18:37:00,1595.97,1596.33,1595.04,1595.3,437.3399
2025-04-12 18:38:00,1595.3,1595.3,1593.7,1593.7,84.9401
2025-04-12 18:39:00,1593.71,1594.34,1593.71,1594.33,89.4052
2025-04-12 18:40:00,1594.32,1595.18,1593.89,1595.18,310.4126
2025-04-12 18:41:00,1595.17,1596.22,1595.17,1596.05,170.8784
2025-04-12 18:42:00,1596.05,1597.19,1596.05,1597.19,812.072
