timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-02-14 09:00:00,2.558,2.8352,2.5285,2.7372,1374825439.5,2.487228571428571,2.836196666666667,2.2277060606060606
2025-02-15 09:00:00,2.7372,2.8328,2.7129,2.7601,726449235.6,2.536114285714286,2.82009,2.249988888888889
2025-02-16 09:00:00,2.7602,2.8049,2.6855,2.7272,523139212.9,2.5841571428571433,2.801293333333333,2.2718838383838387
2025-02-17 09:00:00,2.7271,2.7638,2.6063,2.6586,713761624.8,2.6178714285714286,2.7809299999999997,2.292790909090909
2025-02-18 09:00:00,2.6585,2.6685,2.4683,2.5615,856360265.9,2.6392714285714285,2.7677966666666665,2.3123858585858583
2025-02-19 09:00:00,2.5615,2.7449,2.511,2.7356,787603828.9,2.676885714285714,2.75551,2.33289898989899
2025-02-20 09:00:00,2.7356,2.7469,2.6658,2.6867,664946626.4,2.695271428571428,2.7392833333333333,2.3530666666666664
2025-02-21 09:00:00,2.6867,2.7138,2.5054,2.5698,936337335.5,2.671357142857143,2.7189833333333335,2.3712050505050506
2025-02-22 09:00:00,2.5698,2.6084,2.5484,2.5726,311919553.7,2.6445714285714286,2.7007833333333333,2.3881767676767676
2025-02-23 09:00:00,2.5725,2.6003,2.5181,2.5744,357747514.3,2.6227428571428573,2.683313333333333,2.4028474747474746
2025-02-24 09:00:00,2.5744,2.6136,2.231,2.2769,1157961553.8,2.568214285714286,2.6556466666666667,2.415189898989899
2025-02-25 09:00:00,2.2769,2.3642,2.0631,2.3211,2406923808.4,2.533871428571428,2.6323566666666665,2.427371717171717
2025-02-26 09:00:00,2.321,2.3297,2.1495,2.1971,1297907182.5,2.456942857142857,2.6038166666666664,2.4384414141414146
2025-02-27 09:00:00,2.1971,2.2563,2.1445,2.1973,838430171.0,2.3870285714285715,2.575216666666667,2.449479797979798
2025-02-28 09:00:00,2.1973,2.2009,1.9511,2.1443,1578077244.0,2.3262428571428573,2.5444566666666666,2.4585363636363637
2025-03-01 09:00:00,2.1444,2.2184,2.1206,2.1904,606926861.6,2.271642857142857,2.5132366666666663,2.465773737373737
2025-03-02 09:00:00,2.1905,3.0065,2.1732,2.9384,2759991970.0,2.323642857142857,2.5100266666666666,2.4806090909090908
2025-03-03 09:00:00,2.9383,2.9676,2.294,2.386,2434972400.1,2.3392285714285714,2.4936666666666665,2.490231313131313
2025-03-04 09:00:00,2.386,2.5376,2.2115,2.4532,2053641805.5,2.3581,2.489493333333334,2.500717171717172
2025-03-05 09:00:00,2.4532,2.5393,2.4069,2.498,1021535053.1,2.4010857142857143,2.4827966666666663,2.5118151515151514
2025-03-06 09:00:00,2.4986,2.6444,2.4684,2.5981,1142418515.4,2.458342857142857,2.485223333333333,2.52320101010101
2025-03-07 09:00:00,2.5981,2.6198,2.3423,2.3836,1759362362.2,2.4925285714285716,2.4853466666666666,2.5316909090909094
2025-03-08 09:00:00,2.3837,2.4096,2.3007,2.3245,559159301.0,2.5116857142857145,2.48537,2.536969696969697
2025-03-09 09:00:00,2.3244,2.35,2.0814,2.1376,1139010712.8,2.3972857142857142,2.476786666666667,2.538834343434343
2025-03-10 09:00:00,2.1377,2.2599,1.9907,2.0202,1524325079.5,2.3450285714285717,2.4635299999999996,2.5360666666666667
2025-03-11 09:00:00,2.0202,2.2125,1.8952,2.17,1546940843.6,2.3045714285714287,2.4561666666666664,2.530467676767677
2025-03-12 09:00:00,2.17,2.2773,2.132,2.2382,1238228996.9,2.267457142857143,2.4500200000000003,2.5276949494949497
2025-03-13 09:00:00,2.2381,2.3458,2.2113,2.2512,1023580908.6,2.2178999999999998,2.44467,2.5265959595959595
2025-03-14 09:00:00,2.2512,2.3884,2.2356,2.3555,777911226.6,2.2138857142857145,2.440776666666667,2.527707070707071
2025-03-15 09:00:00,2.3554,2.4744,2.3512,2.3899,640665391.7,2.2232285714285713,2.435173333333333,2.5273363636363637
2025-03-16 09:00:00,2.39,2.4094,2.2668,2.2928,757769714.3,2.2454,2.42036,2.5241121212121214
2025-03-17 09:00:00,2.2928,2.3776,2.2905,2.3366,590340240.9,2.2906,2.4062433333333337,2.521420202020202
2025-03-18 09:00:00,2.3367,2.3385,2.2208,2.2836,667138610.5,2.3068285714285715,2.391456666666667,2.522141414141414
2025-03-19 09:00:00,2.2836,2.588,2.2637,2.5457,1840144394.6,2.350757142857143,2.387693333333333,2.5239282828282827
2025-03-20 09:00:00,2.5456,2.5627,2.3877,2.4346,919842020.3,2.376957142857143,2.3834633333333333,2.524339393939394
2025-03-21 09:00:00,2.4345,2.4662,2.3552,2.3793,600762556.0,2.380357142857143,2.3715866666666665,2.524759595959596
2025-03-22 09:00:00,2.3794,2.4154,2.3574,2.3698,325988754.1,2.3774857142857146,2.3610233333333333,2.524232323232323
2025-03-23 09:00:00,2.3698,2.44,2.3636,2.4378,336800314.9,2.3982,2.3566233333333333,2.5246171717171717
2025-03-24 09:00:00,2.4379,2.5029,2.4121,2.4485,534931987.5,2.4141857142857144,2.3524866666666666,2.524629292929293
2025-03-25 09:00:00,2.4486,2.4777,2.4056,2.4481,461393261.5,2.4376857142857142,2.3482766666666666,2.524259595959596
2025-03-26 09:00:00,2.4481,2.48,2.3254,2.3473,571751499.7,2.4093428571428572,2.3506233333333335,2.5220555555555557
2025-03-27 09:00:00,2.3474,2.3883,2.3005,2.34,500335755.6,2.3958285714285714,2.3512533333333336,2.522368686868687
2025-03-28 09:00:00,2.3399,2.3422,2.1522,2.2055,777260499.6,2.371,2.3515333333333333,2.5220343434343433
2025-03-29 09:00:00,2.2055,2.2238,2.0598,2.1335,851850119.0,2.3372428571428574,2.349406666666667,2.520568686868687
2025-03-30 09:00:00,2.1336,2.2121,2.1057,2.1352,707385099.8,2.294014285714286,2.3491033333333333,2.5195363636363637
2025-03-31 09:00:00,2.1353,2.1395,2.0224,2.0889,991841003.8,2.242642857142857,2.34572,2.5183888888888886
2025-04-01 09:00:00,2.0888,2.2013,2.0635,2.1378,905047184.9,2.198314285714286,2.319033333333333,2.517143434343434
2025-04-02 09:00:00,2.1378,2.2332,1.9826,2.021,1266081122.2,2.1517,2.3068666666666666,2.51409898989899
2025-04-03 09:00:00,2.0208,2.0808,1.9569,2.063,1081372478.5,2.1121285714285714,2.29386,2.5117373737373736
2025-04-04 09:00:00,2.063,2.1625,2.0148,2.1294,1208452211.3,2.101257142857143,2.2815733333333337,2.5114797979797983
2025-04-05 09:00:00,2.1295,2.1757,2.1129,2.1436,490191238.6,2.1027,2.2664233333333335,2.511461616161616
2025-04-06 09:00:00,2.1436,2.1585,1.8614,1.9204,1311880506.4,2.072014285714286,2.250983333333333,2.50880303030303
2025-04-07 09:00:00,1.9204,2.0045,1.6129,1.8974,3828436357.9,2.044657142857143,2.236746666666667,2.506831313131313
2025-04-08 09:00:00,1.8974,1.9748,1.7766,1.7956,1771869193.7,1.9957714285714285,2.2253466666666664,2.5041818181818183
2025-04-09 09:00:00,1.7956,2.089,1.7212,2.0523,2229131805.7,2.000242857142857,2.2264166666666667,2.5038656565656567
2025-04-10 09:00:00,2.0523,2.0566,1.9203,1.9645,1216981179.1,1.9861714285714285,2.2195666666666667,2.500152525252525
2025-04-11 09:00:00,1.9646,2.0637,1.9459,2.0213,833260601.2,1.9707285714285714,2.2123366666666664,2.49630202020202
2025-04-12 09:00:00,2.0214,2.186,2.0016,2.1588,725073155.3,1.9728999999999999,2.2092566666666666,2.493316161616162
2025-04-13 09:00:00,2.1588,2.247,2.0802,2.1181,991950249.5,2.001142857142857,2.2013433333333334,2.4902646464646465
2025-04-14 09:00:00,2.1182,2.1794,2.1022,2.1262,683385901.2,2.0338285714285713,2.1925533333333336,2.4875111111111115
2025-04-15 09:00:00,2.1262,2.1848,2.0822,2.083,625412353.6,2.0748857142857142,2.18556,2.4841131313131313
2025-04-16 09:00:00,2.083,2.0969,2.0343,2.0756,428685445.9,2.078214285714286,2.17686,2.482151515151515
