timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-04 09:00:00,3.0603,3.0745,2.8133,2.9433,11377077.9,3.2144285714285714,3.3103233333333333,
2025-03-04 13:00:00,2.9433,3.0408,2.9349,3.0261,3883765.8,3.1614857142857145,3.2948366666666664,
2025-03-04 17:00:00,3.0261,3.0736,3.0099,3.0375,2696869.5,3.114671428571429,3.28013,
2025-03-04 21:00:00,3.0371,3.1887,3.0127,3.0676,9048702.8,3.0747571428571425,3.2679633333333333,
2025-03-05 01:00:00,3.0675,3.1535,2.9448,3.1453,4806027.6,3.0553285714285714,3.2604100000000003,
2025-03-05 05:00:00,3.1453,3.1621,3.0953,3.1184,2458140.4,3.0568999999999997,3.2503966666666666,
2025-03-05 09:00:00,3.1181,3.1598,3.0907,3.0921,2461916.5,3.0614714285714286,3.24753,
2025-03-05 13:00:00,3.0919,3.1032,2.8883,3.0014,8697085.5,3.0697714285714284,3.2415633333333336,
2025-03-05 17:00:00,3.0016,3.0961,2.9947,3.0149,5460448.3,3.0681714285714285,3.234396666666667,
2025-03-05 21:00:00,3.0146,3.0625,3.0052,3.0351,3486555.6,3.0678285714285716,3.223743333333333,
2025-03-06 01:00:00,3.0351,3.0742,2.995,3.0313,3559598.0,3.062642857142857,3.21369,
2025-03-06 05:00:00,3.0316,3.0475,3.0153,3.0319,1662936.0,3.046442857142857,3.20389,
2025-03-06 09:00:00,3.0319,3.0523,3.0,3.033,1894897.5,3.034242857142857,3.194436666666667,
2025-03-06 13:00:00,3.0332,3.0883,3.0233,3.054,2244344.9,3.0288,3.18642,
2025-03-06 17:00:00,3.0538,3.082,3.0212,3.0755,2749522.5,3.0393857142857144,3.179696666666666,
2025-03-06 21:00:00,3.0755,3.1117,3.0316,3.0928,3944624.6,3.0505142857142857,3.174676666666667,
2025-03-07 01:00:00,3.0929,3.0981,2.9954,3.023,2796960.2,3.048785714285714,3.16587,
2025-03-07 05:00:00,3.0232,3.0704,3.0192,3.0362,1537755.5,3.049485714285715,3.1563733333333333,
2025-03-07 09:00:00,3.0362,3.0651,2.8815,2.9779,6397431.1,3.041771428571429,3.1458633333333332,
2025-03-07 13:00:00,2.9781,3.0373,2.9738,3.0363,2024179.0,3.042242857142857,3.1373666666666664,
2025-03-07 17:00:00,3.036,3.0411,3.0058,3.0352,1475130.3,3.039557142857143,3.127216666666667,
2025-03-07 21:00:00,3.0353,3.0995,3.0331,3.0865,3877306.4,3.0411285714285716,3.117766666666667,
2025-03-08 01:00:00,3.0862,3.0958,3.0234,3.035,3383825.3,3.0328714285714287,3.103133333333333,
2025-03-08 05:00:00,3.035,3.043,2.9626,2.9886,3148434.2,3.027957142857143,3.0858866666666667,
2025-03-08 09:00:00,2.9885,3.0031,2.9439,2.9834,1184640.2,3.0204142857142857,3.0721100000000003,
2025-03-08 13:00:00,2.9834,2.9842,2.9512,2.968,1085037.8,3.0189999999999997,3.0588699999999998,
2025-03-08 17:00:00,2.9679,2.9885,2.9419,2.9599,1159137.7,3.008085714285714,3.0459666666666667,
2025-03-08 21:00:00,2.96,2.9912,2.9541,2.9718,1227314.0,2.9990285714285716,3.03565,
2025-03-09 01:00:00,2.9719,2.979,2.9429,2.9691,1238517.1,2.9822571428571427,3.03104,
2025-03-09 05:00:00,2.9691,2.9729,2.9367,2.953,1120441.0,2.9705428571428567,3.02747,
2025-03-09 09:00:00,2.9531,2.9647,2.9037,2.9154,1544211.5,2.9600857142857144,3.02654,
2025-03-09 13:00:00,2.9154,2.9219,2.895,2.9092,1260583.2,2.9494857142857143,3.022643333333334,
2025-03-09 17:00:00,2.909,2.9095,2.8226,2.8508,2143799.3,2.9327428571428578,3.0164199999999997,
2025-03-09 21:00:00,2.8509,2.8552,2.7428,2.7554,3080493.8,2.9035285714285712,3.006013333333333,
2025-03-10 01:00:00,2.7554,2.765,2.6337,2.7186,6881868.6,2.8673571428571423,2.99179,
2025-03-10 05:00:00,2.7188,2.7465,2.6038,2.6476,4260096.7,2.8214285714285716,2.9760966666666664,
2025-03-10 09:00:00,2.6477,2.704,2.6198,2.6706,2541860.2,2.7810857142857137,2.9620466666666667,
2025-03-10 13:00:00,2.6706,2.702,2.665,2.6968,1312261.4,2.7498571428571426,2.951893333333333,
2025-03-10 17:00:00,2.6969,2.8066,2.68,2.7885,4205211.3,2.7326142857142863,2.9443466666666667,
2025-03-10 21:00:00,2.7886,2.805,2.6648,2.7098,5445021.0,2.712471428571429,2.9335033333333334,
2025-03-11 01:00:00,2.7099,2.7185,2.4549,2.5577,11965372.0,2.6842285714285716,2.9177166666666663,
2025-03-11 05:00:00,2.5578,2.5746,2.5147,2.5217,2365520.7,2.6561,2.9007099999999997,
2025-03-11 09:00:00,2.5219,2.5543,2.3502,2.5314,8727520.4,2.6395000000000004,2.88399,
2025-03-11 13:00:00,2.5312,2.6112,2.5229,2.5995,3661873.4,2.629342857142857,2.86884,
2025-03-11 17:00:00,2.5994,2.6649,2.5949,2.6301,2576937.0,2.6198142857142863,2.853993333333334,
2025-03-11 21:00:00,2.63,2.6709,2.5299,2.6251,7879486.5,2.5964714285714288,2.838403333333333,
2025-03-12 01:00:00,2.6252,2.7375,2.6015,2.7115,5817553.1,2.5967142857142855,2.82802,
2025-03-12 05:00:00,2.7114,2.715,2.6331,2.6392,3675362.1,2.6083571428571433,2.814786666666667,
2025-03-12 09:00:00,2.639,2.6894,2.6053,2.6066,1884254.6,2.6204857142857145,2.80241,
2025-03-12 13:00:00,2.6069,2.6726,2.5883,2.6645,2916861.4,2.6395000000000004,2.790016666666667,
2025-03-12 17:00:00,2.6647,2.7659,2.6418,2.6905,3940881.6,2.6525000000000003,2.7785266666666666,
2025-03-12 21:00:00,2.6905,2.7382,2.6291,2.6809,3998814.5,2.659757142857143,2.7650066666666664,
2025-03-13 01:00:00,2.6807,2.7382,2.6757,2.721,2321495.3,2.673457142857143,2.75454,
2025-03-13 05:00:00,2.7208,2.788,2.707,2.7484,3065126.9,2.6787285714285716,2.7465333333333333,
2025-03-13 09:00:00,2.7482,2.7563,2.7111,2.7193,1613475.7,2.690171428571429,2.73773,
2025-03-13 13:00:00,2.7192,2.726,2.6785,2.7127,1594409.4,2.7053285714285713,2.72922,
2025-03-13 17:00:00,2.7125,2.7874,2.6983,2.7828,3036712.3,2.722228571428571,2.723316666666667,
2025-03-13 21:00:00,2.7825,2.7975,2.7311,2.7444,3639757.9,2.7299285714285717,2.7157366666666665,
2025-03-14 01:00:00,2.7446,2.7484,2.6968,2.7216,2169378.6,2.735742857142857,2.7074866666666666,
2025-03-14 05:00:00,2.7219,2.778,2.6992,2.7634,1610066.7,2.7418,2.7011666666666665,
2025-03-14 09:00:00,2.7636,2.8813,2.7586,2.7869,7250534.4,2.7472999999999996,2.696883333333333,3.0589070707070705
2025-03-14 13:00:00,2.787,2.819,2.7822,2.794,2279222.6,2.757971428571429,2.6930433333333332,3.0513888888888894
2025-03-14 17:00:00,2.794,2.8415,2.792,2.8305,2662157.0,2.7748,2.6923666666666666,3.044154545454546
2025-03-14 21:00:00,2.8305,2.8752,2.8089,2.85,2539446.9,2.7844,2.69552,3.0365454545454544
2025-03-15 01:00:00,2.8499,2.9129,2.8469,2.9009,2748858.6,2.806757142857143,2.7015966666666666,3.029669696969697
2025-03-15 05:00:00,2.901,2.9488,2.8942,2.9225,2300191.5,2.8354571428571433,2.71076,3.02319494949495
2025-03-15 09:00:00,2.9226,2.9667,2.9035,2.9577,1661024.9,2.8632142857142857,2.7203299999999997,3.017038383838384
2025-03-15 13:00:00,2.9577,2.9897,2.9014,2.9148,2803394.4,2.881485714285714,2.7275966666666664,3.011873737373737
2025-03-15 17:00:00,2.9149,2.947,2.9121,2.9343,1237024.5,2.9015285714285715,2.7324566666666663,3.0061717171717177
2025-03-15 21:00:00,2.9343,3.4934,2.9268,3.3667,57187447.7,2.978128571428571,2.7543533333333334,3.004886868686869
2025-03-16 01:00:00,3.3656,3.5139,3.2844,3.335,46556160.9,3.0474142857142854,2.780263333333333,3.0033141414141413
2025-03-16 05:00:00,3.3351,3.6383,3.3332,3.5809,29005732.9,3.1445571428571424,2.81557,3.0043464646464653
2025-03-16 09:00:00,3.5808,3.5896,3.4337,3.4534,17304203.9,3.2204,2.846303333333333,3.0045565656565656
2025-03-16 13:00:00,3.4535,3.5256,3.412,3.4725,15143318.0,3.293942857142857,2.875403333333333,3.0055727272727273
2025-03-16 17:00:00,3.4722,3.4868,3.3521,3.371,19491358.9,3.3591142857142855,2.9001,3.0050898989898993
2025-03-16 21:00:00,3.3711,3.4347,3.3253,3.4084,12290349.5,3.4268428571428573,2.92621,3.0074161616161614
2025-03-17 01:00:00,3.408,3.4572,3.3534,3.397,8439414.2,3.4311714285714285,2.9490600000000002,3.00960404040404
2025-03-17 05:00:00,3.3973,3.4655,3.3889,3.4381,7638948.2,3.4459000000000004,2.97569,3.0117070707070708
2025-03-17 09:00:00,3.4383,3.5697,3.4325,3.5331,10380803.1,3.4390714285714283,3.0065733333333333,3.013509090909091
2025-03-17 13:00:00,3.5332,3.6662,3.4115,3.4239,16634692.1,3.4348571428571426,3.0318866666666664,3.014428282828283
2025-03-17 17:00:00,3.4236,3.4655,3.3842,3.4262,10339950.2,3.4282428571428567,3.05641,3.015441414141414
2025-03-17 21:00:00,3.4263,3.483,3.3992,3.4706,7035545.6,3.442471428571429,3.082733333333333,3.016996969696969
2025-03-18 01:00:00,3.4706,3.5,3.4288,3.4856,3698067.6,3.4534999999999996,3.10822,3.018927272727273
2025-03-18 05:00:00,3.4855,3.4965,3.442,3.4501,3226928.2,3.4610857142857148,3.1316100000000002,3.020673737373737
2025-03-18 09:00:00,3.4501,3.4881,3.4,3.4426,5857147.4,3.4617285714285715,3.1557200000000005,3.0226858585858585
2025-03-18 13:00:00,3.4426,3.506,3.4201,3.5002,4471883.5,3.457028571428572,3.1819699999999997,3.024837373737374
2025-03-18 17:00:00,3.5002,3.5696,3.4758,3.5338,5755799.8,3.4727285714285716,3.207003333333333,3.0269858585858587
2025-03-18 21:00:00,3.5339,3.6509,3.5255,3.568,12711380.5,3.4929857142857146,3.2344566666666665,3.029761616161616
2025-03-19 01:00:00,3.5681,3.6694,3.549,3.6286,9925330.4,3.515557142857143,3.2646900000000003,3.0331696969696966
2025-03-19 05:00:00,3.6285,3.6384,3.52,3.5622,8358485.6,3.5265,3.291316666666667,3.035417171717172
2025-03-19 09:00:00,3.5624,3.6163,3.5238,3.5422,5377221.0,3.5396571428571426,3.3164933333333333,3.0371565656565656
2025-03-19 13:00:00,3.5422,3.6574,3.5422,3.6066,6797514.9,3.5630857142857146,3.34358,3.0384959595959598
2025-03-19 17:00:00,3.6067,3.6462,3.5604,3.5882,6182143.7,3.5756571428571426,3.3688366666666667,3.039326262626262
2025-03-19 21:00:00,3.5881,3.755,3.56,3.7307,11363166.1,3.6037857142857144,3.3981933333333334,3.0426999999999995
2025-03-20 01:00:00,3.7308,3.7975,3.6721,3.7154,8158273.8,3.624842857142857,3.425343333333333,3.0462373737373736
2025-03-20 05:00:00,3.7156,3.7174,3.6252,3.6542,5471077.3,3.6285,3.4497333333333335,3.0493404040404037
2025-03-20 09:00:00,3.6543,3.6796,3.6112,3.6667,3641958.1,3.6434285714285712,3.4733666666666663,3.0532333333333335
2025-03-20 13:00:00,3.6667,3.7208,3.6335,3.6425,4212217.1,3.6577571428571427,3.497623333333333,3.058638383838384
2025-03-20 17:00:00,3.6424,3.6662,3.5805,3.6129,3516209.7,3.6586571428571433,3.5202433333333336,3.0642222222222215
2025-03-20 21:00:00,3.613,3.9279,3.5883,3.6969,31875137.2,3.674185714285714,3.53125,3.0718343434343436
2025-03-21 01:00:00,3.6968,3.7546,3.6883,3.7343,6005582.9,3.6747,3.5445599999999997,3.078987878787879
2025-03-21 05:00:00,3.7343,3.7361,3.6783,3.6996,2348551.8,3.6724428571428573,3.5485166666666665,3.0856757575757574
2025-03-21 09:00:00,3.6996,3.772,3.6962,3.7116,4066165.1,3.6806428571428573,3.5571233333333336,3.092180808080808
2025-03-21 13:00:00,3.7116,3.7958,3.71,3.7125,4872976.7,3.687185714285714,3.565123333333333,3.0979101010101013
2025-03-21 17:00:00,3.7125,3.7147,3.5828,3.6092,7158292.5,3.6824285714285714,3.573063333333333,3.102867676767677
2025-03-21 21:00:00,3.6092,3.6682,3.5,3.5393,11429382.4,3.6719142857142857,3.5774266666666663,3.1073848484848483
2025-03-22 01:00:00,3.5395,3.6426,3.5262,3.6175,3823066.1,3.660571428571429,3.584776666666667,3.113608080808081
2025-03-22 05:00:00,3.6175,3.6326,3.5786,3.5855,2813604.0,3.6393142857142857,3.5896899999999996,3.119371717171717
2025-03-22 09:00:00,3.5854,3.6288,3.5748,3.6054,1858359.6,3.625857142857143,3.5921000000000003,3.1251323232323234
2025-03-22 13:00:00,3.6055,3.6137,3.5678,3.5845,2143612.2,3.6077,3.5974533333333336,3.130720202020202
2025-03-22 17:00:00,3.5846,3.6254,3.573,3.6155,2451227.0,3.593842857142857,3.603763333333333,3.1366151515151515
2025-03-22 21:00:00,3.6156,3.6488,3.5872,3.6425,2944535.3,3.5986,3.6094933333333334,3.1427717171717173
2025-03-23 01:00:00,3.6426,3.6838,3.6214,3.6305,3256778.0,3.6116285714285716,3.614323333333333,3.1485949494949494
2025-03-23 05:00:00,3.6305,3.6955,3.6257,3.6663,2661027.1,3.6186,3.62153,3.1545626262626265
2025-03-23 09:00:00,3.6664,3.6853,3.6366,3.6483,2473264.4,3.6275714285714282,3.628386666666666,3.1601737373737375
2025-03-23 13:00:00,3.6483,3.7274,3.6252,3.6986,2829288.3,3.6408857142857145,3.635,3.16699797979798
2025-03-23 17:00:00,3.6987,3.7183,3.6576,3.6832,2660085.3,3.6549857142857145,3.63998,3.1735333333333333
2025-03-23 21:00:00,3.6836,3.6998,3.6666,3.6852,1876521.8,3.664942857142857,3.643886666666667,3.1806777777777775
2025-03-24 01:00:00,3.6853,3.6873,3.641,3.6626,2064796.7,3.667814285714286,3.64502,3.1870040404040405
2025-03-24 05:00:00,3.6626,3.6801,3.6308,3.68,1543676.8,3.6748857142857143,3.6489466666666663,3.1935171717171715
2025-03-24 09:00:00,3.6801,3.7098,3.6304,3.657,3279611.9,3.6735571428571427,3.6527733333333336,3.199279797979798
2025-03-24 13:00:00,3.6573,3.6869,3.64,3.6585,2306796.0,3.675014285714286,3.654503333333333,3.205577777777778
2025-03-24 17:00:00,3.6585,3.7323,3.6564,3.6961,3593938.5,3.674657142857143,3.6580999999999997,3.2127242424242426
2025-03-24 21:00:00,3.6961,3.7407,3.672,3.7259,3027477.8,3.680757142857143,3.6579400000000004,3.220224242424242
2025-03-25 01:00:00,3.7259,3.762,3.6908,3.6921,3440898.2,3.6817428571428574,3.6571633333333335,3.2275383838383838
2025-03-25 05:00:00,3.692,3.708,3.6179,3.661,3312832.5,3.681514285714286,3.65739,3.234620202020202
2025-03-25 09:00:00,3.6611,3.6742,3.6325,3.6473,1656160.5,3.6768428571428573,3.6567433333333335,3.2414434343434344
2025-03-25 13:00:00,3.6472,3.681,3.6351,3.6676,1630525.8,3.6783571428571427,3.6575800000000003,3.24849898989899
2025-03-25 17:00:00,3.6675,3.6951,3.6454,3.6598,1544068.1,3.6785428571428573,3.659143333333333,3.255638383838384
2025-03-25 21:00:00,3.6598,3.666,3.6202,3.6391,1938934.9,3.6704,3.6572166666666663,3.262948484848485
2025-03-26 01:00:00,3.64,3.6544,3.5485,3.5725,3355881.3,3.6484857142857146,3.6518233333333336,3.269648484848485
2025-03-26 05:00:00,3.5728,3.6227,3.5722,3.5955,2018268.5,3.634685714285714,3.648353333333333,3.2771707070707072
2025-03-26 09:00:00,3.5955,3.6194,3.5835,3.5937,1150557.9,3.6250714285714283,3.6444233333333336,3.2856383838383842
2025-03-26 13:00:00,3.5938,3.6412,3.5908,3.6354,1628760.6,3.6233714285714287,3.641853333333333,3.29489898989899
2025-03-26 17:00:00,3.6354,3.6423,3.5956,3.6346,2807531.2,3.618657142857143,3.6427,3.304868686868687
2025-03-26 21:00:00,3.6348,3.6418,3.5233,3.6094,4763821.0,3.611457142857143,3.645036666666667,3.314351515151515
2025-03-27 01:00:00,3.609,3.6285,3.5808,3.6115,2306683.5,3.6075142857142857,3.644836666666667,3.3235909090909086
2025-03-27 05:00:00,3.6114,3.7072,3.6105,3.6768,3768839.6,3.6224142857142856,3.6478800000000002,3.332563636363636
2025-03-27 09:00:00,3.676,3.7591,3.6758,3.7484,3573555.2,3.644257142857143,3.652646666666667,3.3430545454545455
2025-03-27 13:00:00,3.7483,3.8186,3.7365,3.7994,4062235.6,3.6736428571428568,3.65981,3.3555969696969696
2025-03-27 17:00:00,3.7994,3.9341,3.7398,3.8543,15685717.9,3.7049142857142856,3.66777,3.3690575757575756
2025-03-27 21:00:00,3.8542,3.9781,3.8101,3.8984,11806136.4,3.7426,3.6763,3.3828656565656567
2025-03-28 01:00:00,3.8984,3.9735,3.873,3.8928,6236566.0,3.7830857142857144,3.6850433333333332,3.395929292929293
2025-03-28 05:00:00,3.8926,4.0928,3.8924,4.047,10971462.0,3.8452999999999995,3.697733333333333,3.410241414141414
2025-03-28 09:00:00,4.0473,4.0735,3.9761,4.0003,9906717.0,3.891514285714286,3.7094666666666667,3.4241323232323233
2025-03-28 13:00:00,4.0003,4.0416,3.896,4.0052,11478697.7,3.9282,3.719686666666667,3.4372000000000003
2025-03-28 17:00:00,4.0055,4.046,3.946,4.0132,9606903.3,3.9587428571428576,3.7306866666666667,3.4510787878787874
2025-03-28 21:00:00,4.0133,4.0634,3.8596,3.8963,14059211.6,3.964742857142857,3.7377233333333333,3.4641060606060607
2025-03-29 01:00:00,3.8963,3.9078,3.8009,3.8026,8067656.2,3.951057142857143,3.74239,3.47560202020202
2025-03-29 05:00:00,3.8026,3.8462,3.7868,3.7932,3014637.5,3.9368285714285713,3.7461633333333335,3.486740404040404
2025-03-29 09:00:00,3.7932,3.8475,3.7221,3.7393,4495179.6,3.892871428571429,3.748906666666666,3.497431313131313
2025-03-29 13:00:00,3.7393,3.7666,3.6819,3.7237,4639549.8,3.853357142857143,3.7510800000000004,3.507559595959596
2025-03-29 17:00:00,3.7233,3.7609,3.6467,3.6703,5233254.8,3.8055142857142856,3.75022,3.516871717171717
2025-03-29 21:00:00,3.6704,3.7192,3.6489,3.6939,4863748.3,3.7599000000000005,3.749153333333333,3.5267161616161617
2025-03-30 01:00:00,3.6942,3.7729,3.6735,3.7293,4331429.1,3.736042857142857,3.7503933333333332,3.536984848484849
2025-03-30 05:00:00,3.7292,3.7362,3.6664,3.698,2334156.8,3.7211,3.7516266666666667,3.546229292929293
2025-03-30 09:00:00,3.698,3.742,3.6369,3.7061,3584486.4,3.7086571428571427,3.753586666666666,3.555943434343434
2025-03-30 13:00:00,3.7056,3.9,3.7009,3.8619,11279811.9,3.7261714285714285,3.7600633333333335,3.567461616161616
2025-03-30 17:00:00,3.8627,3.8884,3.8019,3.8118,3855583.4,3.7387571428571427,3.76513,3.578051515151515
2025-03-30 21:00:00,3.812,3.857,3.7386,3.7866,7595382.5,3.755371428571429,3.7700466666666665,3.588149494949495
2025-03-31 01:00:00,3.7864,3.9934,3.7836,3.9045,9955818.3,3.7854571428571426,3.781113333333333,3.599366666666666
2025-03-31 05:00:00,3.9044,3.9513,3.8728,3.8926,5652360.7,3.8087857142857144,3.7910166666666667,3.6100949494949495
2025-03-31 09:00:00,3.8928,3.9286,3.8507,3.8925,4655564.9,3.8365714285714283,3.8009766666666662,3.6206252525252522
2025-03-31 13:00:00,3.8925,3.9627,3.8634,3.8966,6557975.7,3.8637857142857146,3.8096833333333335,3.630682828282828
2025-03-31 17:00:00,3.8966,3.9451,3.8321,3.9413,7307895.7,3.8751285714285717,3.819906666666667,3.640973737373737
2025-03-31 21:00:00,3.9411,4.0744,3.9072,4.0474,9873244.8,3.908785714285714,3.834506666666667,3.6519808080808085
2025-04-01 01:00:00,4.0473,4.165,4.0263,4.0932,11448125.0,3.952585714285714,3.850563333333333,3.663883838383838
2025-04-01 05:00:00,4.0935,4.1217,4.0567,4.1071,4207914.0,3.9815285714285715,3.8649066666666667,3.675730303030303
2025-04-01 09:00:00,4.1077,4.2117,4.07,4.1334,6687381.0,4.015928571428572,3.87774,3.6834747474747473
2025-04-01 13:00:00,4.1333,4.1845,4.0797,4.1022,5772525.9,4.045885714285714,3.8878333333333335,3.6912242424242425
2025-04-01 17:00:00,4.1021,4.1532,4.0872,4.1058,5718363.6,4.075771428571429,3.8962166666666667,3.6965262626262625
2025-04-01 21:00:00,4.1057,4.123,4.0224,4.0474,9091882.7,4.090928571428571,3.9011833333333334,3.7025262626262623
2025-04-02 01:00:00,4.0474,4.0785,3.9886,4.0251,5128721.6,4.087742857142858,3.9055933333333335,3.7081080808080813
2025-04-02 05:00:00,4.0251,4.0759,4.0202,4.0577,2377933.6,4.0826714285714285,3.9059500000000003,3.7150444444444446
2025-04-02 09:00:00,4.0577,4.0586,3.9485,3.9977,3938381.5,4.067042857142857,3.9058633333333335,3.7209969696969694
2025-04-02 13:00:00,3.9977,4.0139,3.9612,3.9958,3683679.1,4.047385714285714,3.90555,3.7270454545454546
2025-04-02 17:00:00,3.9969,4.096,3.9932,4.0261,5054567.8,4.0365142857142855,3.90598,3.7329848484848482
2025-04-02 21:00:00,4.026,4.0872,4.0092,4.0555,5375659.8,4.029328571428571,3.911286666666667,3.738261616161616
2025-04-03 01:00:00,4.0558,4.0618,3.9765,3.9997,3083220.8,4.022514285714285,3.9178566666666668,3.7440777777777776
2025-04-03 05:00:00,3.9997,4.08,3.8,3.8344,13149388.2,3.9952714285714284,3.91923,3.7482010101010106
2025-04-03 09:00:00,3.8344,3.8849,3.7785,3.8103,4986169.7,3.9599285714285712,3.921596666666667,3.7516323232323234
2025-04-03 13:00:00,3.8103,3.8161,3.7537,3.757,3621627.5,3.9255428571428572,3.922706666666666,3.7543737373737374
2025-04-03 17:00:00,3.7569,3.7705,3.6414,3.6887,6173380.6,3.8816714285714284,3.92332,3.7567838383838383
2025-04-03 21:00:00,3.6883,3.69,3.5382,3.6002,9706731.4,3.8208285714285717,3.920196666666667,3.7583757575757577
2025-04-04 01:00:00,3.6001,3.6146,3.5643,3.5852,3230790.4,3.7536428571428573,3.9153933333333337,3.7592343434343434
2025-04-04 05:00:00,3.5853,3.6259,3.5611,3.5909,3081836.9,3.695242857142857,3.911823333333333,3.759811111111111
2025-04-04 09:00:00,3.591,3.5957,3.4846,3.5237,5321878.5,3.650857142857143,3.9057433333333336,3.7593636363636365
2025-04-04 13:00:00,3.5236,3.574,3.4895,3.5668,3779329.2,3.6160714285714284,3.895906666666667,3.7587393939393943
2025-04-04 17:00:00,3.5669,3.5999,3.3705,3.3946,7876605.5,3.5643,3.8819999999999997,3.7570464646464643
2025-04-04 21:00:00,3.3945,3.4292,3.3436,3.4082,13285213.8,3.5242285714285715,3.8693866666666663,3.7556929292929295
2025-04-05 01:00:00,3.4082,3.4388,3.3311,3.3862,9307794.0,3.493657142857143,3.85211,3.7534666666666667
2025-04-05 05:00:00,3.3863,3.4207,3.3612,3.4138,3091707.0,3.4691714285714284,3.8361500000000004,3.7517050505050507
2025-04-05 09:00:00,3.4137,3.4177,3.2785,3.3151,5658590.4,3.4297714285714287,3.8169033333333338,3.7475070707070706
2025-04-05 13:00:00,3.3152,3.3308,3.291,3.3141,2413488.0,3.3998285714285714,3.7974866666666665,3.7434535353535354
2025-04-05 17:00:00,3.314,3.32,3.266,3.3016,3214675.2,3.361942857142857,3.7761633333333333,3.739891919191919
2025-04-05 21:00:00,3.3012,3.3056,3.212,3.2279,5101437.4,3.338128571428572,3.7488466666666667,3.735459595959596
2025-04-06 01:00:00,3.228,3.3442,3.2162,3.2572,7019246.2,3.316557142857143,3.72098,3.731567676767677
2025-04-06 05:00:00,3.2571,3.2702,3.2424,3.2563,2064636.6,3.2979999999999996,3.69262,3.7279656565656567
