timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-03 09:00:00,2517.12,2522.84,2417.6,2440.19,892611.631,2335.532857142857,2288.6820000000002,
2025-03-03 13:00:00,2440.19,2457.08,2351.67,2385.85,887675.086,2359.3114285714287,2285.4546666666665,
2025-03-03 17:00:00,2385.85,2386.99,2321.0,2355.23,839464.496,2378.5957142857146,2281.838666666667,
2025-03-03 21:00:00,2355.22,2388.44,2265.84,2286.33,1683642.522,2385.535714285714,2277.1263333333336,
2025-03-04 01:00:00,2286.32,2295.88,2094.76,2108.27,2251411.477,2368.285714285714,2270.8866666666663,
2025-03-04 05:00:00,2108.28,2172.71,2095.12,2148.22,1211305.911,2320.172857142857,2264.6496666666662,
2025-03-04 09:00:00,2148.21,2166.21,2001.09,2073.55,2168558.257,2256.8057142857147,2256.067666666667,
2025-03-04 13:00:00,2073.55,2121.32,2067.28,2079.67,848604.318,2205.302857142857,2246.8773333333334,
2025-03-04 17:00:00,2079.67,2117.44,2069.43,2100.37,666827.865,2164.52,2238.464333333333,
2025-03-04 21:00:00,2100.37,2158.19,2024.5,2073.79,2297228.441,2124.3142857142857,2230.18,
2025-03-05 01:00:00,2073.78,2174.0,1979.99,2171.68,2048958.98,2107.9357142857143,2226.1960000000004,
2025-03-05 05:00:00,2171.67,2221.77,2125.6,2170.51,1120998.341,2116.827142857143,2221.6576666666665,
2025-03-05 09:00:00,2170.51,2192.0,2153.7,2159.7,531658.427,2118.467142857143,2222.1006666666667,
2025-03-05 13:00:00,2159.72,2212.29,2156.93,2206.02,447278.913,2137.3914285714286,2225.471666666667,
2025-03-05 17:00:00,2206.02,2272.94,2203.5,2216.6,1185649.613,2156.952857142857,2228.5426666666667,
2025-03-05 21:00:00,2216.6,2232.0,2165.3,2185.61,1168834.985,2169.13,2227.3416666666667,
2025-03-06 01:00:00,2185.61,2221.89,2160.47,2217.28,882382.102,2189.6285714285714,2226.9396666666667,
2025-03-06 05:00:00,2217.27,2252.2,2212.67,2240.45,411150.942,2199.4528571428573,2227.0683333333336,
2025-03-06 09:00:00,2240.44,2295.42,2232.16,2288.79,724542.535,2216.35,2227.9716666666664,
2025-03-06 13:00:00,2288.79,2318.99,2274.04,2285.21,562450.777,2234.2799999999997,2229.8736666666664,
2025-03-06 17:00:00,2285.2,2304.93,2275.37,2296.74,460802.03,2247.2400000000002,2233.6556666666665,
2025-03-06 21:00:00,2296.73,2297.81,2206.32,2256.41,1267404.932,2252.9271428571433,2236.458,
2025-03-07 01:00:00,2256.42,2264.58,2175.5,2197.12,984967.948,2254.5714285714284,2235.624333333333,
2025-03-07 05:00:00,2197.12,2229.29,2190.2,2201.34,574262.7,2252.2942857142857,2235.1156666666666,
2025-03-07 09:00:00,2201.33,2226.45,2100.75,2147.21,1636759.522,2238.9742857142855,2232.7093333333332,
2025-03-07 13:00:00,2147.2,2192.84,2143.41,2191.52,423307.92,2225.078571428571,2231.752,
2025-03-07 17:00:00,2191.51,2209.94,2176.05,2196.69,449966.192,2212.4328571428573,2230.383333333333,
2025-03-07 21:00:00,2196.7,2259.34,2164.37,2208.94,1570428.712,2199.8900000000003,2229.714,
2025-03-08 01:00:00,2208.95,2214.85,2139.83,2177.47,1126569.666,2188.612857142857,2219.462666666667,
2025-03-08 05:00:00,2177.45,2186.21,2113.1,2140.72,918643.527,2180.555714285714,2206.9159999999997,
2025-03-08 09:00:00,2140.72,2155.37,2103.07,2137.07,462918.836,2171.3742857142856,2196.812,
2025-03-08 13:00:00,2137.07,2152.03,2130.42,2136.65,223761.421,2169.8657142857146,2188.5053333333335,
2025-03-08 17:00:00,2136.65,2142.5,2125.4,2140.89,267587.246,2162.632857142857,2181.3606666666665,
2025-03-08 21:00:00,2140.89,2198.0,2136.84,2180.41,708942.492,2160.307142857143,2177.83,
2025-03-09 01:00:00,2180.41,2234.4,2160.2,2223.73,719441.763,2162.4199999999996,2181.6786666666667,
2025-03-09 05:00:00,2223.73,2225.15,2192.41,2202.84,284414.377,2166.0442857142857,2183.4993333333337,
2025-03-09 09:00:00,2202.83,2211.27,2175.01,2184.82,290717.702,2172.344285714286,2187.2083333333335,
2025-03-09 13:00:00,2184.83,2196.28,2170.83,2184.07,245984.608,2179.0585714285717,2190.688333333333,
2025-03-09 17:00:00,2184.07,2187.0,2127.02,2145.63,559864.638,2180.3414285714284,2192.197,
2025-03-09 21:00:00,2145.62,2146.06,2082.0,2095.86,908028.788,2173.9085714285716,2192.9326666666666,
2025-03-10 01:00:00,2095.85,2108.3,1995.83,2039.34,1900789.828,2153.7557142857145,2188.521333333333,
2025-03-10 05:00:00,2039.34,2055.64,1986.8,2019.2,887774.385,2124.537142857143,2183.4776666666667,
2025-03-10 09:00:00,2019.34,2069.81,1993.54,2056.82,803400.818,2103.6771428571433,2180.048333333333,
2025-03-10 13:00:00,2056.82,2078.55,2053.18,2074.2,361538.902,2087.8742857142856,2175.6543333333334,
2025-03-10 17:00:00,2074.2,2152.99,2046.75,2127.13,1466697.783,2079.7400000000002,2172.672,
2025-03-10 21:00:00,2127.13,2134.93,1995.47,2016.99,1987585.288,2061.362857142857,2167.0513333333333,
2025-03-11 01:00:00,2016.99,2024.29,1807.75,1868.66,3576857.634,2028.9057142857143,2155.4306666666666,
2025-03-11 05:00:00,1868.67,1903.0,1842.21,1864.51,1079099.741,2003.93,2142.8993333333333,
2025-03-11 09:00:00,1864.52,1889.49,1752.5,1848.96,2458688.579,1979.6100000000001,2128.2383333333332,
2025-03-11 13:00:00,1848.96,1913.49,1844.89,1903.11,989892.424,1957.6514285714286,2115.5016666666666,
2025-03-11 17:00:00,1903.07,1928.84,1898.7,1913.41,836386.218,1934.6814285714286,2102.724,
2025-03-11 21:00:00,1913.4,1969.77,1839.41,1913.58,2978075.672,1904.1742857142856,2091.296333333333,
2025-03-12 01:00:00,1913.58,1962.45,1885.37,1950.66,1397086.418,1894.6985714285713,2083.081,
2025-03-12 05:00:00,1950.65,1954.6,1916.22,1922.61,475877.085,1902.4057142857143,2073.79,
2025-03-12 09:00:00,1922.6,1932.0,1865.67,1867.95,825412.827,1902.8971428571426,2064.4813333333336,
2025-03-12 13:00:00,1867.94,1915.99,1851.33,1910.47,1265101.841,1911.6842857142858,2055.113,
2025-03-12 17:00:00,1910.47,1955.9,1870.0,1915.83,2215768.611,1913.5014285714285,2045.751,
2025-03-12 21:00:00,1915.82,1946.0,1828.87,1868.55,2072651.022,1907.0928571428572,2034.4046666666666,
2025-03-13 01:00:00,1868.51,1893.5,1861.78,1877.19,741187.723,1901.8942857142858,2024.3953333333334,
2025-03-13 05:00:00,1877.2,1914.72,1872.69,1907.24,383654.807,1895.6914285714286,2016.6126666666669,
2025-03-13 09:00:00,1907.23,1916.54,1880.99,1886.02,543679.65,1890.4642857142858,2008.2443333333333,
2025-03-13 13:00:00,1886.02,1890.76,1856.93,1871.21,644513.41,1890.9299999999998,1999.3963333333334,
2025-03-13 17:00:00,1871.2,1904.7,1852.18,1899.63,1046943.081,1889.3814285714286,1991.3543333333334,
2025-03-13 21:00:00,1899.62,1922.0,1863.0,1874.72,1414705.701,1883.5085714285713,1981.1646666666668,
2025-03-14 01:00:00,1874.72,1877.34,1820.2,1850.95,1064255.869,1880.9942857142858,1968.7386666666669,
2025-03-14 05:00:00,1850.94,1882.9,1838.03,1863.76,591786.089,1879.0757142857144,1957.4360000000001,
2025-03-14 09:00:00,1863.75,1894.08,1860.41,1888.6,398077.307,1876.412857142857,1947.5620000000001,2156.7244444444445
2025-03-14 13:00:00,1888.59,1904.94,1886.8,1892.33,344211.224,1877.314285714286,1937.8373333333334,2150.8846464646463
2025-03-14 17:00:00,1892.34,1908.2,1888.45,1901.51,412275.854,1881.642857142857,1929.7,2144.8953535353535
2025-03-14 21:00:00,1901.51,1941.81,1873.0,1921.2,1362619.196,1884.7242857142858,1923.8780000000002,2139.152121212121
2025-03-15 01:00:00,1921.2,1945.62,1913.12,1933.29,633844.235,1893.0914285714284,1920.343,2133.6028282828283
2025-03-15 05:00:00,1933.29,1934.01,1907.39,1910.79,343445.113,1901.6399999999999,1916.7293333333334,2128.017777777778
2025-03-15 09:00:00,1910.78,1922.49,1902.47,1919.79,303992.931,1909.6442857142854,1912.1616666666666,2122.8873737373738
2025-03-15 13:00:00,1919.79,1934.77,1913.56,1916.86,325475.069,1913.6814285714286,1906.917,2119.063131313131
2025-03-15 17:00:00,1916.85,1930.86,1911.4,1927.99,253953.466,1918.775714285714,1900.279,2114.948585858586
2025-03-15 21:00:00,1928.0,1938.88,1921.6,1936.81,286966.475,1923.8185714285714,1897.6063333333334,2110.966767676768
2025-03-16 01:00:00,1936.81,1948.0,1927.28,1936.0,408391.955,1925.932857142857,1899.8509999999999,2106.730606060606
2025-03-16 05:00:00,1936.0,1957.68,1935.1,1936.27,298934.454,1926.3585714285712,1902.243,2102.5236363636363
2025-03-16 09:00:00,1936.26,1940.0,1915.22,1926.6,348656.47,1928.6171428571429,1904.8309999999997,2098.526464646465
2025-03-16 13:00:00,1926.6,1933.22,1920.49,1925.21,204431.591,1929.3914285714284,1905.5676666666666,2094.829595959596
2025-03-16 17:00:00,1925.2,1926.18,1865.49,1872.61,831690.715,1923.07,1904.2076666666667,2090.4452525252527
2025-03-16 21:00:00,1872.61,1897.72,1872.21,1894.22,567475.403,1918.2457142857145,1903.562333333333,2087.897878787879
2025-03-17 01:00:00,1894.21,1923.9,1857.08,1881.77,845640.866,1910.382857142857,1901.266,2085.6441414141414
2025-03-17 05:00:00,1881.78,1897.64,1869.11,1885.97,369840.351,1903.2357142857145,1900.044666666667,2083.2350505050504
2025-03-17 09:00:00,1885.96,1914.88,1885.41,1908.08,408471.728,1899.2085714285715,1901.3823333333332,2080.067777777778
2025-03-17 13:00:00,1908.08,1912.38,1878.66,1900.13,393308.893,1895.4271428571428,1901.0376666666668,2076.742424242424
2025-03-17 17:00:00,1900.13,1918.0,1892.06,1909.71,358142.961,1893.212857142857,1900.8336666666667,2073.440606060606
2025-03-17 21:00:00,1909.72,1947.0,1886.29,1918.49,1007296.584,1899.767142857143,1902.4983333333332,2069.9739393939394
2025-03-18 01:00:00,1918.5,1951.76,1906.44,1941.24,676889.798,1906.484285714286,1904.633333333333,2067.075858585859
2025-03-18 05:00:00,1941.24,1949.2,1921.08,1925.37,363663.089,1912.712857142857,1905.2376666666667,2064.4707070707072
2025-03-18 09:00:00,1925.36,1929.57,1896.3,1900.27,527389.866,1914.7557142857142,1905.7126666666668,2061.7225252525254
2025-03-18 13:00:00,1900.26,1909.88,1892.9,1903.99,413808.556,1914.1714285714284,1906.8053333333335,2058.50898989899
2025-03-18 17:00:00,1903.99,1912.3,1884.25,1891.54,465126.512,1912.9442857142858,1906.5356666666667,2055.2255555555557
2025-03-18 21:00:00,1891.54,1902.59,1871.14,1879.97,865397.803,1908.695714285714,1906.7106666666666,2051.79696969697
2025-03-19 01:00:00,1879.97,1907.8,1872.35,1903.53,552241.646,1906.5585714285714,1908.4633333333334,2048.597878787879
2025-03-19 05:00:00,1903.53,1935.44,1897.73,1930.64,410522.554,1905.0442857142857,1910.6926666666666,2045.4957575757574
2025-03-19 09:00:00,1930.63,1948.5,1927.12,1937.73,570009.533,1906.81,1912.330333333333,2042.5534343434344
2025-03-19 13:00:00,1937.73,1942.46,1929.39,1931.21,314671.141,1911.23,1913.6263333333332,2036.959494949495
2025-03-19 17:00:00,1931.21,2032.73,1930.73,2026.99,1689486.816,1928.8014285714287,1917.8090000000002,2032.0086868686867
2025-03-19 21:00:00,2026.98,2056.48,1994.06,2047.87,1588823.025,1951.1342857142856,1922.0313333333331,2028.0458585858587
2025-03-20 01:00:00,2047.88,2065.9,1994.16,2029.91,1658908.323,1972.554285714286,1925.252,2024.4505050505047
2025-03-20 05:00:00,2029.91,2069.69,2027.5,2055.21,562401.162,1994.222857142857,1930.066,2021.42
2025-03-20 09:00:00,2055.22,2067.15,2018.82,2021.85,544443.994,2007.2528571428572,1933.468,2018.7484848484848
2025-03-20 13:00:00,2021.85,2024.64,2003.7,2006.45,424949.911,2017.07,1936.4543333333336,2017.72
2025-03-20 17:00:00,2006.46,2020.57,1970.31,1988.4,961234.699,2025.24,1938.4679999999998,2016.1056565656565
2025-03-20 21:00:00,1988.39,2009.74,1964.95,1971.06,1082975.701,2017.25,1939.6096666666667,2015.0704040404041
2025-03-21 01:00:00,1971.03,1979.46,1951.15,1974.1,785249.134,2006.7114285714288,1940.8796666666667,2014.0040404040403
2025-03-21 05:00:00,1974.09,1984.2,1970.39,1982.72,234930.098,1999.9699999999998,1942.428,2012.8156565656566
2025-03-21 09:00:00,1982.72,1995.8,1971.6,1977.25,370621.437,1988.8328571428572,1944.1163333333336,2011.840505050505
2025-03-21 13:00:00,1977.26,1989.02,1965.44,1976.0,360694.846,1982.282857142857,1945.8093333333334,2009.8639393939393
2025-03-21 17:00:00,1976.0,1981.87,1955.79,1966.11,454693.405,1976.5200000000002,1948.926,2007.799292929293
2025-03-21 21:00:00,1966.11,1973.0,1932.0,1949.63,889389.96,1970.9814285714285,1950.7730000000001,2005.677373737374
2025-03-22 01:00:00,1949.58,1977.41,1945.0,1972.72,509532.129,1971.2185714285713,1953.8046666666667,2003.3208080808079
2025-03-22 05:00:00,1972.71,1982.42,1961.24,1964.81,247348.67,1969.8914285714286,1956.4326666666666,2000.7774747474748
2025-03-22 09:00:00,1964.81,1986.72,1963.41,1985.0,342194.378,1970.217142857143,1958.9966666666667,1998.7511111111112
2025-03-22 13:00:00,1985.0,1992.3,1982.08,1983.16,227786.565,1971.0614285714287,1961.7643333333333,1996.3862626262626
2025-03-22 17:00:00,1983.15,2006.0,1980.4,1989.36,440844.143,1972.97,1964.4193333333335,1993.85
2025-03-22 21:00:00,1989.35,1996.97,1980.3,1985.27,244659.968,1975.7071428571428,1966.6453333333334,1990.7841414141415
2025-03-23 01:00:00,1985.27,1999.55,1981.49,1994.99,204859.715,1982.1871428571428,1968.4370000000001,1987.8526262626262
2025-03-23 05:00:00,1994.98,2003.31,1973.13,1979.56,258571.258,1983.1642857142858,1970.2433333333333,1984.648787878788
2025-03-23 09:00:00,1979.55,2008.92,1975.51,2007.53,309761.903,1989.2671428571427,1973.8186666666666,1982.1348484848486
2025-03-23 13:00:00,2007.53,2020.0,1990.94,2007.2,362109.684,1992.4385714285713,1977.2589999999998,1980.2164646464646
2025-03-23 17:00:00,2007.2,2019.87,2001.46,2006.97,377182.631,1995.84,1981.1066666666666,1978.2531313131312
2025-03-23 21:00:00,2006.97,2019.61,2001.2,2006.21,393245.383,1998.247142857143,1985.3146666666664,1976.8288888888892
2025-03-24 01:00:00,2006.22,2007.08,1985.71,1995.39,330836.537,1999.6928571428573,1988.3766666666666,1974.8477777777778
2025-03-24 05:00:00,1995.4,2006.0,1978.78,2005.0,385312.338,2001.1228571428571,1990.8553333333332,1972.911515151515
2025-03-24 09:00:00,2005.0,2020.96,1976.46,2013.49,756911.747,2005.9699999999998,1993.380666666667,1970.9372727272726
2025-03-24 13:00:00,2013.48,2079.23,2013.48,2068.47,1089312.025,2014.6757142857143,1997.956,1969.8362626262624
2025-03-24 17:00:00,2068.48,2104.24,2067.93,2091.67,832640.706,2026.7428571428572,2000.112,1969.340808080808
2025-03-24 21:00:00,2091.68,2101.9,2072.2,2088.8,933778.402,2038.4328571428573,2001.4763333333333,1968.8532323232323
2025-03-25 01:00:00,2088.79,2101.3,2066.38,2087.71,741455.857,2050.075714285714,2003.4029999999998,1968.358888888889
2025-03-25 05:00:00,2087.71,2094.44,2066.87,2080.41,313845.789,2062.2214285714285,2004.243,1967.7479797979797
2025-03-25 09:00:00,2080.4,2097.21,2040.4,2042.26,794386.93,2067.5442857142857,2004.9233333333334,1966.352525252525
2025-03-25 13:00:00,2042.26,2066.16,2036.0,2054.8,502510.264,2073.4457142857145,2006.5349999999999,1964.6461616161616
2025-03-25 17:00:00,2054.8,2074.53,2052.33,2067.36,375092.262,2073.287142857143,2009.1670000000001,1963.2776767676767
2025-03-25 21:00:00,2067.36,2079.16,2050.7,2066.46,764435.343,2069.6857142857143,2012.347,1962.0821212121214
2025-03-26 01:00:00,2066.45,2083.21,2055.19,2074.65,468622.216,2067.664285714286,2015.6986666666667,1960.976868686869
2025-03-26 05:00:00,2074.65,2082.99,2052.2,2065.22,337106.253,2064.451428571429,2018.4486666666667,1960.1646464646462
2025-03-26 09:00:00,2065.22,2077.7,2040.9,2048.08,497914.751,2059.832857142857,2020.8096666666668,1959.68202020202
2025-03-26 13:00:00,2048.07,2070.88,2046.46,2068.34,384951.288,2063.5585714285717,2023.8876666666665,1959.9749494949494
2025-03-26 17:00:00,2068.34,2074.85,2056.6,2067.44,378221.549,2065.3642857142854,2027.2653333333333,1960.4622222222224
2025-03-26 21:00:00,2067.43,2069.51,2005.0,2011.21,1256071.102,2057.342857142857,2029.318,1960.0015151515152
2025-03-27 01:00:00,2011.2,2021.48,1980.41,1998.9,898704.164,2047.6914285714286,2030.1906666666666,1959.2409090909089
2025-03-27 05:00:00,1998.9,2017.69,1990.01,2008.69,464182.087,2038.2685714285712,2031.6533333333334,1958.0445454545454
2025-03-27 09:00:00,2008.69,2036.88,2006.07,2030.5,498122.393,2033.3085714285714,2033.1700000000003,1958.1810101010099
2025-03-27 13:00:00,2030.5,2032.0,2020.21,2025.44,222635.209,2030.0742857142857,2034.5793333333334,1959.7646464646464
2025-03-27 17:00:00,2025.43,2035.0,2011.0,2015.3,518015.594,2022.4971428571428,2035.444,1961.287777777778
2025-03-27 21:00:00,2015.29,2025.43,1985.71,2004.57,1258185.495,2013.5157142857145,2036.0873333333334,1962.8595959595957
2025-03-28 01:00:00,2004.58,2014.2,1992.48,2003.48,457851.764,2012.4114285714288,2036.3703333333333,1963.8734343434344
2025-03-28 05:00:00,2003.48,2020.83,1998.27,2002.8,309737.998,2012.9685714285715,2037.145,1964.7763636363634
2025-03-28 09:00:00,2002.8,2015.09,1990.72,1999.02,468146.336,2011.587142857143,2036.8613333333333,1965.639393939394
2025-03-28 13:00:00,1999.02,2003.88,1896.7,1909.04,1820054.981,1994.2357142857143,2033.5893333333333,1965.2189898989902
2025-03-28 17:00:00,1909.04,1924.0,1854.2,1899.41,1172025.164,1976.2314285714285,2030.0040000000001,1964.9846464646462
2025-03-28 21:00:00,1899.41,1907.26,1870.51,1871.45,1204765.18,1955.6814285714286,2025.512,1965.0200000000002
2025-03-29 01:00:00,1871.45,1886.76,1861.07,1873.34,667018.346,1936.9342857142858,2021.4436666666668,1964.6449494949495
2025-03-29 05:00:00,1873.34,1901.41,1872.6,1896.02,360194.677,1921.5828571428574,2017.8110000000001,1964.4448484848485
2025-03-29 09:00:00,1896.03,1912.94,1885.1,1898.95,527912.24,1906.7471428571428,2013.993,1964.7519191919191
2025-03-29 13:00:00,1898.94,1904.28,1874.16,1879.37,379071.315,1889.6542857142856,2007.6896666666667,1964.7739393939394
2025-03-29 17:00:00,1879.37,1886.58,1832.29,1843.71,1090356.163,1880.3214285714287,1999.4243333333332,1964.1322222222225
2025-03-29 21:00:00,1843.72,1862.76,1832.32,1839.22,662106.215,1871.7228571428573,1991.105,1963.659494949495
2025-03-30 01:00:00,1839.28,1847.0,1796.13,1826.77,1336288.716,1865.34,1982.4070000000002,1963.210606060606
2025-03-30 05:00:00,1826.76,1829.57,1810.13,1827.32,389113.536,1858.765714285714,1973.9706666666668,1962.4802020202021
2025-03-30 09:00:00,1827.31,1843.61,1811.35,1833.32,517641.308,1849.8085714285714,1967.006,1962.06202020202
2025-03-30 13:00:00,1833.31,1846.24,1831.55,1836.7,276141.074,1840.9157142857143,1959.736,1961.918080808081
2025-03-30 17:00:00,1836.69,1848.08,1824.78,1832.49,397027.426,1834.2185714285713,1951.907,1961.6022222222223
2025-03-30 21:00:00,1832.49,1839.48,1782.0,1812.81,808086.885,1829.804285714286,1943.4520000000002,1960.8366666666666
2025-03-31 01:00:00,1812.81,1834.57,1784.15,1813.38,967580.801,1826.112857142857,1934.743,1960.039191919192
2025-03-31 05:00:00,1813.38,1820.91,1766.04,1806.99,892084.586,1823.287142857143,1926.1353333333332,1959.0844444444447
2025-03-31 09:00:00,1806.99,1823.01,1775.92,1797.72,962829.575,1819.0585714285714,1917.79,1957.8371717171717
2025-03-31 13:00:00,1797.73,1813.0,1788.13,1797.91,574601.289,1814.0000000000002,1908.775666666667,1956.469696969697
2025-03-31 17:00:00,1797.9,1819.0,1776.56,1812.52,967438.186,1810.5457142857142,1900.2783333333332,1955.4770707070709
2025-03-31 21:00:00,1812.51,1853.34,1792.6,1841.37,1556360.743,1811.814285714286,1894.617,1954.6849494949495
2025-04-01 01:00:00,1841.37,1846.4,1815.76,1826.89,731114.1,1813.8257142857142,1888.8833333333334,1953.7761616161615
2025-04-01 05:00:00,1826.9,1834.09,1815.22,1821.59,420186.82,1814.9985714285715,1882.6466666666665,1952.7014141414143
2025-04-01 09:00:00,1821.59,1842.57,1816.64,1834.25,473423.689,1818.892857142857,1876.1049999999998,1951.6654545454546
2025-04-01 13:00:00,1834.25,1866.98,1831.23,1853.34,525037.726,1826.8385714285712,1870.3683333333333,1950.830505050505
2025-04-01 17:00:00,1853.34,1891.42,1853.02,1861.48,903063.677,1835.9199999999998,1865.2409999999998,1950.0750505050505
2025-04-01 21:00:00,1861.49,1927.79,1841.2,1917.89,1789332.277,1850.9728571428573,1862.3516666666665,1949.9870707070706
2025-04-02 01:00:00,1917.89,1923.63,1900.53,1909.12,585488.092,1860.6514285714286,1859.2063333333333,1949.8245454545456
2025-04-02 05:00:00,1909.11,1921.98,1895.9,1904.21,395399.142,1871.697142857143,1855.9199999999998,1950.1437373737372
2025-04-02 09:00:00,1904.21,1908.01,1871.31,1875.41,577615.724,1879.3857142857144,1851.7996666666668,1949.953737373737
2025-04-02 13:00:00,1875.4,1882.31,1850.69,1864.07,756780.281,1883.6457142857143,1850.3006666666668,1949.7749494949494
2025-04-02 17:00:00,1864.06,1887.23,1861.61,1868.05,576873.633,1885.7471428571428,1849.2553333333333,1949.5939393939393
2025-04-02 21:00:00,1868.08,1918.0,1853.12,1900.09,1773371.715,1891.2628571428572,1850.21,1949.5132323232324
2025-04-03 01:00:00,1900.1,1915.28,1881.09,1910.56,760001.68,1890.215714285714,1851.4506666666666,1949.6185858585861
2025-04-03 05:00:00,1910.59,1957.97,1780.52,1794.1,2635212.17,1873.7842857142857,1848.0533333333333,1948.4508080808082
2025-04-03 09:00:00,1794.11,1834.12,1787.9,1823.75,784321.875,1862.2899999999997,1845.5466666666664,1947.4938383838382
2025-04-03 13:00:00,1823.75,1844.97,1805.56,1814.52,569594.176,1853.5914285714284,1843.385,1946.2138383838385
2025-04-03 17:00:00,1814.51,1823.49,1786.14,1794.39,702746.642,1843.6371428571426,1841.7410000000002,1944.890808080808
2025-04-03 21:00:00,1794.39,1799.82,1747.47,1781.42,1901206.21,1831.2614285714285,1839.8143333333333,1943.690303030303
2025-04-04 01:00:00,1781.42,1798.57,1766.29,1786.53,737214.928,1815.0385714285715,1838.4729999999997,1942.5038383838385
2025-04-04 05:00:00,1786.5,1821.5,1778.64,1816.48,491284.518,1801.5985714285714,1838.1116666666667,1941.7456565656564
2025-04-04 09:00:00,1816.48,1822.69,1770.0,1792.13,745536.338,1801.317142857143,1836.7386666666666,1940.8583838383836
2025-04-04 13:00:00,1792.13,1821.4,1783.08,1816.88,531862.172,1800.3357142857144,1836.0780000000002,1939.9831313131313
2025-04-04 17:00:00,1816.87,1834.7,1757.52,1783.16,1469835.729,1795.8557142857142,1834.4336666666668,1938.4934343434345
2025-04-04 21:00:00,1783.15,1820.18,1768.57,1794.47,1965960.639,1795.867142857143,1833.8223333333333,1937.0463636363636
2025-04-05 01:00:00,1794.48,1828.71,1782.15,1809.02,1169114.734,1799.81,1833.677,1935.8121212121212
2025-04-05 05:00:00,1809.03,1827.99,1806.43,1815.97,338804.89,1804.0157142857145,1833.9763333333333,1933.6806060606061
2025-04-05 09:00:00,1815.97,1826.63,1808.27,1809.01,307874.561,1802.9485714285715,1834.3526666666667,1931.2678787878788
2025-04-05 13:00:00,1809.0,1815.0,1803.04,1812.4,223423.979,1805.8442857142857,1834.8356666666666,1929.070808080808
2025-04-05 17:00:00,1812.39,1821.26,1805.55,1806.6,293918.17,1804.3757142857144,1834.6383333333333,1926.559595959596
2025-04-05 21:00:00,1806.6,1807.61,1776.34,1781.1,708383.18,1804.0814285714284,1832.6293333333333,1924.1277777777777
2025-04-06 01:00:00,1781.1,1794.86,1778.66,1781.33,270821.538,1802.2042857142856,1831.1106666666667,1921.8538383838384
