timestamp,open,high,low,close,volume,ma7,ma30,ma99
2025-03-10 01:00:00,83030.4,83727.8,82176.9,82604.9,53961.081,85006.67142857143,87662.68666666668,
2025-03-10 05:00:00,82605.0,83515.0,79933.4,80688.8,62723.721,84220.71428571429,87444.11666666667,
2025-03-10 09:00:00,80690.7,82694.2,80001.0,82000.1,51441.0,83622.91428571429,87283.66666666667,
2025-03-10 13:00:00,82000.1,82761.0,81947.0,82277.6,18157.406,83080.12857142858,87107.12333333332,
2025-03-10 17:00:00,82277.7,84031.5,81110.0,83540.2,76138.678,82733.17142857143,86899.21,
2025-03-10 21:00:00,83540.3,83728.2,79142.8,80009.7,124660.837,82021.68571428572,86622.44666666667,
2025-03-11 01:00:00,80009.7,80217.6,77410.1,79037.1,106456.31,81451.2,86266.64333333333,
2025-03-11 05:00:00,79035.3,79844.4,78363.6,78567.8,39532.566,80874.47142857143,85866.7,
2025-03-11 09:00:00,78567.8,79888.0,76560.0,79486.6,78235.731,80702.72857142858,85464.14666666668,
2025-03-11 13:00:00,79486.7,80585.5,79411.2,80386.0,33668.415,80472.14285714286,85099.96999999999,
2025-03-11 17:00:00,80386.0,82061.5,80291.0,81684.6,41608.884,80387.42857142857,84778.81666666667,
2025-03-11 21:00:00,81684.5,82240.0,79026.2,81190.7,139695.873,80051.78571428571,84459.24333333335,
2025-03-12 01:00:00,81190.7,83600.0,80600.0,83060.1,74604.747,80487.55714285714,84278.29666666668,
2025-03-12 05:00:00,83060.1,83261.7,82512.4,82896.0,22965.519,81038.82857142857,84045.23666666666,
2025-03-12 09:00:00,82896.0,83741.8,82066.5,82098.2,35999.113,81543.17142857143,83883.22666666665,
2025-03-12 13:00:00,82098.2,82500.0,81250.0,82402.9,37098.324,81959.78571428571,83686.36333333334,
2025-03-12 17:00:00,82402.8,83046.9,81980.0,82972.0,37875.934,82329.21428571429,83487.80333333332,
2025-03-12 21:00:00,82971.9,84487.0,80578.5,81688.1,122716.834,82329.71428571429,83263.24333333333,
2025-03-13 01:00:00,81688.0,83127.4,81575.6,82877.3,53129.002,82570.65714285713,83099.58000000002,
2025-03-13 05:00:00,82877.3,83849.0,82662.0,83640.7,19351.917,82653.59999999999,82995.81,
2025-03-13 09:00:00,83640.7,84307.1,83267.1,83537.1,24001.951,82745.18571428572,82917.71333333333,
2025-03-13 13:00:00,83537.2,83663.0,82813.2,83118.5,24236.411,82890.94285714287,82816.35666666667,
2025-03-13 17:00:00,83118.6,83494.6,82350.0,82939.5,30560.697,82967.59999999999,82716.87666666666,
2025-03-13 21:00:00,82939.3,84030.0,80914.4,81016.0,88799.609,82688.17142857143,82538.74333333333,
2025-03-14 01:00:00,81016.0,81243.8,79903.4,80177.9,58197.608,82472.42857142857,82338.32333333332,
2025-03-14 05:00:00,80177.5,81450.5,80162.9,81085.4,22163.776,82216.44285714286,82168.34666666668,
2025-03-14 09:00:00,81085.5,82249.0,80772.0,81861.5,27108.918,81962.27142857143,82027.82666666666,85482.50303030304
2025-03-14 13:00:00,81861.5,82425.0,81730.9,82124.5,17419.406,81760.47142857143,81899.68000000001,85424.0202020202
2025-03-14 17:00:00,82124.6,83330.0,82121.2,83202.8,30208.907,81772.51428571428,81840.10333333333,85369.10808080807
2025-03-14 21:00:00,83202.9,85270.2,82594.3,84692.2,97510.76,82022.90000000001,81895.49333333333,85327.09191919191
2025-03-15 01:00:00,84692.1,84908.8,83908.3,84508.1,40100.559,82521.77142857143,81958.93333333333,85284.92828282829
2025-03-15 05:00:00,84504.8,84507.8,83654.7,83939.8,21196.158,83059.1857142857,82067.3,85238.15858585857
2025-03-15 09:00:00,83939.9,84625.0,83915.4,84439.9,13976.156,83538.40000000001,82148.62666666668,85206.8808080808
2025-03-15 13:00:00,84440.0,84520.0,83752.9,83797.0,12901.624,83814.90000000001,82199.27333333335,85206.52727272727
2025-03-15 17:00:00,83797.1,84143.9,83564.5,84054.8,18511.016,84090.65714285713,82216.42666666667,85204.97474747474
2025-03-15 21:00:00,84054.7,84442.0,83961.6,84295.8,16141.216,84246.8,82359.29666666668,85196.10404040402
2025-03-16 01:00:00,84295.7,84453.4,84060.0,84261.2,9720.647,84185.22857142857,82533.43333333333,85176.23838383838
2025-03-16 05:00:00,84261.2,84433.1,84191.2,84302.9,5424.311,84155.91428571429,82724.60333333332,85152.47676767678
2025-03-16 09:00:00,84303.0,84357.1,83691.3,84295.9,13994.399,84206.78571428571,82884.91333333334,85140.58686868686
2025-03-16 13:00:00,84296.0,84382.2,83924.4,84242.0,10835.962,84178.51428571428,83013.44666666668,85142.18282828282
2025-03-16 17:00:00,84242.1,84300.0,82333.4,82367.9,37793.928,83974.35714285714,83036.22333333334,85118.94848484849
2025-03-16 21:00:00,82367.9,83454.0,82354.8,83280.0,36041.854,83863.67142857143,83105.86666666667,85147.74444444444
2025-03-17 01:00:00,83280.0,85136.0,82500.0,83064.3,51260.232,83687.74285714285,83106.00666666665,85187.18282828282
2025-03-17 05:00:00,83064.3,83424.4,81925.6,82541.6,24704.325,83442.08571428571,83094.19333333333,85208.06464646466
2025-03-17 09:00:00,82541.6,83696.6,82483.9,83641.0,21622.978,83347.52857142857,83145.62000000001,85204.96262626264
2025-03-17 13:00:00,83641.1,83842.8,82630.8,83525.2,23981.245,83237.42857142857,83183.03000000001,85196.19393939392
2025-03-17 17:00:00,83525.3,83749.9,83171.7,83475.0,18023.286,83127.85714285714,83199.79666666668,85187.86464646464
2025-03-17 21:00:00,83475.0,84000.0,82384.0,83499.0,64260.353,83289.44285714286,83260.16,85169.8818181818
2025-03-18 01:00:00,83499.1,84727.1,83054.9,84436.2,39230.746,83454.6142857143,83312.12333333332,85167.14343434342
2025-03-18 05:00:00,84436.2,84464.1,83700.0,83962.9,15543.474,83582.98571428572,83322.86333333333,85160.77272727272
2025-03-18 09:00:00,83963.0,83979.8,82913.6,83107.6,23013.546,83663.84285714287,83308.54666666666,85144.1313131313
2025-03-18 13:00:00,83107.6,83241.1,82207.7,83124.8,33722.964,83590.09999999999,83308.75666666667,85120.83434343434
2025-03-18 17:00:00,83124.7,83422.8,82457.6,82550.0,21256.271,83450.78571428571,83295.77333333335,85085.90808080809
2025-03-18 21:00:00,82550.1,82791.3,81113.5,81567.8,61034.89,83178.32857142857,83314.16666666667,85043.03838383839
2025-03-19 01:00:00,81567.5,82446.8,81203.1,82273.4,33916.237,83003.24285714286,83384.01666666666,85003.46262626264
2025-03-19 05:00:00,82273.5,82772.7,81823.5,82666.1,15953.841,82750.37142857142,83436.70666666665,84969.31212121212
2025-03-19 09:00:00,82666.2,83200.0,82501.8,83008.4,20173.238,82614.01428571428,83474.93666666668,84925.05252525251
2025-03-19 13:00:00,83008.4,83329.9,82752.1,83152.5,16262.798,82620.42857142857,83509.20333333332,84820.86262626263
2025-03-19 17:00:00,83152.5,84088.2,83137.8,83848.4,29259.361,82723.8,83530.72333333333,84716.07070707071
2025-03-19 21:00:00,83848.5,84855.0,83455.6,84693.3,47755.976,83029.9857142857,83530.76000000001,84635.598989899
2025-03-20 01:00:00,84693.3,85908.0,83500.0,85382.5,102445.196,83574.94285714286,83559.90666666668,84565.54343434343
2025-03-20 05:00:00,85382.6,86990.0,85163.9,86809.8,36065.172,84223.0,83655.57333333332,84506.04646464647
2025-03-20 09:00:00,86809.8,87500.0,85580.6,85849.5,46168.248,84677.77142857143,83702.56,84464.02626262627
2025-03-20 13:00:00,85849.6,85972.3,85383.0,85764.7,17109.791,85071.52857142857,83768.15,84466.17474747474
2025-03-20 17:00:00,85764.7,86285.8,84685.5,85462.2,39885.293,85401.48571428572,83815.06333333332,84458.79595959595
2025-03-20 21:00:00,85462.9,86490.0,84520.0,84642.1,65648.016,85514.87142857142,83826.60666666666,84465.99898989899
2025-03-21 01:00:00,84642.0,84846.1,83613.6,84129.3,55952.889,85434.3,83822.21,84475.79595959595
2025-03-21 05:00:00,84129.3,84582.8,83877.4,84183.6,18179.255,85263.02857142857,83818.23333333334,84478.7606060606
2025-03-21 09:00:00,84183.6,84813.6,84140.0,84409.9,15520.668,84920.18571428572,83822.03333333334,84493.55757575757
2025-03-21 13:00:00,84410.0,84773.6,83650.3,83889.6,20591.929,84640.2,83810.28666666665,84450.3686868687
2025-03-21 17:00:00,83889.5,84319.5,83679.8,84006.0,19775.675,84388.95714285714,83864.89,84417.64242424243
2025-03-21 21:00:00,84005.9,84344.4,83122.0,83525.9,52089.133,84112.34285714287,83873.08666666667,84384.43333333333
2025-03-22 01:00:00,83525.9,84405.9,83333.0,83925.0,25233.681,84009.90000000001,83901.77666666667,84347.57575757576
2025-03-22 05:00:00,83925.0,84550.0,83778.0,84050.3,11211.185,83998.61428571427,83952.06666666667,84289.72424242424
2025-03-22 09:00:00,84050.3,84286.0,83940.2,84214.1,7551.459,84002.97142857143,83971.17,84248.32525252525
2025-03-22 13:00:00,84214.1,84389.0,84110.6,84235.4,6393.596,83978.04285714285,83994.84333333332,84193.01414141414
2025-03-22 17:00:00,84235.4,84509.0,84073.7,84190.8,9147.168,84021.07142857143,84018.70333333332,84128.61717171717
2025-03-22 21:00:00,84190.8,84257.2,83932.0,84073.5,8977.145,84030.71428571429,84037.85333333332,84052.96363636362
2025-03-23 01:00:00,84073.4,84292.0,84021.1,84134.6,6453.155,84117.67142857143,84027.8,83980.47171717172
2025-03-23 05:00:00,84134.5,84171.6,83589.5,83804.9,13696.129,84100.51428571428,84022.53333333334,83904.56969696969
2025-03-23 09:00:00,83804.9,84241.5,83761.2,84195.1,7066.186,84121.2,84058.78333333334,83838.07676767677
2025-03-23 13:00:00,84195.1,84282.4,84025.2,84229.9,5066.142,84123.45714285714,84095.61999999998,83795.06060606061
2025-03-23 17:00:00,84229.9,85024.8,84216.8,84651.5,20060.748,84182.90000000001,84165.66999999998,83742.1686868687
2025-03-23 21:00:00,84651.4,85231.7,84529.0,85148.0,18572.248,84319.64285714286,84285.01,83723.88080808081
2025-03-24 01:00:00,85148.0,85376.4,84756.0,84966.7,19055.791,84447.24285714285,84374.78666666667,83690.12222222221
2025-03-24 05:00:00,84966.7,86110.9,84868.9,86044.2,21078.758,84720.04285714286,84487.39,83660.98484848485
2025-03-24 09:00:00,86044.1,86619.9,85478.3,86502.6,34610.78,85105.42857142857,84603.86333333334,83641.56767676768
2025-03-24 13:00:00,86502.6,87277.5,86502.5,86827.6,31398.367,85481.5,84726.36666666667,83631.87474747475
2025-03-24 17:00:00,86827.5,87898.9,86808.0,87643.5,26543.017,85969.15714285713,84852.87000000001,83640.86161616162
2025-03-24 21:00:00,87643.6,88752.0,87100.0,88283.6,58494.267,86488.02857142857,84972.54666666666,83665.1404040404
2025-03-25 01:00:00,88283.7,88492.1,87630.0,88162.3,34573.071,86918.64285714286,85065.20666666668,83685.37373737374
2025-03-25 05:00:00,88162.3,88438.5,87010.0,87463.4,25287.982,87275.31428571428,85086.99333333335,83700.92424242424
2025-03-25 09:00:00,87463.4,87644.0,86278.5,86477.4,28269.465,87337.2,85107.92333333334,83702.1101010101
2025-03-25 13:00:00,86477.3,86847.3,86260.0,86404.4,22193.451,87323.17142857144,85129.24666666666,83704.27070707071
2025-03-25 17:00:00,86404.5,87448.0,86358.2,87323.3,22125.787,87393.9857142857,85191.28333333334,83715.77171717171
2025-03-25 21:00:00,87323.4,88221.0,86839.2,87723.0,47579.277,87405.34285714284,85293.98000000001,83732.39696969697
2025-03-26 01:00:00,87723.0,88284.0,87532.3,88051.4,23475.471,87372.17142857143,85424.71666666666,83753.43232323232
2025-03-26 05:00:00,88054.0,88500.0,87079.0,87369.8,29861.838,87258.95714285714,85530.92333333334,83777.4696969697
2025-03-26 09:00:00,87369.9,87864.4,86980.0,87120.6,16890.189,87209.98571428572,85621.28,83818.78383838384
2025-03-26 13:00:00,87120.6,88270.2,87000.3,88106.7,22666.057,87442.74285714285,85761.85,83874.35757575757
2025-03-26 17:00:00,88106.7,88235.0,87781.8,87914.9,15319.543,87658.52857142857,85892.14666666667,83947.34848484848
2025-03-26 21:00:00,87914.9,87975.0,86387.7,86696.9,63270.743,87569.04285714285,85997.84666666666,83994.79090909091
2025-03-27 01:00:00,86696.8,87032.6,85816.3,86525.3,40992.066,87397.94285714287,86084.52333333333,84037.69696969698
2025-03-27 05:00:00,86525.2,87360.0,86473.8,86873.8,28818.097,87229.71428571429,86178.64,84071.3696969697
2025-03-27 09:00:00,86873.9,87722.4,86752.3,87631.1,18655.879,87267.04285714286,86292.54000000001,84148.35353535354
2025-03-27 13:00:00,87631.2,87654.2,87210.0,87363.2,10658.862,87301.7,86396.8,84232.45555555556
2025-03-27 17:00:00,87363.1,87562.4,86741.5,86900.7,20115.926,87129.41428571429,86487.13000000002,84316.62626262626
2025-03-27 21:00:00,86900.7,87528.0,85724.5,86931.2,77093.821,86988.8857142857,86582.38666666667,84391.82424242425
2025-03-28 01:00:00,86931.2,87380.6,86738.0,87025.8,23043.518,87035.87142857142,86678.76000000001,84458.89292929294
2025-03-28 05:00:00,87025.9,87695.9,86892.0,87191.2,13883.683,87131.0,86791.63666666667,84514.51515151515
2025-03-28 09:00:00,87191.2,87470.0,86694.5,86746.8,19440.395,87112.85714285714,86876.69333333334,84570.63737373738
2025-03-28 13:00:00,86746.8,86792.8,85121.1,85175.1,50638.309,86762.0,86908.2,84592.00101010101
2025-03-28 17:00:00,85175.1,85409.5,84767.0,85214.0,36315.505,86454.97142857143,86926.95,84615.41515151515
2025-03-28 21:00:00,85214.0,85575.0,83915.6,84011.1,66581.578,86042.17142857144,86889.05333333333,84634.73737373737
2025-03-29 01:00:00,84011.0,84190.0,83531.7,83760.7,32959.417,85589.24285714286,86848.85333333333,84648.45252525252
2025-03-29 05:00:00,83760.7,84499.5,83659.6,84380.8,16349.356,85211.3857142857,86793.40666666666,84662.68282828284
2025-03-29 09:00:00,84380.8,84589.7,83668.1,84125.7,18318.477,84773.45714285715,86714.17666666667,84687.30505050505
2025-03-29 13:00:00,84125.8,84222.0,83618.0,83696.0,11481.064,84337.62857142858,86609.79000000001,84695.57474747475
2025-03-29 17:00:00,83696.1,83917.5,81963.0,82255.1,43603.689,83920.48571428572,86430.17666666668,84681.57878787878
2025-03-29 21:00:00,82255.1,82839.9,82104.0,82377.3,22396.817,83515.24285714285,86233.3,84669.86363636363
2025-03-30 01:00:00,82377.3,82737.6,81601.0,82722.9,29476.229,83331.21428571429,86051.98666666665,84665.86767676768
2025-03-30 05:00:00,82722.9,82759.4,82214.0,82604.7,10237.429,83166.07142857143,85890.03,84662.48585858586
2025-03-30 09:00:00,82604.8,83456.0,82450.9,83042.8,19850.117,82974.92857142857,85775.54333333332,84682.95858585859
2025-03-30 13:00:00,83042.8,83283.3,82818.5,83037.4,13129.496,82819.45714285714,85663.31,84711.84242424242
2025-03-30 17:00:00,83037.5,83490.0,82924.1,83080.0,14250.728,82731.45714285714,85521.86666666667,84731.9898989899
2025-03-30 21:00:00,83080.0,83229.6,82531.4,82699.9,18904.413,82795.0,85354.43000000001,84740.45858585859
2025-03-31 01:00:00,82699.9,82878.2,82000.0,82510.6,19922.238,82814.04285714286,85169.73666666665,84744.35858585859
2025-03-31 05:00:00,82510.5,82732.5,81501.4,82352.8,23508.933,82761.17142857143,85002.50333333334,84735.77272727272
2025-03-31 09:00:00,82353.1,82416.0,81222.0,81491.5,31536.956,82602.14285714286,84814.86666666667,84703.44242424243
2025-03-31 13:00:00,81491.6,82275.5,81358.1,81895.2,19826.27,82438.19999999998,84607.81666666667,84677.04949494949
2025-03-31 17:00:00,81895.1,82236.0,81250.0,82171.5,28834.653,82314.5,84416.36999999998,84659.18787878788
2025-03-31 21:00:00,82171.6,83895.8,81600.5,83373.4,80021.15,82356.41428571429,84305.58666666667,84648.41515151516
2025-04-01 01:00:00,83373.3,83655.4,82350.0,82426.7,32906.251,82317.3857142857,84168.96666666666,84634.57373737375
2025-04-01 05:00:00,82426.7,82898.6,82221.0,82517.5,18939.296,82318.37142857142,84023.75666666665,84619.04545454546
2025-04-01 09:00:00,82517.5,83213.0,82383.3,82929.9,15244.22,82400.81428571428,83867.04999999999,84605.24848484847
2025-04-01 13:00:00,82930.0,83565.0,82846.1,83415.2,15232.027,82675.62857142858,83735.45,84596.70303030303
2025-04-01 17:00:00,83415.2,84474.8,83401.0,83879.9,35987.638,82959.15714285713,83634.75666666665,84592.43030303031
2025-04-01 21:00:00,83880.0,85475.0,82505.0,85245.4,81146.631,83398.28571428571,83578.56333333332,84602.02121212121
2025-04-02 01:00:00,85245.5,85452.5,84666.3,84911.7,31993.203,83618.04285714285,83508.09333333332,84608.78585858586
2025-04-02 05:00:00,84911.6,85595.5,84715.7,85120.9,17659.457,84002.92857142857,83439.08333333333,84636.59393939395
2025-04-02 09:00:00,85121.0,85217.9,84479.2,84509.5,19256.193,84287.5,83364.50666666665,84649.01313131314
2025-04-02 13:00:00,84509.5,84695.0,83846.0,84389.8,24222.399,84496.05714285713,83338.33,84662.40202020202
2025-04-02 17:00:00,84389.7,85425.0,84220.0,84528.4,30044.064,84655.08571428571,83315.47666666667,84682.47070707071
2025-04-02 21:00:00,84528.3,87288.0,84424.1,86709.5,101403.902,85059.31428571428,83405.42333333334,84713.46565656565
2025-04-03 01:00:00,86709.5,87255.0,86142.0,86854.2,42796.162,85289.14285714286,83508.54,84747.09191919191
2025-04-03 05:00:00,86854.2,88500.0,82300.0,82485.1,131241.658,84942.48571428572,83445.35,84737.09292929292
2025-04-03 09:00:00,82485.1,83889.2,82137.3,83449.0,43538.786,84703.64285714286,83422.79333333332,84736.58787878788
2025-04-03 13:00:00,83449.2,83707.9,82962.1,83423.7,18012.198,84548.52857142857,83413.71666666666,84726.3606060606
2025-04-03 17:00:00,83423.7,83774.1,83008.4,83058.1,25845.247,84358.28571428571,83440.48333333334,84717.22121212122
2025-04-03 21:00:00,83058.0,83112.0,81172.2,82001.8,92135.552,83997.34285714287,83427.96666666666,84706.05151515151
2025-04-04 01:00:00,82001.7,82463.7,81504.8,81977.4,35332.973,83321.32857142856,83403.11666666667,84694.46161616161
2025-04-04 05:00:00,81977.4,83298.0,81754.9,83181.5,24298.763,82796.65714285713,83422.34333333332,84700.84040404041
2025-04-04 09:00:00,83181.7,83376.0,82553.8,82787.9,23066.562,82839.91428571429,83413.84666666666,84713.16464646465
2025-04-04 13:00:00,82787.9,83987.0,82569.9,83968.2,24342.362,82914.08571428571,83444.87333333334,84730.28383838384
2025-04-04 17:00:00,83968.1,84686.2,81624.6,82633.7,90960.907,82801.22857142857,83429.99666666667,84729.95656565657
2025-04-04 21:00:00,82633.7,83682.9,81796.6,82822.0,128058.822,82767.5,83434.06666666667,84728.07373737374
2025-04-05 01:00:00,82821.9,84580.0,82700.0,83971.9,67073.197,83048.94285714286,83482.77666666667,84736.3505050505
2025-04-05 05:00:00,83969.3,84422.9,83449.7,83861.3,19607.356,83318.07142857143,83533.06,84736.4808080808
2025-04-05 09:00:00,83861.4,84244.5,83323.7,83585.7,17023.772,83375.81428571428,83602.86666666667,84725.29292929293
2025-04-05 13:00:00,83585.6,83832.1,83300.5,83490.0,10620.814,83476.1142857143,83656.02666666666,84706.17676767676
2025-04-05 17:00:00,83490.0,83866.3,83326.2,83428.4,11518.556,83399.0,83697.92333333332,84672.02121212121
2025-04-05 21:00:00,83428.3,83516.8,82333.8,82576.4,33111.923,83390.81428571428,83671.35666666666,84638.95959595959
2025-04-06 01:00:00,82576.5,83108.8,82561.8,82818.7,12394.7,83390.34285714284,83684.42333333334,84609.20202020202
2025-04-06 05:00:00,82818.7,83674.9,82781.5,83506.1,14904.439,83323.8,83717.37666666668,84589.44343434344
2025-04-06 09:00:00,83506.1,83790.5,83100.0,83301.7,13707.665,83243.85714285714,83729.77,84575.90404040404
2025-04-06 13:00:00,83301.7,83496.9,82980.0,82990.9,10928.376,83158.8857142857,83715.62666666666,84564.40505050504
2025-04-06 17:00:00,82990.9,83143.9,82625.0,82810.1,16830.905,83061.75714285715,83679.96666666666,84550.53131313132
2025-04-06 21:00:00,82810.1,82944.0,82155.4,82497.4,29601.982,82928.75714285714,83588.36666666667,84531.21313131312
2025-04-07 01:00:00,82497.4,82524.9,78635.0,79572.6,108788.065,82499.64285714286,83410.39666666667,84487.60707070708
2025-04-07 05:00:00,79572.6,79858.7,77111.0,78390.0,101334.76,81866.97142857143,83186.03333333334,84430.8797979798
